projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,minutes_tier,shot_role,usage_role,game_script_mult,game_script_note,avg_minutes,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14218636,Sinja Kraus,SINJA KRAUS,Total Games Won,4.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,6.5,,,14218636,220832,183114,Sinja Kraus,4.5,Player,KAROLINA MUCHOVA,,,https://static.prizepicks.com/images/manual/sinjakraus.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,7797,WTA,sibling_or_pp,2,Elite,Elite,7,OK,,,0.5671920562474633,,,,,16,8,12,12,17,15,12,15,12,12,13,13.1,13.1,,hard,0,2.7,2.4,0.7405751718632043,0.6,10,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,90,7.0,83,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,13,8.5,0.6007,-0.3991,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.8802,OVER,distance,distance,B,,7797,8.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.6437
14217931,Xiyu Wang,XIYU WANG,Total Games Won,4.5,2026-08-31T19:00:00.000-04:00,Tennis,WTA / HARD,Goblin,6.5,,,14217931,202895,183135,Xiyu Wang,4.5,Player,IGA SWIATEK,,,https://static.prizepicks.com/images/manual/xiyu (1).webp,,2026-08-30T03:50:08.988-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3155,WTA,sibling_or_pp,2,Elite,Elite,8,OK,,,0.6303717737703893,,,,,16,12,10,15,12,12,14,15,13,7,13,12.6,12.6,,hard,0,2.826086956521739,3.347826086956522,0.6620043673292673,0.3478260869565217,23,0,1,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,999,8.0,991,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,13,8.5,0.6007,-0.3991,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.8802,OVER,distance,distance,B,,3155,8.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.675
14266119,Storm Hunter,STORM HUNTER,Total Games Won,4.5,2026-08-30T12:40:00.000-04:00,Tennis,WTA / HARD,Goblin,6.5,,,14266119,236582,183765,Storm Hunter,4.5,Player,MARTA KOSTYUK,,,https://static.flashscore.com/res/image/data/pQanuueM-I7xw1AtD.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2140,WTA,sibling_or_pp,2,Above Avg,Above Avg,11,OK,,,0.626973363366148,,,,,12,17,12,10,17,13,13,14,19,7,13.6,13.4,13.4,,hard,0,1.375,6.25,0.5706009078459315,0.5555555555555556,9,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,250,11.0,239,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,13.6,9.1,0.6126,-0.3873,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.8838,OVER,distance,distance,B,,2140,9.1,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.5653
14217968,Julia Grabher,JULIA GRABHER,Total Games Won,3.5,2026-08-31T14:40:00.000-04:00,Tennis,WTA / HARD,Goblin,6.5,,,14217968,237868,183112,Julia Grabher,3.5,Player,SORANA CIRSTEA,,,https://static.prizepicks.com/images/manual/juliagrab.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2599,WTA,sibling_or_pp,3,Above Avg,Above Avg,17,OK,,,0.6036004300947833,,,,,4,12,12,17,14,4,12,13,13,17,11.8,11.8,11.8,,hard,0,2.230769230769231,3.538461538461538,0.6021540165316747,0.2307692307692307,13,0,1,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,112,17.0,95,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,11.8,8.3,0.58,-0.4198,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.874,OVER,distance,distance,B,,2599,8.3,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.5166
14218637,Sinja Kraus,SINJA KRAUS,Total Games Won,3.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,6.5,,,14218637,220832,183114,Sinja Kraus,3.5,Player,KAROLINA MUCHOVA,,,https://static.prizepicks.com/images/manual/sinjakraus.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,7797,WTA,sibling_or_pp,3,Elite,Elite,7,OK,,,0.5671920562474633,,,,,16,8,12,12,17,15,12,15,12,12,13,13.1,13.1,,hard,0,2.7,2.4,0.7405751718632043,0.6,10,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,90,7.0,83,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,13,9.5,0.58,-0.4199,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.874,OVER,distance,distance,B,,7797,9.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.6437
14217932,Xiyu Wang,XIYU WANG,Total Games Won,3.5,2026-08-31T19:00:00.000-04:00,Tennis,WTA / HARD,Goblin,6.5,,,14217932,202895,183135,Xiyu Wang,3.5,Player,IGA SWIATEK,,,https://static.prizepicks.com/images/manual/xiyu (1).webp,,2026-08-29T16:12:39.965-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3155,WTA,sibling_or_pp,3,Elite,Elite,8,OK,,,0.6303717737703893,,,,,16,12,10,15,12,12,14,15,13,7,13,12.6,12.6,,hard,0,2.826086956521739,3.347826086956522,0.6620043673292673,0.3478260869565217,23,0,1,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,999,8.0,991,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,13,9.5,0.58,-0.4199,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.874,OVER,distance,distance,B,,3155,9.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.675
14218638,Sinja Kraus,SINJA KRAUS,Total Games Won,5.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,6.5,,,14218638,220832,183114,Sinja Kraus,5.5,Player,KAROLINA MUCHOVA,,,https://static.prizepicks.com/images/manual/sinjakraus.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,7797,WTA,sibling_or_pp,1,Elite,Elite,7,OK,,,0.5671920562474633,,,,,16,8,12,12,17,15,12,15,12,12,13,13.1,13.1,,hard,0,2.7,2.4,0.7405751718632043,0.6,10,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,90,7.0,83,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,13,7.5,0.5933,-0.4061,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.878,OVER,distance,distance,C,,7797,7.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.6437
14217933,Xiyu Wang,XIYU WANG,Total Games Won,5.5,2026-08-31T19:00:00.000-04:00,Tennis,WTA / HARD,Goblin,6.5,,,14217933,202895,183135,Xiyu Wang,5.5,Player,IGA SWIATEK,,,https://static.prizepicks.com/images/manual/xiyu (1).webp,,2026-08-30T03:50:08.904-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3155,WTA,sibling_or_pp,1,Elite,Elite,8,OK,,,0.6303717737703893,,,,,16,12,10,15,12,12,14,15,13,7,13,12.6,12.6,,hard,0,2.826086956521739,3.347826086956522,0.6620043673292673,0.3478260869565217,23,0,1,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,999,8.0,991,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,13,7.5,0.5933,-0.4061,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.878,OVER,distance,distance,C,,3155,7.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.675
14266120,Storm Hunter,STORM HUNTER,Total Games Won,5.5,2026-08-30T12:40:00.000-04:00,Tennis,WTA / HARD,Goblin,6.5,,,14266120,236582,183765,Storm Hunter,5.5,Player,MARTA KOSTYUK,,,https://static.flashscore.com/res/image/data/pQanuueM-I7xw1AtD.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2140,WTA,sibling_or_pp,1,Above Avg,Above Avg,11,OK,,,0.626973363366148,,,,,12,17,12,10,17,13,13,14,19,7,13.6,13.4,13.4,,hard,0,1.375,6.25,0.5706009078459315,0.5555555555555556,9,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,250,11.0,239,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,13.6,8.1,0.5975,-0.4022,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.8792,OVER,distance,distance,C,,2140,8.1,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.5653
14217700,Carol Young Suh Lee,CAROL YOUNG SUH LEE,Total Games Won,7.5,2026-08-30T13:50:00.000-04:00,Tennis,WTA / HARD,Goblin,10.5,,,14217700,263965,183066,Carol Young Suh Lee,7.5,Player,KATIE BOULTER,,,https://static.flashscore.com/res/image/data/lnP3PeCr-Kf50K1yk.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,17105,WTA,offset_estimate,3,Below Avg,Below Avg,62,OK,,,,,,,,15,13,12,16,14,12,9,17,13,13,14,13.4,13.4,,hard,0,,,,,,,,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,143,62.0,81,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,14,6.5,0.595,-0.4035,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.8785,OVER,distance,distance,B,,17105,6.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.2706
