projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,pp_description,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,shot_role,usage_role,minutes_tier,last_match_minutes,last_match_games,last_match_sets,days_rest,last_match_date,avg_minutes,game_script_mult,game_script_note,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14082263,Raphael Collignon,RAPHAEL COLLIGNON,Total Games,28.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14082263,217801,182293,Raphael Collignon,28.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,11222,ATP,,2,,N/A,,OK,,,0.6566425169701697,,,,,22,19,17,32,32,35,26,32,28,33,24.4,27.6,27.6,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.45,0.9,24.4,-4.100000000000001,0.58,0.5637,3.570580278820376,0.45,0.008000000000000007,3.392051264879357,?,0.95,0.489,OVER,ml_prob_fallback,ml_prob_fallback,C,,11222,4.100000000000001,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.3456
14080713,Raphael Collignon,RAPHAEL COLLIGNON,Total Games,26.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14080713,217801,182293,Raphael Collignon,26.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,11222,ATP,,1,,N/A,,OK,,,0.6566425169701697,,,,,22,19,17,32,32,35,26,32,28,33,24.4,27.6,27.6,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.5,1,24.4,-2.1000000000000014,0.58,0.4709,4.022563431635389,0.5,0.008000000000000007,3.821435260053619,?,0.95,0.524,OVER,ml_prob_fallback,ml_prob_fallback,C,,11222,2.1000000000000014,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.3456
14080716,Raphael Collignon,RAPHAEL COLLIGNON,Total Games,21.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,23,,,14080716,217801,182293,Raphael Collignon,21.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,11222,ATP,offset_estimate,1,,N/A,,OK,,,0.6566425169701697,,,,,22,19,17,32,32,35,26,32,28,33,24.4,27.6,27.6,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,8,2,0,0.8,0.2,0.8,0.2,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.7,1.4,24.4,2.8999999999999986,0.6111,-0.3368,5.939644654155496,0.7,0.05200000000000005,5.642662421447722,?,0.95,0.6733,OVER,distance,distance,C,,11222,2.8999999999999986,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.3456
14080715,Raphael Collignon,RAPHAEL COLLIGNON,Total Games,20.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,22.5,,,14080715,217801,182293,Raphael Collignon,20.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,11222,ATP,offset_estimate,2,,N/A,,OK,,,0.6566425169701697,,,,,22,19,17,32,32,35,26,32,28,33,24.4,27.6,27.6,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,8,2,0,0.8,0.2,0.8,0.2,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.7,1.4,24.4,3.8999999999999986,0.5883,-0.3919,5.939644654155496,0.7,0.05200000000000005,5.642662421447722,?,0.95,0.6665,OVER,distance,distance,B,,11222,3.8999999999999986,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.3456
14083859,Raphael Collignon,RAPHAEL COLLIGNON,Total Games Won,15.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14083859,217801,182293,Raphael Collignon,15.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,11222,ATP,,3,,N/A,,OK,,,0.6566425169701697,,,,,9,7,5,14,15,18,14,16,9,16,10,12.3,12.3,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.15,0.3,10,-5.5,0.58,0.5759,1.104585876675603,0.15,-0.003000000000000003,1.049356582841823,?,0.95,0.279,OVER,ml_prob_fallback,ml_prob_fallback,C,,11222,5.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.4234
14083866,Rinky Hijikata,RINKY HIJIKATA,Total Games Won,15.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14083866,205610,182293,Rinky Hijikata,15.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,3716,ATP,,3,,N/A,,OK,,,0.6076902540990273,,,,,13,7,12,15,9,11,3,18,12,8,11.2,10.8,10.8,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,85,38.0,47,ATP,NEUTRAL,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.05,0.1,11.2,-4.300000000000001,0.58,0.5666,0.3596515924932976,0.05,-0.003000000000000003,0.3416690128686327,?,0.95,0.209,OVER,ml_prob_fallback,ml_prob_fallback,C,,3716,4.300000000000001,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2635
14083860,Raphael Collignon,RAPHAEL COLLIGNON,Total Games Won,14.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14083860,217801,182293,Raphael Collignon,14.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,11222,ATP,,2,,N/A,,OK,,,0.6566425169701697,,,,,9,7,5,14,15,18,14,16,9,16,10,12.3,12.3,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.30000000000000004,0.6000000000000001,10,-4.5,0.58,0.569,2.295595882037533,0.3,-0.003000000000000003,2.180816087935657,?,0.95,0.384,OVER,ml_prob_fallback,ml_prob_fallback,C,,11222,4.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.4234
14083865,Rinky Hijikata,RINKY HIJIKATA,Total Games Won,14.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14083865,205610,182293,Rinky Hijikata,14.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,3716,ATP,,2,,N/A,,OK,,,0.6076902540990273,,,,,13,7,12,15,9,11,3,18,12,8,11.2,10.8,10.8,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,85,38.0,47,ATP,NEUTRAL,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.2,0.4,11.2,-3.3000000000000007,0.58,0.5444,1.49193291152815,0.2,-0.003000000000000003,1.417336265951743,?,0.95,0.314,OVER,ml_prob_fallback,ml_prob_fallback,C,,3716,3.3000000000000007,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2635
14082264,Raphael Collignon,RAPHAEL COLLIGNON,Total Games Won,13.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14082264,217801,182293,Raphael Collignon,13.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,11222,ATP,,1,,N/A,,OK,,,0.6566425169701697,,,,,9,7,5,14,15,18,14,16,9,16,10,12.3,12.3,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.5,1,10,-3.5,0.58,0.5507,4.022563431635389,0.5,0.008000000000000007,3.821435260053619,?,0.95,0.524,OVER,ml_prob_fallback,ml_prob_fallback,C,,11222,3.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.4234
14083867,Rinky Hijikata,RINKY HIJIKATA,Total Games Won,13.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14083867,205610,182293,Rinky Hijikata,13.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,3716,ATP,,1,,N/A,,OK,,,0.6076902540990273,,,,,13,7,12,15,9,11,3,18,12,8,11.2,10.8,10.8,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,85,38.0,47,ATP,NEUTRAL,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.2,0.4,11.2,-2.3000000000000007,0.58,0.4889,1.49193291152815,0.2,-0.003000000000000003,1.417336265951743,?,0.95,0.314,OVER,ml_prob_fallback,ml_prob_fallback,C,,3716,2.3000000000000007,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2635
