team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
Newcastle Jets,NEWCASTLE JETS,A-League,23,36.0,1.565,,0,14,0,8,8,Avg
Auckland FC,AUCKLAND,A-League,23,24.0,1.043,,0,11,0,5,2,Elite
Adelaide United,ADELAIDE,A-League,23,33.0,1.435,,0,10,0,7,6,Above Avg
Melbourne Victory,MELBOURNE VICTORY,A-League,23,29.0,1.261,,0,10,0,8,3,Elite
Sydney FC,SYDNEY,A-League,23,23.0,1.0,,0,10,0,9,1,Elite
Macarthur FC,MACARTHUR,A-League,23,38.0,1.652,,0,8,0,8,11,Weak
Wellington Phoenix FC,WELLINGTON PHOENIX,A-League,23,41.0,1.783,,0,8,0,9,12,Weak
Melbourne City FC,MELBOURNE CITY,A-League,22,28.0,1.273,,0,7,0,7,5,Above Avg
Central Coast Mariners,CENTRAL COAST,A-League,22,34.0,1.545,,0,7,0,8,7,Avg
Brisbane Roar,BRISBANE,A-League,23,29.0,1.261,,0,6,0,10,3,Elite
Perth Glory,PERTH,A-League,23,37.0,1.609,,0,6,0,11,9,Avg
Western Sydney Wanderers,WSW,A-League,23,37.0,1.609,,0,5,0,12,9,Avg
Boca Juniors,BOCA JUNIORS,Argentina,12,7.0,0.583,,0,5,0,2,3,Elite
Estudiantes de La Plata,ESTUDIANTES,Argentina,12,6.0,0.5,,0,6,0,3,2,Elite
Independiente,INDEPENDIENTE,Argentina,12,15.0,1.25,,0,4,0,3,24,Weak
Lanús,LANÚS,Argentina,12,14.0,1.167,,0,5,0,3,22,Avg
Newell's Old Boys,NEWELL'S,Argentina,11,22.0,2.0,,0,1,0,7,30,Weak
San Lorenzo,SAN LORENZO,Argentina,12,12.0,1.0,,0,4,0,3,15,Above Avg
Talleres (Córdoba),TALLERES,Argentina,12,11.0,0.917,,0,5,0,4,12,Above Avg
Unión (Santa Fe),UNIÓN,Argentina,12,12.0,1.0,,0,5,0,3,15,Above Avg
Vélez Sarsfield,VÉLEZ,Argentina,12,9.0,0.75,,0,6,0,2,6,Elite
Instituto (Córdoba),INSTITUTO,Argentina,11,15.0,1.364,,0,3,0,6,26,Weak
Platense,PLATENSE,Argentina,12,7.0,0.583,,0,3,0,3,3,Elite
Defensa y Justicia,DEF Y JUSTICIA,Argentina,11,8.0,0.727,,0,4,0,0,5,Elite
Gimnasia (Mendoza),GIMNASIA (MENDOZA),Argentina,12,15.0,1.25,,0,3,0,6,24,Weak
Central Córdoba (Santiago del Estero),CENTRAL CÓRDOBA,Argentina,11,12.0,1.091,,0,3,0,5,21,Avg
Deportivo Riestra,RIESTRA,Argentina,12,9.0,0.75,,0,0,0,5,6,Elite
Argentinos Juniors,ARGENTINOS,Argentina,11,5.0,0.455,,0,5,0,1,1,Elite
Belgrano (Córdoba),BELGRANO,Argentina,11,9.0,0.818,,0,5,0,2,8,Elite
Gimnasia La Plata,GELP,Argentina,11,15.0,1.364,,0,4,0,5,26,Weak
Huracán,HURACÁN,Argentina,11,9.0,0.818,,0,3,0,3,8,Elite
Racing Club,RACING,Argentina,12,11.0,0.917,,0,5,0,4,12,Above Avg
River Plate,RIVER,Argentina,11,9.0,0.818,,0,6,0,3,8,Elite
Rosario Central,ROSARIO,Argentina,12,10.0,0.833,,0,6,0,3,11,Above Avg
Banfield,BANFIELD,Argentina,11,13.0,1.182,,0,4,0,6,23,Weak
Tigre,TIGRE,Argentina,12,12.0,1.0,,0,4,0,3,15,Above Avg
Aldosivi,ALDOSIVI,Argentina,12,13.0,1.083,,0,0,0,6,20,Avg
Independiente Rivadavia,INDEPENDIENTE RIVADAVIA,Argentina,12,12.0,1.0,,0,8,0,2,15,Above Avg
Atlético Tucumán,ATLETICO TUCUMAN,Argentina,12,18.0,1.5,,0,2,0,7,29,Weak
Barracas Central,BARRACAS,Argentina,12,11.0,0.917,,0,4,0,4,12,Above Avg
Sarmiento (Junín),SARMIENTO,Argentina,12,12.0,1.0,,0,5,0,6,15,Above Avg
Estudiantes de Río Cuarto,ESTUDIANTES DE RÍO CUARTO,Argentina,12,17.0,1.417,,0,1,0,9,28,Weak
Palmeiras,PALMEIRAS,Brazil,9,9.0,1.0,,0,7,0,1,3,Elite
São Paulo,SAO PAULO,Brazil,10,7.0,0.7,,0,6,0,2,1,Elite
Fluminense,FLUMINENSE,Brazil,10,11.0,1.1,,0,6,0,2,6,Above Avg
Bahia,BAHIA,Brazil,8,7.0,0.875,,0,5,0,1,2,Elite
Athletico Paranaense,ATHLETICO PARANAENSE,Brazil,9,11.0,1.222,,0,5,0,3,10,Above Avg
Coritiba,CORITIBA,Brazil,10,10.0,1.0,,0,4,0,3,3,Elite
Flamengo,FLAMENGO,Brazil,8,8.0,1.0,,0,4,0,2,3,Elite
Botafogo,BOTAFOGO,Brazil,9,19.0,2.111,,0,4,0,5,20,Weak
Vasco da Gama,VASCO,Brazil,10,16.0,1.6,,0,3,0,4,14,Avg
Atlético-MG,ATLÉTICO-MG,Brazil,9,11.0,1.222,,0,3,0,4,10,Above Avg
Grêmio,GREMIO,Brazil,9,14.0,1.556,,0,3,0,4,13,Avg
Red Bull Bragantino,RED BULL BRAGANTINO,Brazil,9,10.0,1.111,,0,3,0,4,7,Above Avg
Vitória,VITÓRIA,Brazil,8,13.0,1.625,,0,3,0,4,15,Avg
Santos,SANTOS,Brazil,9,13.0,1.444,,0,2,0,3,12,Avg
