team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
Newcastle Jets,NEWCASTLE JETS,A-League,26,39.0,1.5,,0,15,0,8,7,Avg
Adelaide United,ADELAIDE,A-League,26,36.0,1.385,,0,12,0,7,5,Above Avg
Auckland FC,AUCKLAND,A-League,26,29.0,1.115,,0,11,0,6,2,Elite
Melbourne Victory,MELBOURNE VICTORY,A-League,26,33.0,1.269,,0,11,0,8,3,Elite
Sydney FC,SYDNEY,A-League,26,25.0,0.962,,0,11,0,9,1,Elite
Melbourne City FC,MELBOURNE CITY,A-League,26,33.0,1.269,,0,10,0,8,3,Elite
Macarthur FC,MACARTHUR,A-League,26,44.0,1.692,,0,9,0,10,11,Weak
Wellington Phoenix FC,WELLINGTON PHOENIX,A-League,26,48.0,1.846,,0,9,0,11,12,Weak
Central Coast Mariners,CENTRAL COAST,A-League,26,42.0,1.615,,0,8,0,10,9,Avg
Perth Glory,PERTH,A-League,26,39.0,1.5,,0,8,0,11,7,Avg
Brisbane Roar,BRISBANE,A-League,26,36.0,1.385,,0,6,0,12,5,Above Avg
Western Sydney Wanderers,WSW,A-League,26,43.0,1.654,,0,5,0,15,10,Weak
Boca Juniors,BOCA JUNIORS,Argentina,15,8.0,0.533,,0,7,0,2,2,Elite
Estudiantes de La Plata,ESTUDIANTES,Argentina,15,7.0,0.467,,0,8,0,3,1,Elite
Independiente,INDEPENDIENTE,Argentina,15,19.0,1.267,,0,5,0,4,22,Avg
Lanús,LANÚS,Argentina,15,15.0,1.0,,0,6,0,4,15,Above Avg
Newell's Old Boys,NEWELL'S,Argentina,15,26.0,1.733,,0,3,0,7,30,Weak
San Lorenzo,SAN LORENZO,Argentina,15,12.0,0.8,,0,5,0,3,6,Elite
Talleres (Córdoba),TALLERES,Argentina,15,12.0,0.8,,0,7,0,4,6,Elite
Unión (Santa Fe),UNIÓN,Argentina,15,19.0,1.267,,0,5,0,5,22,Avg
Vélez Sarsfield,VÉLEZ,Argentina,15,11.0,0.733,,0,7,0,2,3,Elite
Instituto (Córdoba),INSTITUTO,Argentina,15,17.0,1.133,,0,5,0,7,19,Avg
Platense,PLATENSE,Argentina,15,13.0,0.867,,0,3,0,5,9,Above Avg
Defensa y Justicia,DEF Y JUSTICIA,Argentina,15,19.0,1.267,,0,4,0,4,22,Avg
Gimnasia (Mendoza),GIMNASIA (MENDOZA),Argentina,15,21.0,1.4,,0,4,0,7,28,Weak
Central Córdoba (Santiago del Estero),CENTRAL CÓRDOBA,Argentina,15,19.0,1.267,,0,4,0,7,22,Avg
Deportivo Riestra,RIESTRA,Argentina,15,12.0,0.8,,0,1,0,7,6,Elite
Argentinos Juniors,ARGENTINOS,Argentina,15,11.0,0.733,,0,8,0,2,3,Elite
Belgrano (Córdoba),BELGRANO,Argentina,15,13.0,0.867,,0,6,0,4,9,Above Avg
Gimnasia La Plata,GELP,Argentina,15,19.0,1.267,,0,7,0,6,22,Avg
Huracán,HURACÁN,Argentina,15,13.0,0.867,,0,5,0,4,9,Above Avg
Racing Club,RACING,Argentina,15,15.0,1.0,,0,5,0,5,15,Above Avg
River Plate,RIVER,Argentina,15,11.0,0.733,,0,9,0,4,3,Elite
Rosario Central,ROSARIO,Argentina,15,15.0,1.0,,0,8,0,4,15,Above Avg
Banfield,BANFIELD,Argentina,15,18.0,1.2,,0,4,0,8,20,Avg
Tigre,TIGRE,Argentina,15,14.0,0.933,,0,4,0,4,13,Above Avg
Aldosivi,ALDOSIVI,Argentina,15,18.0,1.2,,0,0,0,8,20,Avg
Independiente Rivadavia,INDEPENDIENTE RIVADAVIA,Argentina,15,14.0,0.933,,0,10,0,2,13,Above Avg
Atlético Tucumán,ATLETICO TUCUMAN,Argentina,15,20.0,1.333,,0,2,0,8,27,Weak
Barracas Central,BARRACAS,Argentina,15,13.0,0.867,,0,5,0,4,9,Above Avg
Sarmiento (Junín),SARMIENTO,Argentina,15,16.0,1.067,,0,6,0,8,18,Avg
Estudiantes de Río Cuarto,ESTUDIANTES DE RÍO CUARTO,Argentina,15,22.0,1.467,,0,1,0,12,29,Weak
Palmeiras,PALMEIRAS,Brazil,13,10.0,0.769,,0,10,0,1,1,Elite
Flamengo,FLAMENGO,Brazil,12,10.0,0.833,,0,8,0,2,2,Elite
Fluminense,FLUMINENSE,Brazil,13,16.0,1.231,,0,8,0,3,10,Above Avg
São Paulo,SAO PAULO,Brazil,13,11.0,0.846,,0,7,0,4,3,Elite
Athletico Paranaense,ATHLETICO PARANAENSE,Brazil,13,15.0,1.154,,0,7,0,5,7,Above Avg
Bahia,BAHIA,Brazil,12,14.0,1.167,,0,6,0,3,9,Above Avg
Coritiba,CORITIBA,Brazil,13,13.0,1.0,,0,5,0,4,5,Elite
Botafogo,BOTAFOGO,Brazil,12,24.0,2.0,,0,5,0,5,19,Weak
Red Bull Bragantino,RED BULL BRAGANTINO,Brazil,13,15.0,1.154,,0,5,0,6,7,Above Avg
Vasco da Gama,VASCO,Brazil,13,19.0,1.462,,0,4,0,5,13,Avg
Grêmio,GREMIO,Brazil,13,16.0,1.231,,0,4,0,5,10,Above Avg
Cruzeiro,CRUZEIRO,Brazil,13,21.0,1.615,,0,4,0,5,16,Weak
Vitória,VITÓRIA,Brazil,12,17.0,1.417,,0,4,0,5,12,Avg
Corinthians,CORINTHIANS,Brazil,13,11.0,0.846,,0,3,0,4,3,Elite
Atlético-MG,ATLÉTICO-MG,Brazil,13,19.0,1.462,,0,4,0,7,13,Avg
Internacional,INTERNACIONAL,Brazil,13,14.0,1.077,,0,3,0,5,6,Above Avg
Santos,SANTOS,Brazil,13,21.0,1.615,,0,3,0,5,16,Weak
Mirassol,MIRASSOL,Brazil,12,18.0,1.5,,0,2,0,7,15,Avg
