team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
Newcastle Jets,NEWCASTLE JETS,A-League,25,39.0,1.56,,0,14,0,8,9,Avg
Auckland FC,AUCKLAND,A-League,25,27.0,1.08,,0,11,0,6,2,Elite
Adelaide United,ADELAIDE,A-League,25,35.0,1.4,,0,11,0,7,6,Above Avg
Sydney FC,SYDNEY,A-League,25,23.0,0.92,,0,11,0,9,1,Elite
Melbourne City FC,MELBOURNE CITY,A-League,25,31.0,1.24,,0,10,0,7,3,Elite
Melbourne Victory,MELBOURNE VICTORY,A-League,25,33.0,1.32,,0,10,0,8,4,Above Avg
Wellington Phoenix FC,WELLINGTON PHOENIX,A-League,25,44.0,1.76,,0,9,0,10,11,Weak
Central Coast Mariners,CENTRAL COAST,A-League,25,38.0,1.52,,0,8,0,9,7,Avg
Macarthur FC,MACARTHUR,A-League,25,44.0,1.76,,0,8,0,10,11,Weak
Perth Glory,PERTH,A-League,25,38.0,1.52,,0,7,0,11,7,Avg
Brisbane Roar,BRISBANE,A-League,25,34.0,1.36,,0,6,0,11,5,Above Avg
Western Sydney Wanderers,WSW,A-League,25,41.0,1.64,,0,5,0,14,10,Weak
Boca Juniors,BOCA JUNIORS,Argentina,14,8.0,0.571,,0,6,0,2,2,Elite
Estudiantes de La Plata,ESTUDIANTES,Argentina,14,7.0,0.5,,0,8,0,3,1,Elite
Independiente,INDEPENDIENTE,Argentina,14,17.0,1.214,,0,5,0,3,23,Weak
Lanús,LANÚS,Argentina,14,15.0,1.071,,0,6,0,4,17,Avg
Newell's Old Boys,NEWELL'S,Argentina,14,25.0,1.786,,0,3,0,7,30,Weak
San Lorenzo,SAN LORENZO,Argentina,14,12.0,0.857,,0,4,0,3,7,Elite
Talleres (Córdoba),TALLERES,Argentina,14,12.0,0.857,,0,7,0,4,7,Elite
Unión (Santa Fe),UNIÓN,Argentina,14,17.0,1.214,,0,5,0,5,23,Weak
Vélez Sarsfield,VÉLEZ,Argentina,14,9.0,0.643,,0,7,0,2,3,Elite
Instituto (Córdoba),INSTITUTO,Argentina,14,16.0,1.143,,0,5,0,7,20,Avg
Platense,PLATENSE,Argentina,14,12.0,0.857,,0,3,0,4,7,Elite
Defensa y Justicia,DEF Y JUSTICIA,Argentina,14,15.0,1.071,,0,4,0,3,17,Avg
Gimnasia (Mendoza),GIMNASIA (MENDOZA),Argentina,14,16.0,1.143,,0,4,0,6,20,Avg
Central Córdoba (Santiago del Estero),CENTRAL CÓRDOBA,Argentina,14,19.0,1.357,,0,4,0,7,26,Weak
Deportivo Riestra,RIESTRA,Argentina,14,12.0,0.857,,0,0,0,7,7,Elite
Argentinos Juniors,ARGENTINOS,Argentina,14,10.0,0.714,,0,7,0,2,4,Elite
Belgrano (Córdoba),BELGRANO,Argentina,14,12.0,0.857,,0,6,0,3,7,Elite
Gimnasia La Plata,GELP,Argentina,14,19.0,1.357,,0,6,0,6,26,Weak
Huracán,HURACÁN,Argentina,14,11.0,0.786,,0,5,0,3,6,Elite
Racing Club,RACING,Argentina,14,14.0,1.0,,0,5,0,5,15,Above Avg
River Plate,RIVER,Argentina,14,10.0,0.714,,0,8,0,4,4,Elite
Rosario Central,ROSARIO,Argentina,14,14.0,1.0,,0,7,0,4,15,Above Avg
Banfield,BANFIELD,Argentina,14,17.0,1.214,,0,4,0,8,23,Weak
Tigre,TIGRE,Argentina,14,13.0,0.929,,0,4,0,3,13,Above Avg
