team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
Newcastle Jets,NEWCASTLE JETS,A-League,22,33.0,1.5,,0,14,0,7,7,Avg
Auckland FC,AUCKLAND,A-League,22,23.0,1.045,,0,11,0,5,1,Elite
Melbourne Victory,MELBOURNE VICTORY,A-League,22,28.0,1.273,,0,10,0,7,3,Elite
Adelaide United,ADELAIDE,A-League,22,32.0,1.455,,0,10,0,7,6,Above Avg
Sydney FC,SYDNEY,A-League,22,23.0,1.045,,0,10,0,9,1,Elite
Macarthur FC,MACARTHUR,A-League,22,36.0,1.636,,0,7,0,8,11,Weak
Central Coast Mariners,CENTRAL COAST,A-League,21,32.0,1.524,,0,7,0,8,8,Avg
Wellington Phoenix FC,WELLINGTON PHOENIX,A-League,22,41.0,1.864,,0,7,0,9,12,Weak
Melbourne City FC,MELBOURNE CITY,A-League,21,28.0,1.333,,0,6,0,7,5,Above Avg
Brisbane Roar,BRISBANE,A-League,22,29.0,1.318,,0,6,0,10,4,Above Avg
Perth Glory,PERTH,A-League,22,35.0,1.591,,0,6,0,11,10,Weak
Western Sydney Wanderers,WSW,A-League,22,34.0,1.545,,0,5,0,11,9,Avg
Boca Juniors,BOCA JUNIORS,Argentina,10,7.0,0.7,,0,3,0,2,6,Elite
Estudiantes de La Plata,ESTUDIANTES,Argentina,10,5.0,0.5,,0,5,0,2,1,Elite
Independiente,INDEPENDIENTE,Argentina,11,15.0,1.364,,0,3,0,3,26,Weak
Lanús,LANÚS,Argentina,10,12.0,1.2,,0,5,0,2,23,Weak
Newell's Old Boys,NEWELL'S,Argentina,11,22.0,2.0,,0,1,0,7,30,Weak
San Lorenzo,SAN LORENZO,Argentina,10,11.0,1.1,,0,3,0,3,19,Avg
Talleres (Córdoba),TALLERES,Argentina,11,10.0,0.909,,0,5,0,3,14,Above Avg
Unión (Santa Fe),UNIÓN,Argentina,11,12.0,1.091,,0,4,0,3,18,Avg
Vélez Sarsfield,VÉLEZ,Argentina,11,6.0,0.545,,0,6,0,1,3,Elite
Instituto (Córdoba),INSTITUTO,Argentina,10,13.0,1.3,,0,3,0,5,25,Weak
Platense,PLATENSE,Argentina,10,6.0,0.6,,0,3,0,2,4,Elite
Defensa y Justicia,DEF Y JUSTICIA,Argentina,11,8.0,0.727,,0,4,0,0,9,Above Avg
Gimnasia (Mendoza),GIMNASIA (MENDOZA),Argentina,11,13.0,1.182,,0,2,0,6,21,Avg
Central Córdoba (Santiago del Estero),CENTRAL CÓRDOBA,Argentina,10,7.0,0.7,,0,3,0,4,6,Elite
Deportivo Riestra,RIESTRA,Argentina,10,6.0,0.6,,0,0,0,4,4,Elite
Argentinos Juniors,ARGENTINOS,Argentina,8,4.0,0.5,,0,2,0,1,1,Elite
Belgrano (Córdoba),BELGRANO,Argentina,11,9.0,0.818,,0,5,0,2,10,Above Avg
Gimnasia La Plata,GELP,Argentina,11,15.0,1.364,,0,4,0,5,26,Weak
Huracán,HURACÁN,Argentina,10,9.0,0.9,,0,3,0,3,11,Above Avg
Racing Club,RACING,Argentina,11,10.0,0.909,,0,5,0,3,14,Above Avg
River Plate,RIVER,Argentina,10,9.0,0.9,,0,5,0,3,11,Above Avg
Rosario Central,ROSARIO,Argentina,10,7.0,0.7,,0,5,0,2,6,Elite
Banfield,BANFIELD,Argentina,11,13.0,1.182,,0,4,0,6,21,Avg
Tigre,TIGRE,Argentina,11,10.0,0.909,,0,4,0,2,14,Above Avg
Aldosivi,ALDOSIVI,Argentina,9,9.0,1.0,,0,0,0,4,17,Avg
Independiente Rivadavia,INDEPENDIENTE RIVADAVIA,Argentina,10,12.0,1.2,,0,6,0,2,23,Weak
Atlético Tucumán,ATLETICO TUCUMAN,Argentina,11,16.0,1.455,,0,2,0,6,28,Weak
Barracas Central,BARRACAS,Argentina,10,9.0,0.9,,0,4,0,3,11,Above Avg
Sarmiento (Junín),SARMIENTO,Argentina,10,11.0,1.1,,0,3,0,6,19,Avg
Estudiantes de Río Cuarto,ESTUDIANTES DE RÍO CUARTO,Argentina,10,15.0,1.5,,0,1,0,8,29,Weak
Palmeiras,PALMEIRAS,Brazil,8,8.0,1.0,,0,6,0,1,6,Above Avg
São Paulo,SAO PAULO,Brazil,8,5.0,0.625,,0,5,0,2,2,Elite
Fluminense,FLUMINENSE,Brazil,8,9.0,1.125,,0,5,0,2,7,Above Avg
Bahia,BAHIA,Brazil,6,3.0,0.5,,0,4,0,0,1,Elite
Flamengo,FLAMENGO,Brazil,6,4.0,0.667,,0,4,0,1,3,Elite
Coritiba,CORITIBA,Brazil,7,6.0,0.857,,0,4,0,2,4,Elite
Grêmio,GREMIO,Brazil,7,10.0,1.429,,0,3,0,2,12,Avg
Athletico Paranaense,ATHLETICO PARANAENSE,Brazil,6,7.0,1.167,,0,3,0,2,8,Above Avg
Corinthians,CORINTHIANS,Brazil,7,6.0,0.857,,0,2,0,2,4,Elite
Vasco da Gama,VASCO,Brazil,7,12.0,1.714,,0,2,0,3,16,Weak
Atlético-MG,ATLÉTICO-MG,Brazil,8,11.0,1.375,,0,2,0,4,11,Avg
Red Bull Bragantino,RED BULL BRAGANTINO,Brazil,8,10.0,1.25,,0,2,0,4,9,Above Avg
Vitória,VITÓRIA,Brazil,6,10.0,1.667,,0,2,0,3,15,Avg
Chapecoense,CHAPECOENSE,Brazil,6,9.0,1.5,,0,1,0,1,13,Avg
Botafogo,BOTAFOGO,Brazil,6,12.0,2.0,,0,2,0,4,18,Weak
Mirassol,MIRASSOL,Brazil,6,9.0,1.5,,0,1,0,2,13,Avg
Santos,SANTOS,Brazil,7,13.0,1.857,,0,1,0,3,17,Weak
Internacional,INTERNACIONAL,Brazil,7,9.0,1.286,,0,1,0,4,10,Above Avg
Cruzeiro,CRUZEIRO,Brazil,7,16.0,2.286,,0,0,0,4,20,Weak
Remo,REMO,Brazil,7,14.0,2.0,,0,0,0,4,18,Weak
Bayern Munich,BAYERN MUNICH,Bundesliga,27,25.0,0.926,,0,22,0,1,1,Elite
Borussia Dortmund,DORTMUND,Bundesliga,27,28.0,1.037,,0,18,0,2,2,Elite
RB Leipzig,LEIPZIG,Bundesliga,27,35.0,1.296,,0,15,0,7,3,Elite
