player,reason
Arike Ogunbowale,NO_ESPN_ID
Arike Ogunbowale,NO_ESPN_ID
Arike Ogunbowale,NO_ESPN_ID
Aliyah Boston,NO_ESPN_ID
Arike Ogunbowale,NO_ESPN_ID
Arike Ogunbowale,NO_ESPN_ID
Aliyah Boston,NO_ESPN_ID
Arike Ogunbowale,NO_ESPN_ID
Aliyah Boston,NO_ESPN_ID
Aliyah Boston,NO_ESPN_ID
Aliyah Boston,NO_ESPN_ID
Arike Ogunbowale,NO_ESPN_ID
Arike Ogunbowale,NO_ESPN_ID
Aliyah Boston,NO_ESPN_ID
Arike Ogunbowale,NO_ESPN_ID
Arike Ogunbowale,NO_ESPN_ID
Arike Ogunbowale,NO_ESPN_ID
Arike Ogunbowale,NO_ESPN_ID
Arike Ogunbowale,NO_ESPN_ID
Aliyah Boston,NO_ESPN_ID
A'ja Wilson,NO_ESPN_ID
A'ja Wilson,NO_ESPN_ID
A'ja Wilson,NO_ESPN_ID
A'ja Wilson,NO_ESPN_ID
A'ja Wilson,NO_ESPN_ID
A'ja Wilson,NO_ESPN_ID
A'ja Wilson,NO_ESPN_ID
A'ja Wilson,NO_ESPN_ID
A'ja Wilson,NO_ESPN_ID
A'ja Wilson,NO_ESPN_ID
A'ja Wilson,NO_ESPN_ID
A'ja Wilson,NO_ESPN_ID
A'ja Wilson,NO_ESPN_ID
