wnba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,id_status,player_1,player_2,team_1,team_2,TEAM_NAME,TEAM_ID,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,unsupported_prop,unsupported_reason,espn_athlete_id,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,fga_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
237851,Caitlin Clark,G,IND,DAL,12.5,Points,pts,Standard,11778103,11778103,237851,148416,2026-04-30T19:00:00.000-04:00,,,12.5,0,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433403.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-12.5,12.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,-0.1951485646080257,0,0,-0.02571428571428571,0,-12.5,2.544210651641051,0.5,0.83452296039628,,,,0,0,0.54,0.3923616858479667,0,3.117169613089978,A,UNDER,UNDER,
237851,Caitlin Clark,G,IND,DAL,5.5,Assists,ast,Standard,11778091,11778091,237851,148416,2026-04-30T19:00:00.000-04:00,,,5.5,0,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,4433403.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-5.5,5.5,0,UNDER,1,,-2.544210651641051,,0.8,1.05,1,0.897683397196918,0,0,-0.02571428571428571,0,-5.5,2.544210651641051,0.5,0.83452296039628,,,,0,0,0.407,-2.042896510981743,0,1.899186625057098,A,UNDER,UNDER,
237851,Caitlin Clark,G,IND,DAL,3.5,Rebounds,reb,Demon,11778094,11778094,237851,148416,2026-04-30T19:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,4433403.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-3.5,3.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.06,0.75,0,0,0,-0.02571428571428571,0,-3.5,-2.544210651641051,-0.5,0,,,,0,0,0.617,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237836,Paige Bueckers,G,DAL,IND,13.5,Points,pts,Standard,11778104,11778104,237836,148416,2026-04-30T19:00:00.000-04:00,,,13.5,0,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,OK,,,,,Indiana Fever,5.0,,6.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433730.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-13.5,13.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,-0.3512674162944462,0,0,-0.00857142857142857,0,-13.5,2.544210651641051,0.1666666666666666,-1.112697280528374,,,,0,0,0.54,0.3923616858479667,0,1.512660134568063,A,UNDER,UNDER,
315762,Azzi Fudd,G,DAL,IND,10.0,Points,pts,Standard,11778105,11778105,315762,148416,2026-04-30T19:00:00.000-04:00,,,10.0,0,https://static.prizepicks.com/images/manual/Azzi.png,OK,,,,,Indiana Fever,5.0,,6.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433790.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-10,10,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,0.1951485646080257,0,0,-0.00857142857142857,0,-10,2.544210651641051,0.1666666666666666,-1.112697280528374,,,,0,0,0.54,0.3923616858479667,0,1.512660134568063,A,UNDER,UNDER,
239174,Sophie Cunningham,G,IND,DAL,7.5,Points,pts,Standard,11778087,11778087,239174,148416,2026-04-30T19:00:00.000-04:00,,,7.5,0,https://static.prizepicks.com/images/players/NBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3907781.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-7.5,7.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,0.585445693824077,0,0,-0.02571428571428571,0,-7.5,2.544210651641051,0.5,0.83452296039628,,,,0,0,0.54,0.3923616858479667,0,3.117169613089978,A,UNDER,UNDER,
237852,Kelsey Mitchell,G,IND,DAL,13.5,Points,pts,Standard,11778086,11778086,237852,148416,2026-04-30T19:00:00.000-04:00,,,13.5,0,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3142191.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-13.5,13.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,-0.3512674162944462,0,0,-0.02571428571428571,0,-13.5,2.544210651641051,0.5,0.83452296039628,,,,0,0,0.54,0.3923616858479667,0,3.117169613089978,A,UNDER,UNDER,
237851,Caitlin Clark,G,IND,DAL,19.5,Points,pts,Demon,11738309,11738309,237851,148416,2026-04-30T19:00:00.000-04:00,,,12.5,2,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433403.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-19.5,19.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,0.75,0,0,0,-0.02571428571428571,0,-19.5,-2.544210651641051,-0.5,0,,,,0,0,0.566,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237836,Paige Bueckers,G,DAL,IND,19.5,Points,pts,Demon,11738317,11738317,237836,148416,2026-04-30T19:00:00.000-04:00,,,13.5,2,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,OK,,,,,Indiana Fever,5.0,,6.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433730.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-19.5,19.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,0.75,0,0,0,-0.00857142857142857,0,-19.5,-2.544210651641051,-0.1666666666666666,0,,,,0,0,0.566,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237852,Kelsey Mitchell,G,IND,DAL,19.5,Points,pts,Demon,11784658,11784658,237852,148416,2026-04-30T19:00:00.000-04:00,,,13.5,2,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3142191.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-19.5,19.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,0.75,0,0,0,-0.02571428571428571,0,-19.5,-2.544210651641051,-0.5,0,,,,0,0,0.566,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
