wnba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,id_status,player_1,player_2,team_1,team_2,TEAM_NAME,TEAM_ID,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,unsupported_prop,unsupported_reason,espn_athlete_id
316212,Natasha Howard,F,MIN,TOR,10.5,Points,pts,Standard,11813988,11813988,316212,155439,2026-05-01T20:00:00.000-04:00,,,10.5,0,https://static.prizepicks.com/images/manual/NatashaHoward.png,OK,,,,,Toronto Tempo,131935,,14,Weak,0,,,,,,,,,,,,,,,,,,,,,,0,,
237839,Kayla McBride,G,MIN,TOR,10.5,Points,pts,Standard,11813989,11813989,237839,155439,2026-05-01T20:00:00.000-04:00,,,10.5,0,https://static.prizepicks.com/images/players/NBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,OK,,,,,Toronto Tempo,131935,,14,Weak,0,,,,,,,,,,,,,,,,,,,,,,0,,
315803,Brittney Sykes,G,TOR,MIN,9.5,Points,pts,Standard,11813986,11813986,315803,155439,2026-05-01T20:00:00.000-04:00,,,9.5,0,https://static.prizepicks.com/images/manual/Sykes.png,OK,,,,,Minnesota Lynx,8,,9,Avg,0,,,,,,,,,,,,,,,,,,,,,,0,,
316211,Lexi Held,G,TOR,MIN,7.5,Points,pts,Standard,11813987,11813987,316211,155439,2026-05-01T20:00:00.000-04:00,,,7.5,0,https://static.prizepicks.com/images/manual/LexiHeld.png,OK,,,,,Minnesota Lynx,8,,9,Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4399342
315803,Brittney Sykes,G,TOR,MIN,2.5,Assists,ast,Goblin,11813990,11813990,315803,155439,2026-05-01T20:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Sykes.png,OK,,,,,Minnesota Lynx,8,,9,Avg,0,,,,,,,,,,,,,,,,,,,,,,0,,
237839,Kayla McBride,G,MIN,TOR,2.5,Assists,ast,Standard,11813991,11813991,237839,155439,2026-05-01T20:00:00.000-04:00,,,2.5,0,https://static.prizepicks.com/images/players/NBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,OK,,,,,Toronto Tempo,131935,,14,Weak,0,,,,,,,,,,,,,,,,,,,,,,0,,
237839,Kayla McBride,G,MIN,TOR,2.5,3-PT Made,3ptmade,Demon,11813993,11813993,237839,155439,2026-05-01T20:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,OK,,,,,Toronto Tempo,131935,,14,Weak,0,,,,,,,,,,,,,,,,,,,,,,0,,
315803,Brittney Sykes,G,TOR,MIN,0.5,3-PT Made,3ptmade,Standard,11813992,11813992,315803,155439,2026-05-01T20:00:00.000-04:00,,,0.5,0,https://static.prizepicks.com/images/manual/Sykes.png,OK,,,,,Minnesota Lynx,8,,9,Avg,0,,,,,,,,,,,,,,,,,,,,,,0,,
237852,Kelsey Mitchell,G,IND,,13.5,Points,pts,Standard,11814062,11814062,237852,156265,2026-05-02T19:00:00.000-04:00,,,13.5,0,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3142191
237851,Caitlin Clark,G,IND,,12.5,Points,pts,Standard,11814051,11814051,237851,156265,2026-05-02T19:00:00.000-04:00,,,12.5,0,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433403
