rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1,A,Alex DeBrincat,DET,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.89,0.89,1.0,0.9,0.7,0.7,5,5/5,10,9/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.042,0.282,,18.38,0.86067,0.3900,standard,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2,A,Tye Kartye,NYR,CHI,1,SKATER,F,Hits,hits,3.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.643,0.000,,14.28,0.85376,0.5000,standard,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
3,A,Dylan Larkin,DET,BUF,0,SKATER,F,Faceoffs Won,faceoffs_won,12.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.875,0.297,,20.30,0.84579,0.5000,standard,2026-03-27T19:00:00.000-04:00,0.983,"DET -1.5 pt margin vs BUF, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
4,A,John Gibson,DET,BUF,0,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,ELITE,7.0,2.899,0.000,0.000,0.000,0.000,,,0.84551,0.5000,standard,2026-03-27T19:00:00.000-04:00,1.006,"DET -1.5 pt margin vs BUF, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
5,A,Ryan McLeod,BUF,DET,1,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.694,0.097,,17.62,0.84047,0.5000,standard,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
6,A,Andrew Copp,DET,BUF,0,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.574,0.118,,16.32,0.83925,0.5000,standard,2026-03-27T19:00:00.000-04:00,0.983,"DET -1.5 pt margin vs BUF, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
7,A,Vincent Trocheck,NYR,CHI,1,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.842,0.263,,20.80,0.83381,0.5000,standard,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
8,A,Will Cuylle,NYR,CHI,1,SKATER,F,Hits,hits,4.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.444,0.111,,17.13,0.83381,0.5000,standard,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
9,A,Beck Malenstyn,BUF,DET,1,SKATER,F,Hits,hits,3.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.183,0.000,,11.22,0.82717,0.5000,standard,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
10,A,Alex Lyon,BUF,DET,1,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,SOLID,9.0,2.957,0.000,0.000,0.000,0.000,,,0.82717,0.5000,standard,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
