rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,abs_edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
1,D,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.961,0.286,,24.18,0.85278,-2.5,2.5,0.4234,-0.1991,0.9135,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2,D,Lane Hutson,MTL,BUF,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.951,0.244,,23.77,0.83494,-1.5,1.5,0.4277,-0.1948,0.9141,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
3,D,Alex Tuch,BUF,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.835,0.114,,19.0,0.82475,-2.5,2.5,0.4234,-0.1991,0.9135,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
4,D,Juraj Slafkovský,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.89,0.341,,18.53,0.81539,-2.5,2.5,0.4245,-0.1979,0.9137,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
5,D,Pavel Dorofeyev,VGK,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.78,0.366,,17.6,0.80788,-2.5,2.5,0.4224,-0.2,0.9134,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
6,D,Jason Zucker,BUF,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.726,0.258,,15.62,0.80543,-1.5,1.5,0.4265,-0.1959,0.914,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
7,D,Jackson LaCombe,ANA,VGK,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,24.25,0.80236,-1.5,1.5,0.4265,-0.1959,0.914,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
8,D,Bowen Byram,BUF,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.0,0.0,0.512,0.085,,22.33,0.77218,-1.5,1.5,0.4265,-0.1959,0.914,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
9,D,Mason McTavish,ANA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.547,0.147,,15.32,0.76977,-1.5,1.5,0.4265,-0.1959,0.914,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
10,D,Noah Hanifin,VGK,ANA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.394,0.099,,22.6,0.73893,-1.5,1.5,0.4231,-0.1993,0.9135,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
