projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10773408,10773408,205216,139003,2026-03-26T15:15:00.000-04:00,Trevor Rogers,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ.webp,P,BAL,,,,Pitching Outs,16.5,Standard
10830666,10830666,68117,139003,2026-03-26T15:15:00.000-04:00,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joe_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ.webp,P,MIN,,,,Pitching Outs,15.5,Demon
10850087,10850087,68117,139003,2026-03-26T15:15:00.000-04:00,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joe_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ.webp,P,MIN,,,,Pitching Outs,14.5,Goblin
10830562,10830562,68117,139003,2026-03-26T15:15:00.000-04:00,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joe_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ.webp,P,MIN,,,,Pitcher Strikeouts,9.5,Demon
10830561,10830561,68117,139003,2026-03-26T15:15:00.000-04:00,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joe_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ.webp,P,MIN,,,,Pitcher Strikeouts,8.5,Demon
10830560,10830560,68117,139003,2026-03-26T15:15:00.000-04:00,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joe_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ.webp,P,MIN,,,,Pitcher Strikeouts,7.5,Demon
10830565,10830565,205216,139003,2026-03-26T15:15:00.000-04:00,Trevor Rogers,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ.webp,P,BAL,,,,Pitcher Strikeouts,7.5,Demon
10777247,10777247,68117,139003,2026-03-26T15:15:00.000-04:00,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joe_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ.webp,P,MIN,,,,Pitcher Strikeouts,6.5,Demon
10830564,10830564,205216,139003,2026-03-26T15:15:00.000-04:00,Trevor Rogers,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ.webp,P,BAL,,,,Pitcher Strikeouts,6.5,Demon
10866740,10866740,68117,139003,2026-03-26T15:15:00.000-04:00,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joe_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ.webp,P,MIN,,,,Hits Allowed,6.5,Demon
