projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
12338720,12338720,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Pitcher Strikeouts,5.0,5.0,5.0,Standard,MLB,2026-05-26
12330199,12330199,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Pitcher Strikeouts,5.0,5.0,5.0,Standard,MLB,2026-05-26
12333614,12333614,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Pitcher Strikeouts,4.5,4.5,4.5,Standard,MLB,2026-05-26
12333046,12333046,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Pitches Thrown,98.5,98.5,,Demon,MLB,2026-05-26
12333045,12333045,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Pitches Thrown,93.5,93.5,93.5,Standard,MLB,2026-05-26
12333047,12333047,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Pitches Thrown,88.5,88.5,,Goblin,MLB,2026-05-26
12332995,12332995,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Pitches Thrown,87.5,87.5,,Demon,MLB,2026-05-26
12332994,12332994,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Pitches Thrown,82.5,82.5,82.5,Standard,MLB,2026-05-26
12332996,12332996,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Pitches Thrown,77.5,77.5,,Goblin,MLB,2026-05-26
12332939,12332939,229662,155200,2026-05-26T21:40:00.000-04:00,Luis Severino,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR-450.webp,P,ATH,SEA,,,Pitches Thrown,102.5,102.5,,Demon,MLB,2026-05-26
12332938,12332938,229662,155200,2026-05-26T21:40:00.000-04:00,Luis Severino,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR-450.webp,P,ATH,SEA,,,Pitches Thrown,96.5,96.5,96.5,Standard,MLB,2026-05-26
