player,reason
Laura Juškaitė,NO_ESPN_ID
Brittney Sykes + Kahleah Copper,NO_ESPN_ID
Marina Mabrey + Kahleah Copper,NO_ESPN_ID
Brittney Sykes + Alyssa Thomas,NO_ESPN_ID
Marina Mabrey + Alyssa Thomas,NO_ESPN_ID
Brittney Sykes + Jovana Nogic,NO_ESPN_ID
Marina Mabrey + Jovana Nogic,NO_ESPN_ID
Nyara Sabally + Kahleah Copper,NO_ESPN_ID
Nyara Sabally + Alyssa Thomas,NO_ESPN_ID
Nyara Sabally + Jovana Nogic,NO_ESPN_ID
Nyara Sabally + Alyssa Thomas,NO_ESPN_ID
Nyara Sabally + Natasha Mack,NO_ESPN_ID
Brittney Sykes + Alyssa Thomas,NO_ESPN_ID
Nyara Sabally + DeWanna Bonner,NO_ESPN_ID
Marina Mabrey + Kahleah Copper,NO_ESPN_ID
Marina Mabrey + Jovana Nogic,NO_ESPN_ID
Kahleah Copper + Jovana Nogic,NO_ESPN_ID
