player,reason
Kiki Iriafen,NO_CACHE_GAMES
Shakira Austin,NO_CACHE_GAMES
Dearica Hamby,NO_CACHE_GAMES
Nneka Ogwumike,NO_CACHE_GAMES
Ariel Atkins,NO_CACHE_GAMES
Dearica Hamby,NO_CACHE_GAMES
Erica Wheeler,NO_CACHE_GAMES
Georgia Amoore,NO_CACHE_GAMES
Kiki Iriafen,NO_CACHE_GAMES
Michaela Onyenwere,NO_CACHE_GAMES
Nneka Ogwumike,NO_CACHE_GAMES
Rae Burrell,NO_CACHE_GAMES
Shakira Austin,NO_CACHE_GAMES
Sonia Citron,NO_CACHE_GAMES
Cameron Brink,NO_CACHE_GAMES
Dearica Hamby,NO_CACHE_GAMES
Sonia Citron,NO_CACHE_GAMES
Nneka Ogwumike,NO_CACHE_GAMES
Shakira Austin,NO_CACHE_GAMES
Kiki Iriafen,NO_CACHE_GAMES
Ariel Atkins,NO_CACHE_GAMES
Cameron Brink,NO_CACHE_GAMES
Dearica Hamby,NO_CACHE_GAMES
Sonia Citron,NO_CACHE_GAMES
Nneka Ogwumike,NO_CACHE_GAMES
Shakira Austin,NO_CACHE_GAMES
Kiki Iriafen,NO_CACHE_GAMES
Dearica Hamby,NO_CACHE_GAMES
Sonia Citron,NO_CACHE_GAMES
Dearica Hamby,NO_CACHE_GAMES
Kiki Iriafen,NO_CACHE_GAMES
Cameron Brink,NO_CACHE_GAMES
Nneka Ogwumike,NO_CACHE_GAMES
Shakira Austin,NO_CACHE_GAMES
Shakira Austin,NO_CACHE_GAMES
Dearica Hamby,NO_CACHE_GAMES
Nneka Ogwumike,NO_CACHE_GAMES
Ariel Atkins,NO_CACHE_GAMES
Dearica Hamby,NO_CACHE_GAMES
Erica Wheeler,NO_CACHE_GAMES
Georgia Amoore,NO_CACHE_GAMES
Kiki Iriafen,NO_CACHE_GAMES
Michaela Onyenwere,NO_CACHE_GAMES
Nneka Ogwumike,NO_CACHE_GAMES
Rae Burrell,NO_CACHE_GAMES
Shakira Austin,NO_CACHE_GAMES
Nneka Ogwumike,NO_CACHE_GAMES
Sonia Citron,NO_CACHE_GAMES
Ariel Atkins,NO_CACHE_GAMES
Kamilla Cardoso,NO_CACHE_GAMES
Natasha Howard,NO_CACHE_GAMES
Azurá Stevens,NO_ESPN_ID
Courtney Williams,NO_CACHE_GAMES
Jacy Sheldon,NO_CACHE_GAMES
Kamilla Cardoso,NO_CACHE_GAMES
Kayla McBride,NO_CACHE_GAMES
Natasha Cloud,NO_CACHE_GAMES
Natasha Howard,NO_CACHE_GAMES
Nia Coffey,NO_CACHE_GAMES
Olivia Miles,NO_CACHE_GAMES
Skylar Diggins,NO_CACHE_GAMES
Natasha Howard,NO_CACHE_GAMES
Skylar Diggins,NO_CACHE_GAMES
Courtney Williams,NO_CACHE_GAMES
Kamilla Cardoso,NO_CACHE_GAMES
Kayla McBride,NO_CACHE_GAMES
Natasha Cloud,NO_CACHE_GAMES
Natasha Howard,NO_CACHE_GAMES
Skylar Diggins,NO_CACHE_GAMES
Courtney Williams,NO_CACHE_GAMES
Kamilla Cardoso,NO_CACHE_GAMES
Kayla McBride,NO_CACHE_GAMES
Natasha Howard,NO_CACHE_GAMES
Kamilla Cardoso,NO_CACHE_GAMES
Kamilla Cardoso,NO_CACHE_GAMES
Skylar Diggins,NO_CACHE_GAMES
Olivia Miles,NO_CACHE_GAMES
Natasha Howard,NO_CACHE_GAMES
Azurá Stevens,NO_ESPN_ID
Jacy Sheldon,NO_CACHE_GAMES
Kamilla Cardoso,NO_CACHE_GAMES
Kayla McBride,NO_CACHE_GAMES
Natasha Cloud,NO_CACHE_GAMES
