player,reason
Kahleah Copper + Breanna Stewart,NO_ESPN_ID
Alyssa Thomas + Breanna Stewart,NO_ESPN_ID
Kahleah Copper + Jonquel Jones,NO_ESPN_ID
Alyssa Thomas + Breanna Stewart,NO_ESPN_ID
Alyssa Thomas + Jonquel Jones,NO_ESPN_ID
Brittney Sykes + Skylar Diggins,NO_ESPN_ID
Brittney Sykes + Kamilla Cardoso,NO_ESPN_ID
Marina Mabrey + Skylar Diggins,NO_ESPN_ID
Marina Mabrey + Kamilla Cardoso,NO_ESPN_ID
Brittney Sykes + Gabriela Jaquez,NO_ESPN_ID
Marina Mabrey + Gabriela Jaquez,NO_ESPN_ID
Nyara Sabally + Skylar Diggins,NO_ESPN_ID
Nyara Sabally + Kamilla Cardoso,NO_ESPN_ID
Nyara Sabally + Gabriela Jaquez,NO_ESPN_ID
Nyara Sabally + Kamilla Cardoso,NO_ESPN_ID
Brittney Sykes + Skylar Diggins,NO_ESPN_ID
Nyara Sabally + Gabriela Jaquez,NO_ESPN_ID
Brittney Sykes + Natasha Cloud,NO_ESPN_ID
Allisha Gray + Natasha Howard,NO_ESPN_ID
Allisha Gray + Kayla McBride,NO_ESPN_ID
Allisha Gray + Courtney Williams,NO_ESPN_ID
Rhyne Howard + Natasha Howard,NO_ESPN_ID
Rhyne Howard + Courtney Williams,NO_ESPN_ID
Rhyne Howard + Kayla McBride,NO_ESPN_ID
Angel Reese + Natasha Howard,NO_ESPN_ID
Angel Reese + Courtney Williams,NO_ESPN_ID
Angel Reese + Kayla McBride,NO_ESPN_ID
Angel Reese + Natasha Howard,NO_ESPN_ID
Angel Reese + Courtney Williams,NO_ESPN_ID
Angel Reese + Nia Coffey,NO_ESPN_ID
Jordin Canada + Olivia Miles,NO_ESPN_ID
Jordin Canada + Courtney Williams,NO_ESPN_ID
Rhyne Howard + Olivia Miles,NO_ESPN_ID
Rhyne Howard + Courtney Williams,NO_ESPN_ID
Rhyne Howard + Kayla McBride,NO_ESPN_ID
Allisha Gray + Kayla McBride,NO_ESPN_ID
