player,reason
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Angel Reese,NO_CACHE_GAMES
Azurá Stevens,NO_ESPN_ID
Kamilla Cardoso,NO_CACHE_GAMES
Azurá Stevens,NO_ESPN_ID
Angel Reese,NO_CACHE_GAMES
Azurá Stevens,NO_ESPN_ID
Azurá Stevens,NO_ESPN_ID
Naz Hillmon,NO_CACHE_GAMES
Azurá Stevens,NO_ESPN_ID
Allisha Gray,NO_CACHE_GAMES
Angel Reese,NO_CACHE_GAMES
Azurá Stevens,NO_ESPN_ID
Jacy Sheldon,NO_CACHE_GAMES
Jordin Canada,NO_CACHE_GAMES
Kamilla Cardoso,NO_CACHE_GAMES
Naz Hillmon,NO_CACHE_GAMES
Rachel Banham,NO_CACHE_GAMES
Rhyne Howard,NO_CACHE_GAMES
Skylar Diggins,NO_CACHE_GAMES
Allisha Gray,NO_CACHE_GAMES
Rhyne Howard,NO_CACHE_GAMES
Skylar Diggins,NO_CACHE_GAMES
Angel Reese,NO_CACHE_GAMES
Kamilla Cardoso,NO_CACHE_GAMES
Jordin Canada,NO_CACHE_GAMES
Allisha Gray,NO_CACHE_GAMES
Rhyne Howard,NO_CACHE_GAMES
Skylar Diggins,NO_CACHE_GAMES
Angel Reese,NO_CACHE_GAMES
Allisha Gray,NO_CACHE_GAMES
Rhyne Howard,NO_CACHE_GAMES
Azurá Stevens,NO_ESPN_ID
Kamilla Cardoso,NO_CACHE_GAMES
Azurá Stevens,NO_ESPN_ID
Naz Hillmon,NO_CACHE_GAMES
Azurá Stevens,NO_ESPN_ID
Angel Reese,NO_CACHE_GAMES
Kamilla Cardoso,NO_CACHE_GAMES
Azurá Stevens,NO_ESPN_ID
Jordin Canada,NO_CACHE_GAMES
Allisha Gray,NO_CACHE_GAMES
Azurá Stevens,NO_ESPN_ID
Jacy Sheldon,NO_CACHE_GAMES
Jordin Canada,NO_CACHE_GAMES
Naz Hillmon,NO_CACHE_GAMES
Rachel Banham,NO_CACHE_GAMES
Allisha Gray,NO_CACHE_GAMES
Jordin Canada,NO_CACHE_GAMES
Rhyne Howard,NO_CACHE_GAMES
Skylar Diggins,NO_CACHE_GAMES
Angel Reese,NO_CACHE_GAMES
Jessica Shepard,NO_CACHE_GAMES
Nia Coffey,NO_CACHE_GAMES
Natasha Howard,NO_CACHE_GAMES
Arike Ogunbowale,NO_CACHE_GAMES
Azzi Fudd,NO_CACHE_GAMES
Courtney Williams,NO_CACHE_GAMES
Jessica Shepard,NO_CACHE_GAMES
Kayla McBride,NO_CACHE_GAMES
Maddy Siegrist,NO_CACHE_GAMES
Natasha Howard,NO_CACHE_GAMES
Nia Coffey,NO_CACHE_GAMES
Olivia Miles,NO_CACHE_GAMES
Paige Bueckers,NO_CACHE_GAMES
Natasha Howard,NO_CACHE_GAMES
Paige Bueckers,NO_CACHE_GAMES
Courtney Williams,NO_CACHE_GAMES
Olivia Miles,NO_CACHE_GAMES
Natasha Howard,NO_CACHE_GAMES
Arike Ogunbowale,NO_CACHE_GAMES
Azzi Fudd,NO_CACHE_GAMES
Kayla McBride,NO_CACHE_GAMES
Jessica Shepard,NO_CACHE_GAMES
Paige Bueckers,NO_CACHE_GAMES
Courtney Williams,NO_CACHE_GAMES
Olivia Miles,NO_CACHE_GAMES
Natasha Howard,NO_CACHE_GAMES
Arike Ogunbowale,NO_CACHE_GAMES
Azzi Fudd,NO_CACHE_GAMES
Kayla McBride,NO_CACHE_GAMES
Paige Bueckers,NO_CACHE_GAMES
Courtney Williams,NO_CACHE_GAMES
Jessica Shepard,NO_CACHE_GAMES
Maddy Siegrist,NO_CACHE_GAMES
Maddy Siegrist,NO_CACHE_GAMES
Nia Coffey,NO_CACHE_GAMES
Olivia Miles,NO_CACHE_GAMES
Natasha Howard,NO_CACHE_GAMES
Paige Bueckers,NO_CACHE_GAMES
Nia Coffey,NO_CACHE_GAMES
Arike Ogunbowale,NO_CACHE_GAMES
Azzi Fudd,NO_CACHE_GAMES
Courtney Williams,NO_CACHE_GAMES
Kayla McBride,NO_CACHE_GAMES
Natasha Howard,NO_CACHE_GAMES
Nia Coffey,NO_CACHE_GAMES
Paige Bueckers,NO_CACHE_GAMES
Olivia Miles,NO_CACHE_GAMES
Arike Ogunbowale,NO_CACHE_GAMES
Courtney Williams,NO_CACHE_GAMES
Kayla McBride,NO_CACHE_GAMES
Olivia Miles,NO_CACHE_GAMES
Paige Bueckers,NO_CACHE_GAMES
Jessica Shepard,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Alyssa Thomas,NO_CACHE_GAMES
