wnba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,id_status,player_1,player_2,team_1,team_2,is_combo_player
315801,11844693,11844693,315801,149150,2026-05-03T17:00:00.000-04:00,,,Brittney Griner,C,CON,NYL,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Griner.png,2026-05-03,OK,,,,,0
237848,11844690,11844690,237848,149150,2026-05-03T17:00:00.000-04:00,,,Sabrina Ionescu,G,NYL,CON,3.5,Assists,ast,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,2026-05-03,OK,,,,,0
237848,11844691,11844691,237848,149150,2026-05-03T17:00:00.000-04:00,,,Sabrina Ionescu,G,NYL,CON,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,2026-05-03,OK,,,,,0
237848,11844689,11844689,237848,149150,2026-05-03T17:00:00.000-04:00,,,Sabrina Ionescu,G,NYL,CON,1.5,3-PT Made,3ptmade,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,2026-05-03,OK,,,,,0
237848,11844265,11844265,237848,149150,2026-05-03T17:00:00.000-04:00,,,Sabrina Ionescu,G,NYL,CON,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,2026-05-03,OK,,,,,0
315801,11844267,11844267,315801,149150,2026-05-03T17:00:00.000-04:00,,,Brittney Griner,C,CON,NYL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/manual/Griner.png,2026-05-03,OK,,,,,0
237843,11844273,11844273,237843,149152,2026-05-03T19:00:00.000-04:00,,,A'ja Wilson,C,LVA,DAL,7.5,Rebounds,reb,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,2026-05-03,OK,,,,,0
237836,11844274,11844274,237836,149152,2026-05-03T19:00:00.000-04:00,,,Paige Bueckers,G,DAL,LVA,3.5,Assists,ast,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,2026-05-03,OK,,,,,0
237843,11844272,11844272,237843,149152,2026-05-03T19:00:00.000-04:00,,,A'ja Wilson,C,LVA,DAL,2.5,Assists,ast,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,2026-05-03,OK,,,,,0
197034,11844631,11844631,197034,155440,2026-05-03T19:00:00.000-04:00,,,Cameron Brink,F,LAS,,5.5,Rebounds,reb,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,2026-05-03,OK,,,,,0
237840,11844622,11844622,237840,155440,2026-05-03T19:00:00.000-04:00,,,Kelsey Plum,G,LAS,,3.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,2026-05-03,OK,,,,,0
237836,11853506,11853506,237836,149152,2026-05-03T19:00:00.000-04:00,,,Paige Bueckers,G,DAL,LVA,19.5,Points,pts,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,2026-05-03,OK,,,,,0
237843,11844263,11844263,237843,149152,2026-05-03T19:00:00.000-04:00,,,A'ja Wilson,C,LVA,DAL,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,2026-05-03,OK,,,,,0
237836,11844261,11844261,237836,149152,2026-05-03T19:00:00.000-04:00,,,Paige Bueckers,G,DAL,LVA,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,2026-05-03,OK,,,,,0
