wnba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,game_date,id_status,player_1,player_2,team_1,team_2,TEAM_NAME,TEAM_ID,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,unsupported_prop,unsupported_reason,espn_athlete_id,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,fga_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,ml_prob,tier_source,tier,composite_hit_rate,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,floor_clears_line,avg_win_margin,dir_line_gap_norm,opp_hr_historical,player_hr_historical,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
237836,Paige Bueckers,G,DAL,LVA,3.5,Assists,ast,Standard,11844274,11844274,237836,149152,2026-05-03T19:00:00.000-04:00,,,3.5,0,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,2026-05-03,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,4433730,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,3.5,3.5,0,UNDER,1,,-2.544210651641051,,0.8,1.05,1,1.21189957250331,0,0,0,0,-3.5,2.544210651641051,0,-0.5475198099292744,,,,0,0,0.407,-2.090908604412473,0,0.713064348932499,1,ml_prob,D,,0,0,1,0,3.5,,,,,,,0.713064348932499,0,,,0,,99,UNKNOWN,,,0.5,,,low,1,1,0,0,0.02931223075135636,0.6499999999999999,OVER,OVER,
237843,A'ja Wilson,C,LVA,DAL,2.5,Assists,ast,Standard,11844272,11844272,237843,149152,2026-05-03T19:00:00.000-04:00,,,2.5,0,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,2026-05-03,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,3149391,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,2.5,2.5,0,UNDER,1,,-2.17895874348904,,0.8,1.05,1,1.371961780192426,0,0,-0.02571428571428571,0,-2.5,2.17895874348904,0.5,0.7300264132390326,,,,0,0,0.407,-2.090908604412473,0,1.460215848368208,1,ml_prob,D,,0,0,1,0,2.5,4,2,,,,,1.460215848368208,0,,,0,,99,UNKNOWN,,,0.5,,,low,1,1,1,0,0.07585818002124345,0.6499999999999999,OVER,OVER,
237848,Sabrina Ionescu,G,NYL,CON,1.5,3-PT Made,3ptmade,Standard,11844689,11844689,237848,149150,2026-05-03T17:00:00.000-04:00,,,1.5,0,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,2026-05-03,OK,,,,,Connecticut SUN,18,,3,Elite,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:3ptmade,4066533,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,1.5,1.5,0,UNDER,1,,-1.411489234785374,,0.8,0.93,1,1.532023987881543,0,0,-0.03428571428571428,0,-1.5,1.411489234785374,0.6666666666666667,1.155875154295135,,,,0,0,0.455,-1.234842043385758,0,1.401551804719041,0.9976586859170633,ml_prob,D,,0,0,1,0,1.5,3,4,,,,,1.401551804719041,0,,,0,,99,UNKNOWN,,,0.5,,,low,1,1,1,0,0.1800842097234197,0.649297605775119,OVER,OVER,
237848,Sabrina Ionescu,G,NYL,CON,3.5,Assists,ast,Standard,11844690,11844690,237848,149150,2026-05-03T17:00:00.000-04:00,,,3.5,0,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,2026-05-03,OK,,,,,Connecticut SUN,18,,3,Elite,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,4066533,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,3.5,3.5,0,UNDER,1,,-2.544210651641051,,0.8,1.05,1,1.21189957250331,0,0,-0.03428571428571428,0,-3.5,2.544210651641051,0.6666666666666667,1.155875154295135,,,,0,0,0.407,-2.090908604412473,0,2.143916118881003,0.9545090143596996,ml_prob,B,,2,0,1,0,3.5,3,4,,,,,2.143916118881003,0,,,0,,99,UNKNOWN,,,0.5,,,low,1,1,1,0,-0.01617875488894405,0.6363527043079098,OVER,OVER,
315801,Brittney Griner,C,CON,NYL,8.5,Points,pts,Standard,11844267,11844267,315801,149150,2026-05-03T17:00:00.000-04:00,,,8.5,0,https://static.prizepicks.com/images/manual/Griner.png,2026-05-03,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,2490553,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,8.5,8.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,0.4115885340577279,0,0,0,0,-8.5,2.544210651641051,0,-0.5475198099292744,,,,0,0,0.54,0.2811091584323857,0,1.921071318722696,0.8571428571428571,ml_prob,C,,1,0,1,0,8.5,,,,,,,1.921071318722696,0,,,0,,99,UNKNOWN,,,0.5,,,high,3,1,0,0,-0.1426537158790877,0.6071428571428571,OVER,OVER,
237843,A'ja Wilson,C,LVA,DAL,7.5,Rebounds,reb,Standard,11844273,11844273,237843,149152,2026-05-03T19:00:00.000-04:00,,,7.5,0,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,2026-05-03,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,3149391,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,7.5,7.5,0,UNDER,1,,-2.544210651641051,,0.8,1.06,1,0.5716507417468444,0,0,-0.02571428571428571,0,-7.5,2.544210651641051,0.5,0.7300264132390326,,,,0,0,0.591,1.19067987952327,0,3.54245653170262,0.8571428571428571,ml_prob,A,,3,0,1,0,7.5,4,2,,,,,3.54245653170262,0,,,0,,99,UNKNOWN,,,0.5,,,mid,2,1,1,0,-0.1423043642202193,0.6071428571428571,OVER,OVER,
197034,Cameron Brink,F,LAS,,5.5,Rebounds,reb,Standard,11844631,11844631,197034,155440,2026-05-03T19:00:00.000-04:00,,,5.5,0,https://static.prizepicks.com/images/players/NBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,2026-05-03,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,4433404,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,5.5,5.5,0,UNDER,1,,-2.544210651641051,,0.8,1.06,1,0.8917751571250772,0,0,0,0,-5.5,2.544210651641051,0,-0.5475198099292744,,,,0,0,0.591,1.19067987952327,0,2.459097334455895,0.8571428571428571,ml_prob,A,,3,0,1,0,5.5,,,,,,,2.459097334455895,0,,,0,,99,UNKNOWN,,,0.5,,,mid,2,1,0,0,-0.1387870051412469,0.6071428571428571,OVER,OVER,
197034,Cameron Brink,F,LAS,,6.5,Points,pts,Standard,11844264,11844264,197034,155440,2026-05-03T19:00:00.000-04:00,,,6.5,0,https://static.prizepicks.com/images/players/NBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,2026-05-03,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433404,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,6.5,6.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,0.7317129494359608,0,0,0,0,-6.5,2.544210651641051,0,-0.5475198099292744,,,,0,0,0.54,0.2811091584323857,0,1.921071318722696,0.8571428571428571,ml_prob,C,,1,0,1,0,6.5,,,,,,,1.921071318722696,0,,,0,,99,UNKNOWN,,,0.5,,,mid,2,1,0,0,-0.1413559606004059,0.6071428571428571,OVER,OVER,
237852,Kelsey Mitchell,G,IND,DAL,20.5,Points,pts,Standard,11717446,11717446,237852,150721,2026-05-09T13:00:00.000-04:00,,,20.5,0,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,2026-05-03,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3142191,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,20.5,20.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,-1.509157958211669,0,0,-0.02571428571428571,0,-20.5,2.544210651641051,0.5,0.7300264132390326,,,,0,0,0.54,0.2811091584323857,0,2.973769406613381,0.8571428571428571,ml_prob,A,,3,0,1,0,20.5,4,2,,,,,2.973769406613381,0,,,0,,99,UNKNOWN,,,0.5,,,xl,4,1,1,0,-0.1428571407959892,0.6071428571428571,OVER,OVER,
237851,Caitlin Clark,G,IND,DAL,19,Points,pts,Standard,11717435,11717435,237851,150721,2026-05-09T13:00:00.000-04:00,,,19,0,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,2026-05-03,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433403,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,19,19,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,-1.269064646677995,0,0,-0.02571428571428571,0,-19,2.544210651641051,0.5,0.7300264132390326,,,,0,0,0.54,0.2811091584323857,0,2.973769406613381,0.8571428571428571,ml_prob,A,,3,0,1,0,19,4,2,,,,,2.973769406613381,0,,,0,,99,UNKNOWN,,,0.5,,,xl,4,1,1,0,-0.1428571372543465,0.6071428571428571,OVER,OVER,
