TEAM_ABBREVIATION,TEAM_NAME,TEAM_ID,OPP_PPG,OPP_PTS_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
ATL,Atlanta Dream,20,79.2,2,2.0,2,Elite
CHI,Chicago Sky,19,83.333336,5,5.0,5,Above Avg
CON,Connecticut Sun,18,91.125,14,14.0,14,Weak
DAL,Dallas Wings,3,84.42857,6,6.0,6,Above Avg
GS,Golden State Valkyries,129689,76.333336,1,1.0,1,Elite
IND,Indiana Fever,5,87.0,8,8.0,8,Avg
LV,Las Vegas Aces,17,87.5,10,10.0,10,Below Avg
LA,Los Angeles Sparks,6,96.0,15,15.0,15,Weak
MIN,Minnesota Lynx,8,82.333336,4,4.0,4,Above Avg
NY,New York Liberty,9,86.71429,7,7.0,7,Avg
PHX,Phoenix Mercury,11,87.0,8,8.0,8,Avg
POR,Portland Fire,132052,88.57143,11,11.0,11,Below Avg
SEA,Seattle Storm,14,81.71429,3,3.0,3,Elite
TOR,Toronto Tempo,131935,89.28571,12,12.0,12,Below Avg
WSH,Washington Mystics,16,90.8,13,13.0,13,Weak
