game_date,event_id,ESPN_ATHLETE_ID,PLAYER_NAME,PLAYER_NORM,TEAM,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG3M,FG3A,FG2M,FG2A,FTM,FTA,SEASON
2026-05-15,401856910,3099736,Stephanie Talbot,stephanie talbot,LV,22.0,1,1,2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2026
2026-05-15,401856910,4398776,NaLyssa Smith,nalyssa smith,LV,17.0,4,4,0,0,1,0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2026
2026-05-15,401856910,3149391,A'ja Wilson,a ja wilson,LV,32.0,45,3,3,1,2,3,15.0,18.0,2.0,2.0,13.0,16.0,13.0,13.0,2026
2026-05-15,401856910,2529122,Chelsea Gray,chelsea gray,LV,31.0,12,7,10,1,0,5,4.0,7.0,3.0,5.0,1.0,2.0,1.0,1.0,2026
2026-05-15,401856910,4065870,Jackie Young,jackie young,LV,31.0,13,6,6,0,0,4,6.0,16.0,0.0,2.0,6.0,14.0,1.0,2.0,2026
2026-05-15,401856910,2529458,Cheyenne Parker-Tyus,cheyenne parker tyus,LV,14.0,2,2,1,0,2,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2026
2026-05-15,401856910,3142086,Brianna Turner,brianna turner,LV,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2026-05-15,401856910,2987869,Jewell Loyd,jewell loyd,LV,27.0,6,4,1,1,0,1,2.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2026
2026-05-15,401856910,4280892,Chennedy Carter,chennedy carter,LV,22.0,18,1,1,2,1,1,5.0,8.0,0.0,1.0,5.0,7.0,8.0,12.0,2026
2026-05-15,401856910,4433408,Aaliyah Edwards,aaliyah edwards,CON,17.0,6,3,0,1,0,2,3.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,2026
2026-05-15,401856910,4433635,Diamond Miller,diamond miller,CON,15.0,10,3,0,1,0,0,3.0,10.0,2.0,4.0,1.0,6.0,2.0,2.0,2026
2026-05-15,401856910,3922628,Kennedy Burke,kennedy burke,CON,24.0,11,3,3,4,1,3,5.0,12.0,1.0,5.0,4.0,7.0,0.0,0.0,2026
2026-05-15,401856910,4433412,Hailey Van Lith,hailey van lith,CON,22.0,17,1,4,0,0,1,7.0,11.0,3.0,4.0,4.0,7.0,0.0,0.0,2026
