player,reason
Kamilla Cardoso,UNSUPPORTED_PROP:quarterswith3+points
Sydney Taylor,UNSUPPORTED_PROP:quarterswith3+points
Natasha Cloud,UNSUPPORTED_PROP:quarterswith3+points
Saniya Rivers,UNSUPPORTED_PROP:quarterswith3+points
Kennedy Burke,UNSUPPORTED_PROP:quarterswith3+points
Azurá Stevens,UNSUPPORTED_PROP:quarterswith3+points
Courtney Vandersloot,UNSUPPORTED_PROP:quarterswith3+points
DiJonai Carrington,UNSUPPORTED_PROP:quarterswith3+points
Kamilla Cardoso,UNSUPPORTED_PROP:quarterswith4+points
Sydney Taylor,UNSUPPORTED_PROP:quarterswith4+points
Paige Bueckers,UNSUPPORTED_PROP:minutesplayed
Bridget Carleton,UNSUPPORTED_PROP:minutesplayed
Paige Bueckers,UNSUPPORTED_PROP:quarterswith3+points
Arike Ogunbowale,UNSUPPORTED_PROP:quarterswith3+points
Carla Leite,UNSUPPORTED_PROP:quarterswith3+points
Bridget Carleton,UNSUPPORTED_PROP:quarterswith3+points
Jessica Shepard,UNSUPPORTED_PROP:quarterswith3+points
Megan DiLeo,UNSUPPORTED_PROP:quarterswith3+points
Emily Engstler,UNSUPPORTED_PROP:quarterswith3+points
Alanna Smith,UNSUPPORTED_PROP:quarterswith3+points
Awak Kuier,UNSUPPORTED_PROP:quarterswith3+points
Paige Bueckers,UNSUPPORTED_PROP:quarterswith4+points
Arike Ogunbowale,UNSUPPORTED_PROP:quarterswith4+points
Carla Leite,UNSUPPORTED_PROP:quarterswith4+points
Bridget Carleton,UNSUPPORTED_PROP:quarterswith4+points
Jessica Shepard,UNSUPPORTED_PROP:quarterswith4+points
Megan DiLeo,UNSUPPORTED_PROP:quarterswith4+points
Paige Bueckers,UNSUPPORTED_PROP:quarterswith5+points
Arike Ogunbowale,UNSUPPORTED_PROP:quarterswith5+points
Sonia Citron,UNSUPPORTED_PROP:minutesplayed
Kahleah Copper,UNSUPPORTED_PROP:quarterswith3+points
Shakira Austin,UNSUPPORTED_PROP:quarterswith3+points
Sonia Citron,UNSUPPORTED_PROP:quarterswith3+points
Kiki Iriafen,UNSUPPORTED_PROP:quarterswith3+points
Kelsey Plum,UNSUPPORTED_PROP:quarterswith3+points
Alyssa Thomas,UNSUPPORTED_PROP:quarterswith3+points
Michaela Onyenwere,UNSUPPORTED_PROP:quarterswith3+points
Kahleah Copper,UNSUPPORTED_PROP:quarterswith4+points
Shakira Austin,UNSUPPORTED_PROP:quarterswith4+points
Sonia Citron,UNSUPPORTED_PROP:quarterswith4+points
Kiki Iriafen,UNSUPPORTED_PROP:quarterswith4+points
Kelsey Plum,UNSUPPORTED_PROP:quarterswith4+points
Alyssa Thomas,UNSUPPORTED_PROP:quarterswith4+points
Kahleah Copper,UNSUPPORTED_PROP:quarterswith5+points
