player,reason
Aliyah Boston,NO_CACHE_GAMES
Jonquel Jones,NO_CACHE_GAMES
Breanna Stewart,NO_CACHE_GAMES
Makayla Timpson,NO_CACHE_GAMES
Jonquel Jones,NO_CACHE_GAMES
Aliyah Boston,NO_CACHE_GAMES
Aliyah Boston,NO_CACHE_GAMES
Makayla Timpson,NO_CACHE_GAMES
Breanna Stewart,NO_CACHE_GAMES
Jonquel Jones,NO_CACHE_GAMES
Caitlin Clark,NO_CACHE_GAMES
Kelsey Mitchell,NO_CACHE_GAMES
Lexie Hull,NO_CACHE_GAMES
Pauline Astier,NO_CACHE_GAMES
Rebecca Allen,NO_CACHE_GAMES
Sabrina Ionescu,NO_CACHE_GAMES
Sophie Cunningham,NO_CACHE_GAMES
Shakira Austin,NO_CACHE_GAMES
A'ja Wilson,NO_CACHE_GAMES
Kiki Iriafen,NO_CACHE_GAMES
NaLyssa Smith,NO_CACHE_GAMES
Kiki Iriafen,NO_CACHE_GAMES
Kiki Iriafen,NO_CACHE_GAMES
Shakira Austin,NO_CACHE_GAMES
A'ja Wilson,NO_CACHE_GAMES
NaLyssa Smith,NO_CACHE_GAMES
Shakira Austin,NO_CACHE_GAMES
Michaela Onyenwere,NO_CACHE_GAMES
Chelsea Gray,NO_CACHE_GAMES
Jackie Young,NO_CACHE_GAMES
Sonia Citron,NO_CACHE_GAMES
Michaela Onyenwere,NO_CACHE_GAMES
Nneka Ogwumike,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
DeWanna Bonner,NO_CACHE_GAMES
Dearica Hamby,NO_CACHE_GAMES
Cameron Brink,NO_CACHE_GAMES
Natasha Mack,NO_CACHE_GAMES
Natasha Mack,NO_CACHE_GAMES
Dearica Hamby,NO_CACHE_GAMES
Nneka Ogwumike,NO_CACHE_GAMES
Cameron Brink,NO_CACHE_GAMES
Dearica Hamby,NO_CACHE_GAMES
Nneka Ogwumike,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
DeWanna Bonner,NO_CACHE_GAMES
Natasha Mack,NO_CACHE_GAMES
DeWanna Bonner,NO_CACHE_GAMES
Ariel Atkins,NO_CACHE_GAMES
Erica Wheeler,NO_CACHE_GAMES
Kahleah Copper,NO_CACHE_GAMES
Rae Burrell,NO_CACHE_GAMES
