player,reason
Kelsey Mitchell,UNSUPPORTED_PROP:quarterswith3+points
Caitlin Clark,UNSUPPORTED_PROP:quarterswith3+points
Paige Bueckers,UNSUPPORTED_PROP:quarterswith3+points
Arike Ogunbowale,UNSUPPORTED_PROP:quarterswith3+points
Aliyah Boston,UNSUPPORTED_PROP:quarterswith3+points
Kelsey Mitchell,UNSUPPORTED_PROP:quarterswith4+points
Caitlin Clark,UNSUPPORTED_PROP:quarterswith4+points
Paige Bueckers,UNSUPPORTED_PROP:quarterswith4+points
Arike Ogunbowale,UNSUPPORTED_PROP:quarterswith4+points
Aliyah Boston,UNSUPPORTED_PROP:quarterswith4+points
Kelsey Mitchell,UNSUPPORTED_PROP:quarterswith5+points
Caitlin Clark,UNSUPPORTED_PROP:quarterswith5+points
Paige Bueckers,UNSUPPORTED_PROP:quarterswith5+points
Arike Ogunbowale,UNSUPPORTED_PROP:quarterswith5+points
A'ja Wilson,UNSUPPORTED_PROP:quarterswith3+points
Jackie Young,UNSUPPORTED_PROP:quarterswith3+points
Olivia Nelson-Ododa,UNSUPPORTED_PROP:quarterswith3+points
Diamond Miller,UNSUPPORTED_PROP:quarterswith3+points
A'ja Wilson,UNSUPPORTED_PROP:quarterswith4+points
Jackie Young,UNSUPPORTED_PROP:quarterswith4+points
Olivia Nelson-Ododa,UNSUPPORTED_PROP:quarterswith4+points
A'ja Wilson,UNSUPPORTED_PROP:quarterswith5+points
Jackie Young,UNSUPPORTED_PROP:quarterswith5+points
Allisha Gray,UNSUPPORTED_PROP:quarterswith3+points
Rhyne Howard,UNSUPPORTED_PROP:quarterswith3+points
Rae Burrell,UNSUPPORTED_PROP:quarterswith3+points
Angel Reese,UNSUPPORTED_PROP:quarterswith3+points
Nneka Ogwumike,UNSUPPORTED_PROP:quarterswith3+points
Dearica Hamby,UNSUPPORTED_PROP:quarterswith3+points
Allisha Gray,UNSUPPORTED_PROP:quarterswith4+points
Rhyne Howard,UNSUPPORTED_PROP:quarterswith4+points
Rae Burrell,UNSUPPORTED_PROP:quarterswith4+points
Angel Reese,UNSUPPORTED_PROP:quarterswith4+points
Nneka Ogwumike,UNSUPPORTED_PROP:quarterswith4+points
Dearica Hamby,UNSUPPORTED_PROP:quarterswith4+points
Allisha Gray,UNSUPPORTED_PROP:quarterswith5+points
Rhyne Howard,UNSUPPORTED_PROP:quarterswith5+points
Rae Burrell,UNSUPPORTED_PROP:quarterswith5+points
