player,reason
Paige Bueckers,UNSUPPORTED_PROP:minutesplayed
Veronica Burton,UNSUPPORTED_PROP:minutesplayed
Jessica Shepard,UNSUPPORTED_PROP:dreb
Paige Bueckers,UNSUPPORTED_PROP:quarterswith3+points
Arike Ogunbowale,UNSUPPORTED_PROP:quarterswith3+points
Veronica Burton,UNSUPPORTED_PROP:quarterswith3+points
Gabby Williams,UNSUPPORTED_PROP:quarterswith3+points
Jessica Shepard,UNSUPPORTED_PROP:quarterswith3+points
Alanna Smith,UNSUPPORTED_PROP:quarterswith3+points
Janelle Salaün,UNSUPPORTED_PROP:quarterswith3+points
Odyssey Sims,UNSUPPORTED_PROP:quarterswith3+points
Cecilia Zandalasini,UNSUPPORTED_PROP:quarterswith3+points
Tiffany Hayes,UNSUPPORTED_PROP:quarterswith3+points
Kayla Thornton,UNSUPPORTED_PROP:quarterswith3+points
Paige Bueckers,UNSUPPORTED_PROP:quarterswith4+points
Arike Ogunbowale,UNSUPPORTED_PROP:quarterswith4+points
Veronica Burton,UNSUPPORTED_PROP:quarterswith4+points
Gabby Williams,UNSUPPORTED_PROP:quarterswith4+points
Paige Bueckers,UNSUPPORTED_PROP:quarterswith5+points
Jessica Shepard,UNSUPPORTED_PROP:oreb
Janelle Salaün,UNSUPPORTED_PROP:oreb
