player,reason
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Kayla Thornton,NO_CACHE_GAMES
Nyara Sabally,NO_CACHE_GAMES
Marina Mabrey,NO_CACHE_GAMES
Gabby Williams,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Veronica Burton,NO_CACHE_GAMES
Nyara Sabally,NO_CACHE_GAMES
Maria Conde,NO_CACHE_GAMES
Laura Juškaitė,NO_ESPN_ID
Kiki Rice,NO_CACHE_GAMES
Kayla Thornton,NO_CACHE_GAMES
Cecilia Zandalasini,NO_CACHE_GAMES
Marina Mabrey,NO_CACHE_GAMES
Gabby Williams,NO_CACHE_GAMES
Marina Mabrey,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Kayla Thornton,NO_CACHE_GAMES
Nyara Sabally,NO_CACHE_GAMES
Veronica Burton,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Maria Conde,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Gabby Williams,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Laura Juškaitė,NO_ESPN_ID
Maria Conde,NO_CACHE_GAMES
Marina Mabrey,NO_CACHE_GAMES
Veronica Burton,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün + Marina Mabrey,NO_ESPN_ID_COMBO
Janelle Salaün + Marina Mabrey,NO_ESPN_ID_COMBO
