nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1630595.0,11545693,11545693,174245,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,11.5,Points,pts,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,nba1q_db,9.0,4.0,4.0,3.0,,,,,,,5.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1630595.0,11576520,11576520,174245,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,10.5,Points,pts,Demon,7.0,2,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,nba1q_db,9.0,4.0,4.0,3.0,,,,,,,5.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1630595.0,11545692,11545692,174245,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,9.5,Points,pts,Demon,7.0,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,nba1q_db,9.0,4.0,4.0,3.0,,,,,,,5.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1631105.0,11545708,11545708,174247,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,nba1q_db,6.0,8.0,7.0,10.0,11.0,4.0,8.0,4.0,6.0,6.0,8.4,7.0,7.0,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631094.0,11545715,11545715,174702,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1q_db,9.0,12.0,8.0,5.0,7.0,9.0,10.0,2.0,5.0,1.0,8.2,6.8,6.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631094.0,11576562,11576562,174702,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,8.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1q_db,9.0,12.0,8.0,5.0,7.0,9.0,10.0,2.0,5.0,1.0,8.2,6.8,6.8,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629130.0,11545698,11545698,272529,152987,2026-04-22T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,7.5,Points,pts,Demon,,4,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,3157465,nba1q_db,3.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,2.8,2.8,2.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630532.0,11545701,11545701,174703,152987,2026-04-22T19:00:00.000-04:00,,,Franz Wagner,F,ORL,DET,7.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4566434,nba1q_db,3.0,2.0,8.0,6.0,4.0,4.0,6.0,5.0,,,4.6,4.75,4.75,1.0,4.0,0.0,0.2,0.2,0.8,0.125,0.875,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631105.0,11545706,11545706,174247,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,nba1q_db,6.0,8.0,7.0,10.0,11.0,4.0,8.0,4.0,6.0,6.0,8.4,7.0,7.0,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630591.0,11545711,11545711,175857,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba1q_db,11.0,4.0,6.0,3.0,2.0,4.0,2.0,9.0,11.0,3.0,5.2,5.5,5.5,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
