nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630532,11129640,11129640,55382,141633,2026-04-05T19:00:00.000-04:00,,,Franz Wagner,F,ORL,NOP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4566434,nba1h_db,8,8,,,,,,,,,8,8,8,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,8,0,UNKNOWN,SUPPORT,0,0,,none,8,0.5,0.5,0.06666666666666667,0.06666666666666667,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.1000742697720638,1,1,0.8,1,1,0.036,0,0,0,0,8.288,0.7880000000000003,0.1050666666666667,0.1473144032999957,0.5862068965517242,0.58,8,8,8,0.06666666666666667,-0.7321127499150419,1.705053836769067,0,1.048774320206084,-0.6004068861779446,1.201276064106259,0,0,0,0,0,0.062629563807221,0.4701054650357332,0.5014820972280538,0.9109850592740127,0.3780457333915336,0.5014820972280538,?,0.95,1.03,"ORL +4.5 pt margin vs NO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.5014820972280538,C,1,1,1,7.5,24,0,1,1,0.06666666666666667,0.06666666666666667,0.5014820972280538,0,,1,1,0.890125173852573,3,UNKNOWN,0.2885257280721581,0.9732955177822038,OVER,OVER,
1629655,11132823,11132823,187661,141634,2026-04-05T19:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,LAL,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4278049,nba1h_db,12,21,10,,,,,,,,14.333,14.333,14.333,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,14.333,0,UNKNOWN,SECONDARY,0,0,,none,15.33631,5.836310000000001,5.836310000000001,0.6143484210526317,0.6143484210526317,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6609255398773705,1,1,0.8,1,1,-0.004,0,0,0,0,15.27496476,5.774964760000001,0.6078910273684212,0.6550159465767798,-0.103448275862069,0.545,14.333,14.333,14.333,0.5087368421052632,2.070755389971633,1.705053836769067,0,-0.1326872190208737,1.498336484159737,-0.8203836535359758,0,0,0,0,0,0.12,0.764099226398012,0.7841882111950922,0.9099024815389014,0.3769574079152158,0.7841882111950922,?,0.95,0.991,"DAL -1.5 pt margin vs LAL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.7841882111950922,B,2,1,1,9.5,14,1,1,1,0.5087368421052632,0.5087368421052632,0.7841882111950922,0,,1,1,1.017044164396004,3,UNKNOWN,-0.08718642160504819,0.9729707444616704,OVER,OVER,
1628398,11140434,11140434,227345,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14,23.7,15.6,52,29.5,59,25,23,23,22,23,14,22,22,16,7,22.7741935483871,23,Weak,3134907,nba1h_db,14,16,17,15,,,,,,,15.5,15.5,15.5,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,15.5,1,UNKNOWN,SECONDARY,0,0,,none,15.5,7.999999999999998,7.999999999999998,1.066666666666666,1.066666666666666,,,,,,,,0.5,0,OVER,1,,1.056390325032471,1,1,0.8,1,1,0.032,0,0,0,0,15.996,8.495999999999999,1.1328,1.111809176642161,0.5172413793103448,0.58,15.5,15.5,15.5,1,4.385582184124012,1.705053836769067,0,0.9306281662833881,3.830625231528408,1.201276064106259,0,0,0,0,0,0.12,1.774167970195534,1.892889844464929,0.9097660661403459,0.380994382987912,1.892889844464929,?,0.95,1.03,"MIL +6.5 pt margin vs MEM, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.892889844464929,A,3,1,1,7.5,23,0,1,1,1.066666666666667,1.066666666666667,1.892889844464929,0,,1,3,1.767711327038,1,UNKNOWN,-0.08989858372918769,0.9729298198421037,OVER,OVER,
1626167,11147716,11147716,271948,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14,23.7,15.6,52,29.5,59,25,23,23,22,23,14,22,22,16,7,22.7741935483871,23,Weak,3133628,insufficient_1h_history,10,,,,,,,,,,10,10,10,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,10,0,UNKNOWN,SUPPORT,0,0,,none,10.7,1.200000000000001,1.200000000000001,0.1263157894736843,0.1263157894736843,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1722816389514652,1,1,0.8,1,1,0.032,0,0,0,0,11.0424,1.542400000000001,0.1623578947368422,0.2132565600841466,0.5172413793103448,0.545,10,10,10,0.05263157894736841,-0.4268467363056942,1.705053836769067,0,0.9306281662833881,-0.667038948098341,-0.8203836535359758,0,0,0,0,0,0.06049733782576831,0.3112995917807656,0.3310898670967262,0.9095868304867561,0.3769574079152158,0.3310898670967262,?,0.95,1.027,"MIL +6.5 pt margin vs MEM, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3310898670967262,D,0,1,1,9.5,23,0,1,1,0.05263157894736842,0.05263157894736842,0.3310898670967262,0,,1,0,0.6681544238504403,5,UNKNOWN,0.1410620469877383,0.9728760491460268,OVER,OVER,
1629028,11132828,11132828,271898,141634,2026-04-05T19:30:00.000-04:00,,,Deandre Ayton,C,LAL,DAL,13,Pts+Rebs+Asts,pra,Standard,13,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.8,63.60000000000001,23,12,16,29,27,30,29,29,8,24,23,25,Weak,4278129,insufficient_1h_history,18,,,,,,,,,,18,18,18,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,18,1,UNKNOWN,SECONDARY,0,0,,none,19.26,6.260000000000002,6.260000000000002,0.4815384615384616,0.4815384615384616,,,,,,,,0.5,0,OVER,1,,0.5373241171175568,1,1,0.8,1,1,0.03999999999999999,0,0,0,0,20.0304,7.030400000000004,0.5408000000000003,0.5930361675022351,0.6551724137931034,0.545,18,18,18,0.3846153846153846,1.391074532976033,1.705053836769067,0,1.16692047412878,0.9090655934802634,-0.8203836535359758,0,0,0,0,0,0.1109326831562836,0.8673090789312108,0.9062487374524077,0.9090566224519105,0.3763491814510787,0.9062487374524077,?,0.95,1.009,"LAL +1.5 pt margin vs DAL, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.9062487374524077,B,2,1,1,13,25,0,1,1,0.3846153846153846,0.3846153846153846,0.9062487374524077,0,,1,3,1.558643979737628,1,UNKNOWN,-0.0890357776437557,0.9727169867355732,OVER,OVER,
1628398,11140436,11140436,227345,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,12,Pts+Rebs+Asts,pra,Standard,12,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14,23.7,15.6,52,29.5,59,25,23,23,22,23,14,22,22,16,7,22.7741935483871,23,Weak,3134907,nba1h_db,23,22,,,,,,,,,22.5,22.5,22.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,22.5,2,UNKNOWN,PRIMARY,0,0,,none,24.075,12.075,12.075,1.00625,1.00625,,,,,,,,0.5,0,OVER,1,,1.005310015711848,1,1,0.8,1,1,0.032,0,0,0,0,24.84540000000001,12.84540000000001,1.07045,1.059574330730842,0.5172413793103448,0.545,22.5,22.5,22.5,0.875,4.076388115192489,1.705053836769067,0,0.9306281662833881,3.237183430049879,-0.8203836535359758,0,0,0,0,0,0.12,1.466217154495994,1.55997863309305,0.9084466345852271,0.3833598962081466,1.55997863309305,?,0.95,1.027,"MIL +6.5 pt margin vs MEM, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.55997863309305,A,3,1,1,12,23,0,1,1,0.875,0.875,1.55997863309305,0,,1,3,1.503347453663491,1,UNKNOWN,-0.09154766519427615,0.9725339903755681,OVER,OVER,
1641707,11147917,11147917,299553,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.09677419354838,17,Avg,4684806,nba1h_db,11,14,,,,,,,,,12.5,12.5,12.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,12.5,0,UNKNOWN,SECONDARY,0,0,,none,13.375,2.875,2.875,0.2738095238095238,0.2738095238095238,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3325303331670817,1,1,0.8,1,1,0.008,0,0,0,0,13.482,2.981999999999999,0.2839999999999999,0.3430209054986716,0.103448275862069,0.545,12.5,12.5,12.5,0.1904761904761905,0.3279812007073339,1.705053836769067,0,0.2217512427472136,-0.01261691138016326,-0.8203836535359758,0,0,0,0,0,0.08143884300075,0.3838866929288527,0.3762414441844101,0.9064487085130161,0.3843027265445599,0.3762414441844101,?,0.95,0.946,"MEM -6.5 pt margin vs MIL, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.3762414441844101,D,0,1,1,10.5,17,1,1,1,0.1904761904761905,0.1904761904761905,0.3762414441844101,0,,1,2,1.260525386981294,1,UNKNOWN,-0.04014796168715962,0.9719346125539048,OVER,OVER,
203497,11131021,11131021,87388,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,3032976,nba1h_db,17,18,17,13,,,,,,,16.25,16.25,16.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,16.25,1,UNKNOWN,SECONDARY,0,0,,none,17.3875,4.887499999999999,4.887499999999999,0.391,0.391,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.4501427334134215,1,1,0.8,1,1,-0.032,0,0,0,0,16.8311,4.331099999999999,0.346488,0.4061953696702608,-0.5862068965517242,0.545,16.25,16.25,16.25,0.3,0.9277263070249582,1.705053836769067,0,-0.9597102964797442,0.5073511432486434,-0.8203836535359758,0,0,0,0,0,0.09807782074887181,0.3004919500825594,0.3084844754878471,0.9027848804892937,0.3823934681525293,0.3084844754878471,?,0.95,0.991,"MIN -2.5 pt margin vs CHA, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.3084844754878471,D,0,1,1,12.5,7,4,1,1,0.3,0.3,0.3084844754878471,0,,1,2,1.221299462628237,2,UNKNOWN,-0.08973129982354855,0.970835464146788,OVER,OVER,
1628978,11116428,11116428,216659,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,3934673,nba1h_db,12,15,,,,,,,,,13.5,13.5,13.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,13.5,0,UNKNOWN,SECONDARY,0,0,,none,14.445,5.945,5.945,0.6994117647058824,0.6994117647058824,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.7379432987093224,1,1,0.8,1,1,-0.032,0,0,0,0,13.98276,5.482760000000001,0.6450305882352942,0.6888795039084423,-0.5862068965517242,0.545,13.5,13.5,13.5,0.5882352941176471,2.506083632858298,1.705053836769067,0,-0.9597102964797442,1.875758120775606,-0.8203836535359758,0,0,0,0,0,0.12,0.6864184898334931,0.704465165095427,0.9022360558996465,0.3769574079152158,0.704465165095427,?,0.95,0.991,"MIN -2.5 pt margin vs CHA, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.704465165095427,C,1,1,1,8.5,7,4,1,1,0.5882352941176471,0.5882352941176471,0.704465165095427,0,,1,1,1.014618015106535,3,UNKNOWN,-0.09515188248628526,0.9706708167698939,OVER,OVER,
1631221,11134024,11134024,233632,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,4278585,nba1h_db,6,7,10,11,8,8,8,3,,,8.4,7.625,7.625,5,0,0,1,1,0,0.875,0.125,OK,,OK,5,5,0,0,1,0,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.012500000000001,2.512500000000001,2.512500000000001,0.456818181818182,0.456818181818182,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5137855358504295,0.9375,0.9375,0.8,1,1,0.052,0,0,0,0,8.429150000000002,2.929150000000002,0.5325727272727275,0.5853587091497184,0.8620689655172413,0.58,8.4,7.625,7.625,0.4568181818181818,1.26456368268353,1.394272075652128,0,1.521358935896867,1.251850857830799,1.201276064106259,0,0,0,0,0,0.1069842870818877,1.141195831508294,1.242708065644749,0.9108958215598116,0.3720055107189518,1.242708065644749,?,0.95,1.06,"PHX +10.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",1.242708065644749,B,2,1,1,5.5,28,0,1,0.875,0.5272727272727273,0.3863636363636364,1.242708065644749,0,,1.101639344262295,1,0.9048834035483297,4,UNKNOWN,-0.01411766216291521,0.9295187464679435,OVER,OVER,
