nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,model_dir,final_bet_direction,final_dir_reason
1642349,11532601,11532601,272372,153016,2026-04-22T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,PHX,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4900671,nba1h_db,6.0,5.0,9.0,5.0,10.0,10.0,5.0,9.0,6.0,14.0,7.0,7.9,7.9,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,7.0,0,UNKNOWN,SUPPORT,0,0,,none,7.45,2.95,2.95,0.6555555555555556,0.6555555555555556,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6984222667408754,1,1,,0.8,1,1,-0.036,0,True,0,0,0,7.1818,2.6818,0.5959555555555556,0.6440681032853103,-0.6551724137931034,0.58,7,7.9,7.9,0.6555555555555557,2.456685868283418,1.642479403607196,0,-0.07926659107195817,2.550814654641998,1.017095255431218,0,0,0,0,0,0.12,0.9734303814480894,1.063907693207465,0,0.9697681665420532,0.4697681665420532,1.063907693207465,?,0.95,1.05,"OKC +17.5 pt margin vs PHO, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",1.063907693207465,B,2,1,1,4.5,6,4,1,1,0.5555555555555556,0.7555555555555556,1.063907693207465,0,,0.8860759493670886,1,0.8358019466779518,4,UNKNOWN,OVER,OVER,
1641709,11533902,11533902,173790,152987,2026-04-22T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,nba1h_db,10.0,10.0,15.0,10.0,9.0,9.0,11.0,11.0,,,10.8,10.625,10.625,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,10.8,0,UNKNOWN,SECONDARY,0,0,,none,11.462375,2.962375000000002,2.962375000000002,0.3485147058823531,0.3485147058823531,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4082140441140171,1,1,,0.8,1,1,0.004,0,False,0,0,0,11.5082245,3.008224500000001,0.3539087647058825,0.4135781826731434,0.03448275862068972,0.545,10.8,10.625,10.625,0.2602941176470588,0.6053622965166111,1.642479403607196,0,1.836342693167033,0.1307645060438697,-0.9492889050691317,0,0,0,0,0,0.08302347556654924,0.6940578279084055,0.7550049481138824,0,0.970949649810791,0.470949649810791,0.7550049481138824,?,0.95,1.045,"DET +8.5 pt margin vs ORL, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.7550049481138824,B,2,1,1,8.5,16,1,1,1,0.2705882352941177,0.25,0.7550049481138824,0,,1.016470588235294,0,0.7134583424264298,4,UNKNOWN,OVER,OVER,
1631105,11534140,11534140,91832,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,9.0,Points,pts,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,nba1h_db,4.0,14.0,11.0,13.0,9.0,13.0,17.0,4.0,17.0,12.0,10.2,11.4,11.4,3.0,1.0,1.0,0.6,0.75,0.25,0.778,0.222,OK,,OK,5.0,3.0,1.0,1.0,0.6,0.2,,10.2,0,UNKNOWN,SECONDARY,0,0,,none,10.8,1.800000000000001,1.800000000000001,0.2000000000000001,0.2000000000000001,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2546100231092848,0.764,0.764,,0.8,1,1,0.004,0,False,0,0,0,10.8432,1.843200000000001,0.2048000000000001,0.2597948032209727,0.03448275862068972,0.58,10.2,11.4,11.4,0.2,-0.2901171683384893,0.3734902365380353,0,1.836342693167033,-0.238395686115167,1.017095255431218,0,0,0,0,0,0.01029886939814035,0.6696082526756395,0.7095733019460221,0,0.9450012445449829,0.4450012445449829,0.7095733019460221,?,0.95,1.05,"DET +8.5 pt margin vs ORL, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.7095733019460221,C,1,1,1,9,16,1,0.75,0.778,0.1333333333333332,0.2666666666666667,0.7095733019460221,0,,0.894736842105263,2,1.383453171930463,1,UNKNOWN,OVER,OVER,
1641709,11533900,11533900,173790,152987,2026-04-22T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,nba1h_db,4.0,4.0,8.0,6.0,6.0,1.0,3.0,6.0,8.0,,5.6,5.111,5.111,3.0,2.0,0.0,0.6,0.6,0.4,0.556,0.444,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.355499999999999,0.8554999999999993,0.8554999999999993,0.190111111111111,0.190111111111111,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.243868875150587,0.5780000000000001,0.5780000000000001,,0.8,1,1,0.004,0,False,0,0,0,5.376922,0.8769219999999995,0.1948715555555555,0.2490497924395246,0.03448275862068972,0.58,5.6,5.111,5.111,0.190111111111111,-0.3497428927919907,-0.6266452934402015,0,1.836342693167033,-0.2989419593657497,1.017095255431218,0,0,0,0,0,-0.03964511678483366,0.6241234321617486,0.6466340698792457,0,0.968904435634613,0.468904435634613,0.6466340698792457,?,0.95,1.05,"DET +8.5 pt margin vs ORL, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.6466340698792457,C,1,1,1,4.5,16,1,0.6,0.556,0.2444444444444444,0.1357777777777777,0.6466340698792457,0,,1.095675992956369,0,0.6202481720821577,4,UNKNOWN,OVER,OVER,
1628392,11530634,11530634,220421,153016,2026-04-22T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHX,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4222252,nba1h_db,6.0,6.0,6.0,7.0,4.0,3.0,2.0,6.0,,,5.8,5.0,5.0,4.0,0.0,1.0,0.8,1.0,0.0,0.714,0.286,OK,,OK,5.0,4.0,0.0,1.0,0.8,0.0,,5.8,0,UNKNOWN,SUPPORT,0,0,,none,5.4,1.4,1.4,0.3500000000000001,0.3500000000000001,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.409692334013368,0.857,0.857,,0.8,1,1,-0.036,0,True,0,0,0,5.2056,1.2056,0.3014000000000001,0.3608043465557789,-0.6551724137931034,0.58,5.8,5,5,0.35,0.6143179778662854,0.8735580015271537,0,-0.07926659107195817,0.680002840719509,1.017095255431218,0,0,0,0,0,0.06369087497632765,0.5629241033304992,0.6044394250393308,0,0.9707585573196411,0.4707585573196411,0.6044394250393308,?,0.95,1.05,"OKC +17.5 pt margin vs PHO, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.6044394250393308,C,1,1,1,4,6,4,1,0.714,0.45,0.25,0.6044394250393308,0,,1.16,0,0.5289885738468049,5,UNKNOWN,OVER,OVER,
1630224,11530338,11530338,274094,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Green,G,PHX,OKC,9.0,Points,pts,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4437244,nba1h_db,10.0,14.0,22.0,4.0,18.0,15.0,6.0,19.0,20.0,14.0,13.6,14.2,14.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,13.6,0,UNKNOWN,SECONDARY,0,0,,none,13.9,4.899999999999999,4.899999999999999,0.5444444444444443,0.5444444444444443,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5964314488251153,0.8,0.8,,0.8,1,1,-0.048,0,True,0,0,0,13.2328,4.232799999999997,0.4703111111111108,0.5266565055793219,-0.8620689655172413,0.58,13.6,14.2,14.2,0.5444444444444444,1.786733908131732,0.5670648552435007,0,-0.6539493763436552,1.870519449579274,1.017095255431218,0,0,0,0,0,0.0870757354382248,0.7085641624987217,0.5746600456219317,0,0.9438701272010803,0.4438701272010803,0.5746600456219317,?,0.95,0.8,"PHX -17.5 pt margin vs ?, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",0.5746600456219317,C,1,1,1,9,3,4,0.8,0.8,0.5111111111111111,0.5777777777777777,0.5746600456219317,0,,0.9577464788732395,2,1.462409886714727,2,UNKNOWN,OVER,OVER,
1631109,11533155,11533155,272002,153016,2026-04-22T21:30:00.000-04:00,,,Mark Williams,C,PHX,OKC,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4701232,nba1h_db,4.0,6.0,12.0,4.0,4.0,,,,,,6.0,6.0,6.0,2.0,0.0,3.0,0.4,1.0,0.0,1.0,0.0,OK,,OK,5.0,2.0,0.0,3.0,0.4,0.0,,6.0,0,UNKNOWN,SUPPORT,0,0,,none,6,2,2,0.5,0.5,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5547847360339225,1,1,,0.8,1,1,-0.048,0,True,0,0,0,5.712,1.712,0.4279999999999999,0.4861017713712844,-0.8620689655172413,0.58,6,6,6,0.5,1.518753124071059,1.642479403607196,0,-0.6539493763436552,1.598401367554185,1.017095255431218,0,0,0,0,0,0.12,0.6755188836615665,0.562604385236483,0,0.9725384712219238,0.4725384712219238,0.562604385236483,?,0.95,0.8,"PHX -17.5 pt margin vs ?, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",0.562604385236483,C,1,1,1,4,3,4,1,1,0.5,0.5,0.562604385236483,0,,1,0,0.6179196704428425,4,UNKNOWN,OVER,OVER,
1641710,11572788,11572788,176104,152987,2026-04-22T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,nba1h_db,2.0,2.0,3.0,3.0,5.0,2.0,9.0,,,,3.0,3.714,3.714,1.0,4.0,0.0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,3.0,0,UNKNOWN,SUPPORT,0,0,,none,3.357,1.143,1.143,-0.2540000000000001,0.2540000000000001,,,,,,,,0.5,0,UNDER,1,,0.3119670018182445,0.757,0.757,,0.8,1,1,-0.052,0,False,0,0,0,3.182436,-1.317564,-0.2927920000000001,0.3520264737406239,0.9310344827586207,0.541,3,3.714,3.714,0.254,0.03547948429522945,0.3972066274903032,0,0.5913452165922211,0.860789209024085,0.7245688373094451,0,0,0,0,0,0.04661117280830528,0.6040625338315565,0.5307764640858357,0,0.9739381074905396,0.4739381074905396,0.5307764640858357,?,0.95,0.87,"ORL -8.5 pt margin vs DET, pts: 0.87x game script (dog; spread_risk 0.87, total_risk 1.00)",0.5307764640858357,C,1,1,0,4.5,2,4,0.8,0.714,-0.3333333333333333,-0.1746666666666667,0.5307764640858357,0,,0.8077544426494346,0,0.4594942346711535,5,UNKNOWN,OVER,OVER,
1631096,11530326,11530326,173638,153016,2026-04-22T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHX,14.0,Pts+Rebs+Asts,pra,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4433255,nba1h_db,33.0,15.0,19.0,10.0,,,,,,,19.25,19.25,19.25,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,19.25,1,UNKNOWN,PRIMARY,0,0,,none,20.5975,6.5975,6.5975,0.47125,0.47125,,,,,,,,0.5,0,OVER,1,,0.5275500380928606,0.75,0.75,,0.8,1,1,-0.036,0,True,0,0,0,19.85599,5.855989999999998,0.4182849999999999,0.4767069099379361,-0.6551724137931034,0.545,19.25,19.25,19.25,0.375,1.345403054381811,0.2982112181525765,0,-0.07926659107195817,0.8330692618586217,-0.9492889050691317,0,0,0,0,0,0.04097235485079957,0.480752783419117,0.5051863299285738,0,0.9124603867530823,0.4124603867530823,0.5051863299285738,?,0.95,1.045,"OKC +17.5 pt margin vs PHO, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.5051863299285738,C,1,1,1,14,6,4,0.75,0.75,0.375,0.375,0.5051863299285738,0,,1,2,1.117837492559848,2,UNKNOWN,OVER,OVER,
202699,11534148,11534148,216581,152987,2026-04-22T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,nba1h_db,9.0,19.0,2.0,5.0,8.0,2.0,6.0,11.0,7.0,8.0,8.6,7.7,7.7,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,8.6,0,UNKNOWN,SUPPORT,0,0,,none,8.149999999999999,0.6499999999999986,0.6499999999999986,0.08666666666666648,0.08666666666666648,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.1250760850889114,0.55,0.55,,0.8,1,1,0.004,0,False,0,0,0,8.182599999999999,0.682599999999999,0.0910133333333332,0.1303884934764796,0.03448275862068972,0.58,8.6,7.7,7.7,0.08666666666666666,-0.9734681676932095,-0.777203330211119,0,1.836342693167033,-0.9322967952791444,1.017095255431218,0,0,0,0,0,-0.06713925729906632,0.4734219500957252,0.487962670381851,0,0.9424554109573364,0.4424554109573364,0.487962670381851,?,0.95,1.05,"DET +8.5 pt margin vs ORL, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.487962670381851,C,1,1,1,7.5,16,1,0.6,0.5,0.1466666666666666,0.02666666666666669,0.487962670381851,0,,1.116883116883117,1,0.9344376687600499,3,UNKNOWN,OVER,OVER,
