nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1629636,11058427,11058427,304026,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba1h_db,19,17,24,,,,,,,,20,20,20,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,20,1,UNKNOWN,PRIMARY,0,0,,none,21.4,6.900000000000002,6.900000000000002,0.4758620689655174,0,OVER,1,,0.5319354390627571,1,1,0.8,1,1,-0.024,0,0,0,0,20.8864,6.386400000000002,0.4404413793103449,0.498086644542753,-0.4482758620689655,0.545,20,20,20,0.3793103448275862,0.4175408149304394,1.364494186794001,0,-0.01282152442053167,0.3317066779917086,-0.8937964983435158,0,0,0,0,0,0.07611033466184672,0.5403688888930731,0.443009351886505,0.9117535733993846,0.3822880737834713,0.443009351886505,?,0.95,0.946,"LAC -3.5 pt margin vs SA, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.443009351886505,C,1,1,1,14.5,9,1,1,1,0.3793103448275862,0.3793103448275862,0.443009351886505,0,,1,2,1.295546558704453,1,-0.08723965578052983,0.9735260720198153,OVER,OVER,
1642264,11058459,11058459,217805,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba1h_db,15,23,27,20,25,33,,,,,22,23.833,23.833,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,22,2,UNKNOWN,PRIMARY,0,0,,none,24.520655,11.020655,11.020655,0.8163448148148149,0,OVER,1,,0.8415745485613042,1,1,0.8,1,1,-0.02,0,0,0,0,24.0302419,10.5302419,0.7800179185185185,0.8096342884289249,-0.3793103448275862,0.545,22,23.833,23.833,0.6975185185185185,1.579624047285499,1.364494186794001,0,0.2307874395695725,1.586196091992874,-0.8937964983435158,0,0,0,0,0,0.116253995909884,1.01401321519285,0.8064207173579905,0.9116904070841391,0.3891262986247027,0.8064207173579905,?,0.95,1.027,"SAS +3.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.8064207173579905,B,2,1,1,13.5,10,1,1,1,0.6296296296296297,0.7654074074074073,0.8064207173579905,0,,0.9230898334242438,2,1.449771451413873,1,-0.08829323291804247,0.9735071221252416,OVER,OVER,
1628386,11061623,11061623,55097,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,4066328,nba1h_db,23,26,,,,,,,,,24.5,24.5,24.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,24.5,2,UNKNOWN,PRIMARY,0,0,,none,26.215,15.715,15.715,1.496666666666667,0,OVER,1,,1.4088226437163,1,1,0.8,1,1,0,0,0,0,0,26.215,15.715,1.496666666666667,1.4088226437163,-0.03448275862068961,0.545,24.5,24.5,24.5,1,3.901593739669579,1.364494186794001,0,1.448832259520093,2.778685310759667,-0.8937964983435158,0,0,0,0,0,0.12,2.004165218327623,1.521858940444472,0.9105836205867471,0.3898914653166167,1.521858940444472,?,0.95,1.054,"CLE +10.5 pt margin vs GS, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",1.521858940444472,A,3,1,1,10.5,15,1,1,1,1.333333333333333,1.333333333333333,1.521858940444472,0,,1,2,1.362882858827587,1,-0.08941622976827313,0.9731750861760241,OVER,OVER,
1629001,11061616,11061616,218984,140942,2026-04-02T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,CLE,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4066436,nba1h_db,13,17,12,,,,,,,,14,14,14,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,14,0,UNKNOWN,SECONDARY,0,0,,none,14.98,5.48,5.48,0.5768421052631579,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6264673048496481,1,1,0.8,1,1,-0.012,0,0,0,0,14.80024,5.300240000000001,0.5579200000000001,0.6089563177687193,-0.2413793103448276,0.545,14,14,14,0.4736842105263158,0.7621903116072339,1.364494186794001,0,0.7180053675497805,0.7037619087049654,-0.8937964983435158,0,0,0,0,0,0.08801610204467095,0.7968560982494766,0.5302062812752381,0.9105243553925,0.3847860121125661,0.5302062812752381,?,0.95,0.829,"GSW -10.5 pt margin vs ?, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",0.5302062812752381,C,1,1,1,9.5,12,1,1,1,0.4736842105263158,0.4736842105263158,0.5302062812752381,0,,1,1,1.062900960406939,2,-0.08532362604389931,0.9731573066177499,OVER,OVER,
1642844,11058443,11058443,271984,140944,2026-04-02T22:30:00.000-04:00,,,Dylan Harper,G,SAS,LAC,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5037871,nba1h_db,11,13,18,13,14,10,,,,,13.8,13.167,13.167,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,13.8,0,UNKNOWN,SECONDARY,0,0,,none,14.427345,4.927345000000003,4.927345000000003,0.5186678947368424,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5723424540288131,1,1,0.8,1,1,-0.02,0,0,0,0,14.1387981,4.638798100000002,0.4882945368421055,0.5437253550346451,-0.3793103448275862,0.545,13.8,13.167,13.167,0.4193157894736843,0.5636390621467203,1.364494186794001,0,0.2307874395695725,0.489422321272715,-0.8937964983435158,0,0,0,0,0,0.08115723524683893,0.6371438228846853,0.5481885162215555,0.9103257060973188,0.3862312532272343,0.5481885162215555,?,0.95,1.027,"SAS +3.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.5481885162215555,C,1,1,1,9.5,10,1,1,1,0.4526315789473685,0.386,0.5481885162215555,0,,1.048074732285259,1,0.8009541686219301,6,-0.082480701484134,0.9730977118291956,OVER,OVER,
1626220,11057615,11057615,189575,140696,2026-04-02T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,CHA,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,111.4,87.8,41,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,2583632,nba1h_db,8,6,6,6,6,9,5,,,,6.4,6.571,6.571,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,6.4,0,UNKNOWN,SUPPORT,0,0,,none,6.4855,2.9855,2.9855,0.853,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.8735880337053729,1,1,0.8,1,1,-0.032,0,0,0,0,6.277964,2.777964,0.793704,0.8216933716325722,-0.5862068965517242,0.58,6.4,6.571,6.571,0.853,1.704729876000317,1.364494186794001,0,-0.5000394524007401,2.199159204565789,1.104101556777281,0,0,0,0,0,0.12,1.159712357721571,0.8272086095509033,0.9100772861650614,0.3817559340767054,0.8272086095509033,?,0.95,0.94,"PHX -5.5 pt margin vs ?, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.8272086095509033,B,2,1,1,3.5,7,4,1,1,0.8285714285714286,0.8774285714285713,0.8272086095509033,0,,0.9739765636889364,0,0.7444205279256826,4,-0.0418374635976112,0.9730231858495184,OVER,OVER,
1629130,11056482,11056482,272051,140695,2026-04-02T19:00:00.000-04:00,,,Duncan Robinson,F,DET,MIN,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.90322580645161,11,Above Avg,3157465,nba1h_db,8,7,9,6,11,,,,,,8.2,8.2,8.2,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,8.2,0,UNKNOWN,SUPPORT,0,0,,none,8.2,2.699999999999999,2.699999999999999,0.4909090909090908,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.546199016075448,1,1,0.8,1,1,-0.016,0,0,0,0,8.0688,2.5688,0.4670545454545454,0.5235551821602981,-0.3103448275862069,0.58,8.2,8.2,8.2,0.4909090909090907,0.4688969911557239,1.364494186794001,0,0.4743964035596767,0.7716684927722095,1.104101556777281,0,0,0,0,0,0.09018911273482275,0.8801005171858562,0.715325259244143,0.9092425747273614,0.3832410492171381,0.715325259244143,?,0.95,1.03,"DET +3.5 pt margin vs MIN, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.715325259244143,C,1,1,1,5.5,11,1,1,1,0.4909090909090908,0.4909090909090908,0.715325259244143,0,,1,1,1.010200561770068,3,-0.02778406921564214,0.9727727724182084,OVER,OVER,
1630577,11063121,11063121,127858,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4592479,nba1h_db,11,13,10,23,,,,,,,14.25,14.25,14.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,14.25,0,UNKNOWN,SECONDARY,0,0,,none,15.2475,7.747499999999999,7.747499999999999,1.033,0,OVER,0,VOID_LOW_MINUTES_NON_A,1.027981439199814,1,1,0.8,1,1,-0.02,0,0,0,0,14.94255,7.442549999999999,0.9923399999999999,0.9934852484014995,-0.3793103448275862,0.545,14.25,14.25,14.25,0.9,2.319078134095294,1.364494186794001,0,0.2307874395695725,2.384449864369274,-0.8937964983435158,0,0,0,0,0,0.12,1.264511802644702,0.9733345657639738,0.9088261538864206,0.3748950531739927,0.9733345657639738,?,0.95,1.027,"SAS +3.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.9733345657639738,B,2,1,1,7.5,10,1,1,1,0.9,0.9,0.9733345657639738,0,,1,1,0.8668335158245998,4,-0.09074221175812791,0.9726478461659261,OVER,OVER,
1628978,11056688,11056688,216659,140695,2026-04-02T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3934673,nba1h_db,6,10,6,8,8,12,11,,,,7.6,8.714,8.714,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,7.6,0,UNKNOWN,SUPPORT,0,0,,none,8.157,2.657,2.657,0.4830909090909091,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5387962137602557,1,1,0.8,1,1,-0.052,0,0,0,0,7.732836,2.232836,0.4059701818181818,0.4647506605899554,-0.9310344827586207,0.58,7.6,8.714,8.714,0.4830909090909091,0.4422131779253363,1.364494186794001,0,-1.71808427235126,0.7408464487816885,1.104101556777281,0,0,0,0,0,0.08920280732712609,0.4848327588786921,0.4054856746199596,0.9087464342093716,0.3822945765020126,0.4054856746199596,?,0.95,0.94,"MIN -3.5 pt margin vs DET, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.4054856746199596,C,1,1,1,5.5,2,4,1,1,0.3818181818181818,0.5843636363636364,0.4054856746199596,0,,0.8721597429423915,2,1.100947567909033,2,-0.02569468898766036,0.9726239302628115,OVER,OVER,
1630241,11057643,11057643,182085,140942,2026-04-02T22:00:00.000-04:00,,,Sam Merrill,G,CLE,GSW,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,4066757,nba1h_db,6,8,7,8,9,,,,,,7.6,7.6,7.6,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,7.6,0,UNKNOWN,SUPPORT,0,0,,none,7.6,2.1,2.1,0.3818181818181818,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4411417020162504,1,1,0.8,1,1,0,0,0,0,0,7.6,2.1,0.3818181818181818,0.4411417020162504,-0.03448275862068961,0.58,7.6,7.6,7.6,0.3818181818181818,0.09656471352240455,1.364494186794001,0,1.448832259520093,0.3415934603463265,1.104101556777281,0,0,0,0,0,0.07642671169719449,0.9020406289613189,0.7516255603233312,0.907991486702537,0.3832410492171381,0.7516255603233312,?,0.95,1.06,"CLE +10.5 pt margin vs GS, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.7516255603233312,B,2,1,1,5.5,15,1,1,1,0.3818181818181818,0.3818181818181818,0.7516255603233312,0,,1,0,0.717807287632936,5,0.01708830789814997,0.9723974460107611,OVER,OVER,
