nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
1629012,10798385,10798385,299410,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3.0,4.0,5.0,10.0,7.0,18.0,9.0,9.0,9.0,23.0,6.204301075268817,3.0,Elite,4277811,nba1h_db,16.0,35.0,,,,,,,,,25.5,25.5,25.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,25.5,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,25.5,19,19,2.923076923076923,0,OVER,1,,2.488652207806291,1,0.8,1,1,-0.048,0,0,0,0,24.276,17.776,2.734769230769231,2.351703590380008,-0.8620689655172413,0.58,25.5,25.5,25.5,1,4.658378744833268,0.8079345602483045,0,-1.444407962849704,1.18065780275531,0.9116673238043902,0,0,0,0,0,0.07656190858008852,2.934345088887249,1.81431620059352,0.8873104249469771,0.3873104249469771,1.81431620059352,?,0.95,0.88,"CHI -8.5 pt margin vs HOU, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",1.81431620059352,B,OVER,OVER,
1629640,10796558,10796558,55148,138259,2026-03-23T19:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIA,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4395723,nba1h_db,19.0,35.0,,,,,,,,,27.0,27.0,27.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,27.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,28.89,19.39,19.39,2.041052631578947,0,OVER,1,,1.833901784991128,1,0.8,1,1,0.02,0,0,0,0,29.4678,19.9678,2.101873684210526,1.880250101824259,0.3103448275862069,0.545,27,27,27,1,2.733902321050079,0.8079345602483045,0,0.6846326760328076,1.18065780275531,-1.086241917724368,0,0,0,0,0,0.07656190858008852,2.404286643531627,1.755555339167062,0.887897827205521,0.387897827205521,1.755555339167062,?,0.95,1.027,"SAS +4.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.755555339167062,B,OVER,OVER,
1629638,10796352,10796352,271934,138263,2026-03-23T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,MEM,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4278039,nba1h_db,33.0,43.0,28.0,,,,,,,,34.667,34.667,34.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,34.667,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,37.09369,23.59369,23.59369,1.747680740740741,0,OVER,1,,1.607284606429705,1,0.8,1,1,0.032,0,0,0,0,38.28068808,24.78068808,1.835606524444445,1.675763218335981,0.5172413793103448,0.545,34.667,34.667,34.667,1,2.093798309447447,0.8079345602483045,0,1.060345729953251,1.18065780275531,-1.086241917724368,0,0,0,0,0,0.07656190858008852,2.193910918250483,1.675230451647834,0.8897794769680936,0.3897794769680936,1.675230451647834,?,0.95,1.067,"ATL +14.5 pt margin vs MEM, pra: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",1.675230451647834,C,OVER,OVER,
1629655,10799236,10799236,187661,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4278049,insufficient_1h_history,31.0,,,,,,,,,,31.0,31.0,31.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,31.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,33.16999999999999,22.66999999999999,22.66999999999999,2.159047619047619,0,OVER,1,,1.923635963637071,1,0.8,1,1,-0.012,0,0,0,0,32.77195999999999,22.27195999999999,2.121139047619047,1.894888971079284,-0.2413793103448276,0.545,31,31,31,1,2.991353928332226,0.8079345602483045,0,-0.3172688010883744,1.18065780275531,-1.086241917724368,0,0,0,0,0,0.07656190858008852,2.279743229827502,1.612408727088707,0.889554207105833,0.389554207105833,1.612408727088707,?,0.95,0.991,"DAL -1.5 pt margin vs GS, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",1.612408727088707,C,OVER,OVER,
1630700,10796325,10796325,216876,138263,2026-03-23T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,MEM,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4869342,nba1h_db,12.0,14.0,34.0,6.0,,,,,,,16.5,16.5,16.5,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,16.5,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,16.5,10,10,1.538461538461539,0,OVER,1,,1.442193875246409,0.75,0.8,1,1,0.032,0,0,0,0,17.028,10.528,1.619692307692308,1.506668268032907,0.5172413793103448,0.58,16.5,16.5,16.5,1,1.637305868059879,-0.3843581170623632,0,1.060345729953251,1.18065780275531,0.9116673238043902,0,0,0,0,0,0.01933186006917648,2.08428185106744,1.608296478783072,0.8861133920888974,0.3861133920888974,1.608296478783072,?,0.95,1.075,"ATL +14.5 pt margin vs MEM, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",1.608296478783072,C,OVER,OVER,
1629638,10796350,10796350,271934,138263,2026-03-23T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,MEM,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4278039,nba1h_db,28.0,35.0,7.0,19.0,,,,,,,22.25,22.25,22.25,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,22.25,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,22.25,12.75,12.75,1.342105263157895,0,OVER,1,,1.2841583870342,0.75,0.8,1,1,0.032,0,0,0,0,22.962,13.462,1.417052631578947,1.344863118892528,0.5172413793103448,0.58,22.25,22.25,22.25,1,1.208878866529149,-0.3843581170623632,0,1.060345729953251,1.18065780275531,0.9116673238043902,0,0,0,0,0,0.01933186006917648,1.886362078697001,1.466950481654221,0.8865765504551694,0.3865765504551694,1.466950481654221,?,0.95,1.075,"ATL +14.5 pt margin vs MEM, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",1.466950481654221,C,OVER,OVER,
1629640,10796556,10796556,55148,138259,2026-03-23T19:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4395723,nba1h_db,10.0,17.0,24.0,8.0,,,,,,,14.75,14.75,14.75,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,14.75,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,14.75,8.25,8.25,1.269230769230769,0,OVER,1,,1.224642996297347,1,0.8,1,1,0.02,0,0,0,0,15.045,8.545,1.314615384615385,1.261766241953443,0.3103448275862069,0.58,14.75,14.75,14.75,1,1.049875030909497,0.8079345602483045,0,0.6846326760328076,1.18065780275531,0.9116673238043902,0,0,0,0,0,0.07656190858008852,1.831124909555571,1.366939035272209,0.8839551302065084,0.3839551302065084,1.366939035272209,?,0.95,1.03,"SAS +4.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.366939035272209,C,OVER,OVER,
1629001,10799239,10799239,218984,138594,2026-03-23T21:30:00.000-04:00,,,De'Anthony Melton,G,GSW,DAL,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23.0,6.0,16.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4066436,nba1h_db,12.0,15.0,23.0,,,,,,,,16.667,16.667,16.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,16.667,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,16.667,8.667000000000002,8.667000000000002,1.083375,0,OVER,1,,1.070439158955759,1,0.8,1,1,0.036,0,0,0,0,17.267012,9.267012000000001,1.1583765,1.133110535681612,0.5862068965517242,0.58,16.667,16.667,16.667,1,0.6443589362209365,0.8079345602483045,0,1.185583414593399,1.18065780275531,0.9116673238043902,0,0,0,0,0,0.07656190858008852,1.736645406589954,1.277206296480935,0.8848824357991754,0.3848824357991754,1.277206296480935,?,0.95,1.01,"GSW +1.5 pt margin vs ?, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",1.277206296480935,C,OVER,OVER,
1642264,10796563,10796563,217805,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,15.0,Pts+Rebs+Asts,pra,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4845367,nba1h_db,32.0,34.0,,,,,,,,,33.0,33.0,33.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,33.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,35.31,20.31,20.31,1.354,0,OVER,1,,1.293825971599271,1,0.8,1,1,0.02,0,0,0,0,36.0162,21.0162,1.40108,1.33196708736219,0.3103448275862069,0.545,33,33,33,1,1.234831825920846,0.8079345602483045,0,0.6846326760328076,1.18065780275531,-1.086241917724368,0,0,0,0,0,0.07656190858008852,1.695973913342032,1.272562390819437,0.8904696931376687,0.3904696931376687,1.272562390819437,?,0.95,1.027,"SAS +4.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.272562390819437,C,OVER,OVER,
1642264,10796561,10796561,217805,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4845367,nba1h_db,18.0,18.0,,,,,,,,,18.0,18.0,18.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,18.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,18,9.5,9.5,1.117647058823529,0,OVER,1,,1.099155095692867,1,0.8,1,1,0.02,0,0,0,0,18.36,9.86,1.16,1.134460269499143,0.3103448275862069,0.58,18,18,18,1,0.7191366604130645,0.8079345602483045,0,0.6846326760328076,1.18065780275531,0.9116673238043902,0,0,0,0,0,0.07656190858008852,1.666661596740717,1.254983757139048,0.8863188433026554,0.3863188433026554,1.254983757139048,?,0.95,1.03,"SAS +4.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.254983757139048,C,OVER,OVER,
