nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630178,10954746,10954746,55127,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4431678,nba1h_db,23,28,30,22,,,,,,,25.75,25.75,25.75,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,25.75,2,UNKNOWN,PRIMARY,0,0,,none,27.5525,8.052500000000002,8.052500000000002,0.4129487179487181,0,OVER,1,,0.4715325785051909,1,1,0.8,1,1,0.028,0,0,0,0,28.32397,8.823970000000003,0.4525112820512822,0.5096652221687318,0.4482758620689655,0.545,25.75,25.75,25.75,0.3205128205128205,-0.01474857460400637,1.484904033581943,0,0.9776371505211329,-0.1789348702401111,-0.7443873683187702,0,0,0,0,0,0.0655494777642497,0.7069530090043582,0.5902479680130758,0.9100490881070086,0.3769062879920478,0.5902479680130758,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.5902479680130758,C,1,1,1,19.5,22,1,1,1,0.3205128205128205,0.3205128205128205,0.5902479680130758,0,,1,2,1.249029879705083,2,-0.08963270801489098,0.9730147264321025,OVER,OVER,
203954,10954656,10954656,55123,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,14,Points,pts,Standard,14,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,3059318,nba1h_db,21,23,21,20,17,,,,,,20.4,20.4,20.4,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,20.4,1,UNKNOWN,PRIMARY,0,0,,none,20.4,6.399999999999999,6.399999999999999,0.457142857142857,0,OVER,1,,0.5140959085815006,1,1,0.8,1,1,0.028,0,0,0,0,20.9712,6.9712,0.4979428571428571,0.5528439749323562,0.4482758620689655,0.58,20.4,20.4,20.4,0.457142857142857,0.1961614501809248,1.484904033581943,0,0.9776371505211329,0.4862331041414003,1.302677894557866,0,0,0,0,0,0.08683485294445806,1.010995179842329,0.8020633400068848,0.9097811889111848,0.3866281576272395,0.8020633400068848,?,0.95,1.025,"PHI +2.5 pt margin vs MIA, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.8020633400068848,B,2,1,1,14,22,1,1,1,0.457142857142857,0.457142857142857,0.8020633400068848,0,,1,2,1.453250222617988,1,-0.08856001000864078,0.9729343566733554,OVER,OVER,
203954,10954658,10954658,55123,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,3059318,nba1h_db,26,27,26,27,24,,,,,,26,26,26,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,26,2,UNKNOWN,PRIMARY,0,0,,none,27.82,8.32,8.32,0.4266666666666667,0,OVER,1,,0.4848142848913857,1,1,0.8,1,1,0.028,0,0,0,0,28.59896,9.098960000000002,0.4666133333333334,0.5231347538036095,0.4482758620689655,0.545,26,26,26,0.3333333333333333,0.05071831663673679,1.484904033581943,0,0.9776371505211329,-0.1165196447619534,-0.7443873683187702,0,0,0,0,0,0.06754676497955074,0.7255333617461983,0.6054786150638917,0.9092372522541896,0.3858426079593602,0.6054786150638917,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.6054786150638917,C,1,1,1,19.5,22,1,1,1,0.3333333333333333,0.3333333333333333,0.6054786150638917,0,,1,2,1.261156383391541,1,-0.09051921120607875,0.9727711756762568,OVER,OVER,
1630178,10955383,10955383,55127,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4431678,nba1h_db,17,20,18,14,,,,,,,17.25,17.25,17.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,17.25,1,UNKNOWN,SECONDARY,0,0,,none,17.25,3.75,3.75,0.2777777777777778,0,OVER,1,,0.336622293279147,1,1,0.8,1,1,0.028,0,0,0,0,17.733,4.233000000000001,0.3135555555555556,0.3731361489607878,0.4482758620689655,0.58,17.25,17.25,17.25,0.2777777777777778,-0.6598319920322686,1.484904033581943,0,0.9776371505211329,-0.3869856218339711,1.302677894557866,0,0,0,0,0,0.05889185371324618,0.7566526681997517,0.6283074869096137,0.9052606552284425,0.3852943498432453,0.6283074869096137,?,0.95,1.025,"PHI +2.5 pt margin vs MIA, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.6283074869096137,C,1,1,1,13.5,22,1,1,1,0.2777777777777778,0.2777777777777778,0.6283074869096137,0,,1,2,1.228851291184328,2,-0.07176197486153191,0.9715781965685326,OVER,OVER,
1628960,10957575,10957575,174044,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,UNKNOWN_OPP,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3135045,nba1h_db,15,15,,,,,,,,,15,15,15,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,15,1,UNKNOWN,SECONDARY,0,0,,none,16.05,4.550000000000001,4.550000000000001,0.3956521739130435,0,OVER,1,,0.4546911725879851,1,1,0.8,1,1,0,0,0,0,0,16.05,4.550000000000001,0.3956521739130435,0.4546911725879851,,0.545,15,15,15,0.3043478260869565,-0.09729378529885735,1.484904033581943,0,,-0.2576323284517016,-0.7443873683187702,0,0,0,0,0,0.0630311591014788,0.4969338295440374,0.4626430947026099,0.9050404254482722,0.3806291961679774,0.4626430947026099,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4626430947026099,C,1,1,1,11.5,,,1,1,0.3043478260869565,0.3043478260869565,0.4626430947026099,0,,1,2,1.257741096989806,3,-0.08450286831980958,0.9715121276344816,OVER,OVER,
1628978,10952714,10952714,216659,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3934673,nba1h_db,12,15,,,,,,,,,13.5,13.5,13.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,13.5,0,UNKNOWN,SECONDARY,0,0,,none,14.445,3.945,3.945,0.3757142857142857,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4351400448874289,1,1,0.8,1,1,0.036,0,0,0,0,14.96502,4.465020000000001,0.4252400000000001,0.4834360057875345,0.5862068965517242,0.545,13.5,13.5,13.5,0.2857142857142857,-0.1924444222574538,1.484904033581943,0,1.185506843655194,-0.3483476251093973,-0.7443873683187702,0,0,0,0,0,0.06012826960843255,0.6992976512022824,0.6059771192058994,0.9045894697610427,0.3856067196035412,0.6059771192058994,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.6059771192058994,C,1,1,1,10.5,24,0,1,1,0.2857142857142857,0.2857142857142857,0.6059771192058994,0,,1,1,0.9979425135831064,3,-0.07642667456790098,0.9713768409283128,OVER,OVER,
1626220,10957588,10957588,189575,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,UNKNOWN_OPP,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,2583632,nba1h_db,6,6,6,9,5,,,,,,6.4,6.4,6.4,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,6.4,0,UNKNOWN,SUPPORT,0,0,,none,6.4,1.9,1.9,0.4222222222222223,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.4805182913294975,1,1,0.8,1,1,0,0,0,0,0,6.4,1.9,0.4222222222222223,0.4805182913294975,,0.58,6.4,6.4,6.4,0.4222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8723800518315578,0.3813667271460016,,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,1,4.5,,,1,1,0.4222222222222223,0.4222222222222223,,0,,1,1,0.8486777297870729,5,0.00248852619455564,0.9617140155494672,OVER,OVER,
1628960,10958473,10958473,174044,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,UNKNOWN_OPP,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3135045,nba1h_db,11,11,10,9,,,,,,,10.25,10.25,10.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,10.25,0,UNKNOWN,SECONDARY,0,0,,none,10.25,1.75,1.75,0.2058823529411765,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.2609613885412468,1,1,0.8,1,1,0,0,0,0,0,10.25,1.75,0.2058823529411765,0.2609613885412468,,0.58,10.25,10.25,10.25,0.2058823529411765,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8680354418211694,0.3849256134370843,,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,1,8.5,,,1,1,0.2058823529411765,0.2058823529411765,,0,,1,2,1.359210426612109,2,0.01608263985285885,0.9604106325463508,OVER,OVER,
1630230,10952733,10952733,218634,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278594,nba1h_db,16,16,16,13,32,21,8,,,,18.6,17.429,17.429,5,0,0,1,1,0,0.857,0.143,OK,,OK,5,5,0,0,1,0,,18.6,1,UNKNOWN,PRIMARY,0,0,,none,19.275515,6.775515000000002,6.775515000000002,0.5420412000000002,0,OVER,1,,0.5941928934895306,0.9285,0.9285,0.8,1,1,-0.016,0,0,0,0,18.96710676,6.467106760000004,0.5173685408000003,0.5711234794267961,-0.3103448275862069,0.545,18.6,17.429,17.429,0.44116,0.601326296079187,1.106242271145536,0,-0.1656461617162052,0.4084223608175848,-0.7443873683187702,0,0,0,0,0,0.06616914456114843,0.6238758712809421,0.4658674406770138,0.9106133828483819,0.3768261794925049,0.4658674406770138,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",0.4658674406770138,C,1,1,1,12.5,11,1,1,0.857,0.4880000000000001,0.3943199999999999,0.4658674406770138,0,,1.067186872453956,2,1.118211272575626,2,-0.08824653588391174,0.9231340148545144,OVER,OVER,
1629675,10952738,10952738,56962,140147,2026-03-30T20:30:00.000-04:00,,,Naz Reid,C-F,MIN,DAL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4396971,insufficient_1h_history,6,,,,,,,,,,6,6,6,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,OK,1,0,1,0,0,1,,6,0,UNKNOWN,SUPPORT,0,0,,none,6.42,-5.08,5.08,-0.4417391304347826,0,UNDER,0,VOID_LOW_MINUTES_NON_A,-0.4993338306002187,1,1,0.8,1,1,0.036,0,0,0,0,6.65112,-4.84888,-0.4216417391304348,0.4799566977433244,-0.5862068965517242,0.537,6,6,6,0.4782608695652174,-2.21431379693431,1.274235249207488,0,-1.068527467202822,2.21431379693431,0,0,0,0,0,0,0.12,0.4858939502524958,0.455337055674396,0.713589483045998,0.3820670694860655,0.455337055674396,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.455337055674396,C,1,1,0,11.5,24,0,1,1,-0.4782608695652174,-0.4782608695652174,0.455337055674396,0,,1,0,0.4435300060369362,6,0.7074080221543869,0.9140768449137994,UNDER,UNDER,
