nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
201572,10798281,10798281,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.3,26.5,52.99999999999999,18.0,29.0,28.0,11.0,11.0,3.0,5.0,5.0,20.0,26.0,14.999999999999998,15.0,Avg,3448,insufficient_1h_history,22.0,,,,,,,,,,22.0,22.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,22.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,22,17,17,3.4,0,OVER,1,,2.544210651641051,1,0.8,1,1,0,0,0,0,0,22,17,3.4,2.544210651641051,-0.03448275862068961,0.58,22,22,22,1,4.377807442883894,0,0,-0.001921289571972939,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,3.239204061990164,2.400836411156077,0.8890151203548844,0.3890151203548844,2.400836411156077,?,0.95,1.06,"LAC +13.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.400836411156077,B,OVER,OVER,
1629638,10796350,10796350,271934,138263,2026-03-23T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,MEM,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4278039,insufficient_1h_history,28.0,,,,,,,,,,28.0,28.0,28.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,28.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,28,18.5,18.5,1.947368421052632,0,OVER,1,,1.762101434109578,1,0.8,1,1,0.032,0,0,0,0,28.896,19.396,2.041684210526316,1.834384130636751,0.5172413793103448,0.58,28,28,28,1,1.795535735190591,0,0,1.027889921005559,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,2.502867102829184,1.90823941104212,0.8884203701578363,0.3884203701578363,1.90823941104212,?,0.95,1.075,"ATL +14.5 pt margin vs MEM, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",1.90823941104212,B,OVER,OVER,
1630170,10796553,10796553,56348,138259,2026-03-23T19:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIA,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4395630,insufficient_1h_history,31.0,,,,,,,,,,31.0,31.0,31.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,31.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,33.16999999999999,22.66999999999999,22.66999999999999,2.159047619047619,0,OVER,1,,1.923635963637071,1,0.8,1,1,0.02,0,0,0,0,33.8334,23.3334,2.222228571428571,1.97138032573093,0.3103448275862069,0.545,31,31,31,1,2.171827433658113,0,0,0.6417107170389847,0.940351080693502,-1.127895838795094,0,0,0,0,0,0.03009123458219207,2.402764910257071,1.75500087793346,0.889554207105833,0.389554207105833,1.75500087793346,?,0.95,1.027,"SAS +4.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.75500087793346,B,OVER,OVER,
1630611,10799254,10799254,225504,138594,2026-03-23T21:30:00.000-04:00,,,Gui Santos,F,GSW,DAL,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23.0,6.0,16.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4997536,insufficient_1h_history,16.0,,,,,,,,,,16.0,16.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,16.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,16,10,10,1.666666666666667,0,OVER,1,,1.543730330908521,1,0.8,1,1,0.036,0,0,0,0,16.576,10.576,1.762666666666667,1.618991851761211,0.5862068965517242,0.58,16,16,16,1,1.29654603322087,0,0,1.156616322327751,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,2.254254456378485,1.625593453119842,0.8874359822589304,0.3874359822589304,1.625593453119842,?,0.95,1.01,"GSW +1.5 pt margin vs ?, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",1.625593453119842,C,OVER,OVER,
201950,10802769,10802769,271987,138595,2026-03-23T22:00:00.000-04:00,,,Jrue Holiday,G,POR,UNKNOWN_OPP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3995,insufficient_1h_history,21.0,,,,,,,,,,21.0,21.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,21.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,21,13.5,13.5,1.8,0,OVER,1,,1.648092675709575,1,0.8,1,1,0,0,0,0,0,21,13.5,1.8,1.648092675709575,,0.58,21,21,21,1,1.533566141656488,0,0,,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,2.131767356171681,1.604535076080128,0.8877310597602404,0.3877310597602404,1.604535076080128,?,0.95,1.05,"POR +15.5 pt margin vs BRK, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",1.604535076080128,C,OVER,OVER,
1630170,10796551,10796551,56348,138259,2026-03-23T19:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4395630,insufficient_1h_history,17.0,,,,,,,,,,17.0,17.0,17.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,17.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,17,10.5,10.5,1.615384615384615,0,OVER,1,,1.503261555955687,1,0.8,1,1,0.02,0,0,0,0,17.34,10.84,1.667692307692308,1.544537783360105,0.3103448275862069,0.58,17,17,17,1,1.205384453053325,0,0,0.6417107170389847,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,2.09167790965592,1.546453155744592,0.8875263891186173,0.3875263891186173,1.546453155744592,?,0.95,1.03,"SAS +4.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.546453155744592,C,OVER,OVER,
1629638,10796352,10796352,271934,138263,2026-03-23T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,MEM,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4278039,insufficient_1h_history,33.0,,,,,,,,,,33.0,33.0,33.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,33.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,35.31,21.81,21.81,1.615555555555556,0,OVER,1,,1.503396768884991,1,0.8,1,1,0.032,0,0,0,0,36.43992,22.93992,1.699253333333333,1.569348551748214,0.5172413793103448,0.545,33,33,33,1,1.205688324987217,0,0,1.027889921005559,0.940351080693502,-1.127895838795094,0,0,0,0,0,0.03009123458219207,1.95871699770018,1.508437761501596,0.8900765293689298,0.3900765293689298,1.508437761501596,?,0.95,1.067,"ATL +14.5 pt margin vs MEM, pra: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",1.508437761501596,C,OVER,OVER,
1641764,10799224,10799224,181477,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23.0,6.0,16.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4709138,insufficient_1h_history,16.0,,,,,,,,,,16.0,16.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,16.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,16,9.5,9.5,1.461538461538461,0,OVER,1,,1.380666258188052,1,0.8,1,1,0.036,0,0,0,0,16.576,10.076,1.550153846153846,1.451505152642415,0.5862068965517242,0.58,16,16,16,1,0.9318997125506899,0,0,1.156616322327751,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,2.047222559572834,1.486079732928142,0.8858353336496368,0.3858353336496368,1.486079732928142,?,0.95,1.01,"GSW +1.5 pt margin vs ?, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",1.486079732928142,C,OVER,OVER,
1630168,10796360,10796360,57450,138263,2026-03-23T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,MEM,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4431680,insufficient_1h_history,17.0,,,,,,,,,,17.0,17.0,17.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,17.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,17,9.5,9.5,1.266666666666667,0,OVER,1,,1.222539755108865,1,0.8,1,1,0.032,0,0,0,0,17.544,10.044,1.3392,1.281795151667481,0.5172413793103448,0.58,17,17,17,1,0.5854857079140188,0,0,1.027889921005559,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,1.819806626553623,1.419321737015673,0.8864136266279958,0.3864136266279958,1.419321737015673,?,0.95,1.075,"ATL +14.5 pt margin vs MEM, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",1.419321737015673,C,OVER,OVER,
203468,10796320,10796320,291779,138263,2026-03-23T19:30:00.000-04:00,,,CJ McCollum,G,ATL,MEM,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,2490149,insufficient_1h_history,20.0,,,,,,,,,,20.0,20.0,20.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,20.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,20,10.5,10.5,1.105263157894737,0,OVER,1,,1.088794302779968,1,0.8,1,1,0.032,0,0,0,0,20.64,11.14,1.172631578947368,1.14495217835909,0.5172413793103448,0.58,20,20,20,1,0.2985666292814298,0,0,1.027889921005559,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,1.650653729770657,1.29838579693703,0.8863719685588959,0.3863719685588959,1.29838579693703,?,0.95,1.075,"ATL +14.5 pt margin vs MEM, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",1.29838579693703,C,OVER,OVER,
1630577,10797331,10797331,127858,138259,2026-03-23T19:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIA,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4592479,insufficient_1h_history,12.0,,,,,,,,,,12.0,12.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,12.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,12,6.5,6.5,1.181818181818182,0,OVER,1,,1.152572005925766,1,0.8,1,1,0.02,0,0,0,0,12.24,6.74,1.225454545454546,1.18864625388126,0.3103448275862069,0.58,12,12,12,1,0.4346547298186262,0,0,0.6417107170389847,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,1.65175701568207,1.244194165444942,0.8843406491347563,0.3843406491347563,1.244194165444942,?,0.95,1.03,"SAS +4.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.244194165444942,C,OVER,OVER,
