nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
203468,11018382,11018382,291779,140435,2026-04-01T19:00:00.000-04:00,,,CJ McCollum,G,ATL,ORL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,2490149,nba1h_db,15,15,18,14,26,10,,,,,17.6,16.333,16.333,5,0,0,1,1,0,0.833,0.167,OK,,OK,5,5,0,0,1,0,,17.6,1,UNKNOWN,SECONDARY,0,0,,none,18.154155,5.654154999999999,5.654154999999999,0.4523324,0,OVER,1,,0.5094939628712457,0.9165,0.9165,0.8,1,1,0,0,0,0,0,18.154155,5.654154999999999,0.4523324,0.5094939628712457,-0.03448275862068961,0.545,17.6,16.333,16.333,0.35732,1.676012910450313,2.166417520911564,0,0.227062689782579,1.363709226855734,-0.855653467907927,0,0,0,0,0,0.12,0.6179582965429951,0.5338226083525002,0.9089336179154917,0.3819159874168645,0.5338226083525002,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.5338226083525002,C,1,1,1,12.5,15,1,1,0.833,0.4080000000000001,0.3066399999999999,0.5338226083525002,0,,1.077573011694116,1,1.024603533072368,3,-0.08757567796905574,0.9142300853746474,OVER,OVER,
1627742,11023910,11023910,271928,140438,2026-04-01T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,UNKNOWN_OPP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913176,nba1h_db,8,8,6,2,4,6,,,,,5.6,5.667,5.667,0,5,0,0,0,1,0,1,OK,,OK,5,0,5,0,0,1,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.6335,-5.8665,5.8665,-0.5101304347826087,0,UNDER,1,,-0.5643246871089517,1,1,0.8,1,1,0,0,0,0,0,5.6335,-5.8665,-0.5101304347826087,0.5643246871089517,,0.541,5.6,5.667,5.667,0.5101304347826088,-2.660076003163391,2.005516279341456,0,,2.60789644676155,0.7152191702816333,0,0,0,0,0,0.12,0.8425621538995511,0.7102524181342766,0.5396127286235521,0.3850723464100732,0.7102524181342766,?,0.95,1.06,"TOR +13.5 pt margin vs SAC, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.7102524181342766,C,1,1,0,11.5,,,1,1,-0.5130434782608696,-0.5072173913043478,0.7102524181342766,0,,0.9881771660490559,0,0.6559787012385692,3,0.5367879598448125,0.8618838185870656,UNDER,UNDER,
203954,11013925,11013925,55123,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,UNKNOWN_OPP,21.5,Pts+Rebs+Asts,pra,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3059318,nba1h_db,21,26,27,26,27,24,,,,,25.4,25.167,25.167,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5,4,1,0,0.8,0.2,,25.4,2,UNKNOWN,PRIMARY,0,0,,none,27.053345,5.553345,5.553345,0.2582951162790698,0,OVER,0,VOID_TIER_D,0.3164453844425832,0.8165,0.8165,0.8,1,1,0,0,0,0,0,27.053345,5.553345,0.2582951162790698,0.3164453844425832,,0.545,25.4,25.167,25.167,0.1759767441860465,0.2455216989783656,1.44699995341596,0,,-0.0194137777184987,-0.855653467907927,0,0,0,0,0,0.06883475687697412,0.3098454131886925,0.3332439657637549,0.9089521164495866,0.3863984060909766,0.3332439657637549,?,0.95,1.054,"PHI +16.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3332439657637549,D,0,1,1,21.5,,,0.8,0.833,0.1813953488372092,0.1705581395348838,0.3332439657637549,0,,1.009258155521119,2,1.358205249978413,1,-0.08718836174958033,0.844235634934876,OVER,OVER,
203954,11013923,11013923,55123,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,UNKNOWN_OPP,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3059318,nba1h_db,14,21,23,21,20,17,,,,,19.8,19.333,19.333,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5,4,1,0,0.8,0.2,,19.8,1,UNKNOWN,PRIMARY,0,0,,none,19.5665,4.066499999999998,4.066499999999998,0.2623548387096773,0,OVER,1,,0.3206680690987007,0.8165,0.8165,0.8,1,1,0,0,0,0,0,19.5665,4.066499999999998,0.2623548387096773,0.3206680690987007,,0.58,19.8,19.333,19.333,0.2623548387096774,0.2754509844570882,1.44699995341596,0,,0.639400519458847,1.140871290543896,0,0,0,0,0,0.08991681438664918,0.5499645786916413,0.5046580341294667,0.9013904701933859,0.3872492638521308,0.5046580341294667,?,0.95,1.06,"PHI +16.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5046580341294667,C,1,1,1,15.5,,,0.8,0.833,0.2774193548387097,0.2472903225806451,0.5046580341294667,0,,1.024155588889464,3,1.545799085297598,1,-0.0817610033653341,0.8419671410580158,OVER,OVER,
1627742,11023912,11023912,271928,140438,2026-04-01T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,UNKNOWN_OPP,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913176,nba1h_db,14,11,4,8,10,,,,,,9.4,9.4,9.4,0,5,0,0,0,1,0,1,OK,,OK,5,0,5,0,0,1,,9.4,0,UNKNOWN,SUPPORT,0,0,,none,10.058,-5.441999999999998,5.441999999999998,-0.3510967741935483,0,UNDER,1,,-0.4107833320863378,1,1,0.8,1,1,0,0,0,0,0,10.058,-5.441999999999998,-0.3510967741935483,0.4107833320863378,,0.537,9.4,9.4,9.4,0.3935483870967742,-1.543493308439522,2.005516279341456,0,,1.759186520864259,-1.328264173380403,0,0,0,0,0,0.12,0.3958889315345026,0.3937241435504999,0.4468563332160797,0.3869690487321539,0.3937241435504999,?,0.95,1.054,"TOR +13.5 pt margin vs SAC, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3937241435504999,D,0,1,0,15.5,,,1,1,-0.3935483870967741,-0.3935483870967741,0.3937241435504999,0,,1,0,0.6497695852534563,3,0.4425441953015394,0.8340568999648239,UNDER,UNDER,
1629638,11018398,11018398,271934,140435,2026-04-01T19:00:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,ORL,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4278039,nba1h_db,20,16,17,27,9,,,,,,17.8,17.8,17.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,17.8,1,UNKNOWN,SECONDARY,0,0,,none,19.046,5.546000000000003,5.546000000000003,0.410814814814815,0,OVER,1,,0.4694606353996199,0.8,0.8,0.8,1,1,0,0,0,0,0,19.046,5.546000000000003,0.410814814814815,0.4694606353996199,-0.03448275862068961,0.545,17.8,17.8,17.8,0.3185185185185186,1.369934925899869,1.328296054779185,0,0.227062689782579,1.067766477798349,-0.855653467907927,0,0,0,0,0,0.09792673791894807,0.5530350149952089,0.489752627284865,0.9098844972950096,0.3828374199040373,0.489752627284865,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.489752627284865,C,1,1,1,13.5,15,1,0.8,0.8,0.3185185185185186,0.3185185185185186,0.489752627284865,0,,1,2,1.116631536685737,2,-0.08622763897209362,0.8329653491885028,OVER,OVER,
1630178,11013940,11013940,55127,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,UNKNOWN_OPP,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4431678,nba1h_db,15,23,28,30,22,,,,,,23.6,23.6,23.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,23.6,2,UNKNOWN,PRIMARY,0,0,,none,25.252,5.752000000000002,5.752000000000002,0.2949743589743591,0,OVER,0,VOID_TIER_D,0.3542555199782089,0.8,0.8,0.8,1,1,0,0,0,0,0,25.252,5.752000000000002,0.2949743589743591,0.3542555199782089,,0.545,23.6,23.6,23.6,0.2102564102564103,0.515930216933713,1.328296054779185,0,,0.2420406365536573,-0.855653467907927,0,0,0,0,0,0.07150351099911793,0.3592354921554618,0.3684434150703112,0.9051885840802995,0.3883340532761627,0.3684434150703112,?,0.95,1.054,"PHI +16.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3684434150703112,D,0,1,1,19.5,,,0.8,0.8,0.2102564102564103,0.2102564102564103,0.3684434150703112,0,,1,2,1.273637855107504,2,-0.09164505203010431,0.8315565752240898,OVER,OVER,
203952,11007476,11007476,227726,140436,2026-04-01T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,BOS,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,3059319,nba1h_db,10,13,13,12,15,,,,,,12.6,12.6,12.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,12.6,0,UNKNOWN,SECONDARY,0,0,,none,13.482,2.982000000000001,2.982000000000001,0.2840000000000001,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3430209054986718,0.8,0.8,0.8,1,1,-0.056,0,0,0,0,12.727008,2.227008,0.212096,0.2676409768722974,-1,0.545,12.6,12.6,12.6,0.2,0.4350245076632349,1.328296054779185,0,-1.362376138695474,0.1638139779094225,-0.855653467907927,0,0,0,0,0,0.06900025792250242,0.05358848228468575,0.1377615459789397,0.903348128124731,0.3859262180871138,0.1377615459789397,?,0.95,0.946,"MIA -5.5 pt margin vs BOS, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.1377615459789397,D,0,1,1,10.5,1,4,0.8,0.8,0.2,0.2,0.1377615459789397,0,,1,1,0.9313877677739834,3,-0.04840616229662886,0.8310044384374192,OVER,OVER,
1630178,11013938,11013938,55127,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,UNKNOWN_OPP,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4431678,nba1h_db,9,17,20,18,14,,,,,,15.6,15.6,15.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,15.6,1,UNKNOWN,SECONDARY,0,0,,none,15.6,2.100000000000001,2.100000000000001,0.1555555555555557,0,OVER,0,VOID_TIER_D,0.2056376808436283,0.8,0.8,0.8,1,1,0,0,0,0,0,15.6,2.100000000000001,0.1555555555555557,0.2056376808436283,,0.58,15.6,15.6,15.6,0.1555555555555555,-0.5118999463217656,1.328296054779185,0,,-0.1751682095489244,1.140871290543896,0,0,0,0,0,0.05815282792383532,0.3878730113654059,0.3896586021081338,0.9024028262038969,0.3847961482842079,0.3896586021081338,?,0.95,1.06,"PHI +16.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3896586021081338,D,0,1,1,13.5,,,0.8,0.8,0.1555555555555555,0.1555555555555555,0.3896586021081338,0,,1,2,1.247321457127323,2,0.01149964739950982,0.830720847861169,OVER,OVER,
1642845,11013943,11013943,271939,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,UNKNOWN_OPP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,5124612,nba1h_db,11,3,14,13,12,12,14,2,,,10.6,10.125,10.125,4,1,0,0.8,0.8,0.2,0.75,0.25,OK,,OK,5,4,1,0,0.8,0.2,,10.6,0,UNKNOWN,SECONDARY,0,0,,none,10.3625,2.862500000000001,2.862500000000001,0.3816666666666668,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4409928997907559,0.775,0.775,0.8,1,1,0,0,0,0,0,10.3625,2.862500000000001,0.3816666666666668,0.4409928997907559,,0.58,10.6,10.125,10.125,0.3816666666666667,1.155047513764287,1.148441662905284,0,,1.549403669145416,1.140871290543896,0,0,0,0,0,0.1047061172321069,0.7169354516977529,0.621821237917761,0.9040475897782796,0.3854797683416584,0.621821237917761,?,0.95,1.06,"PHI +16.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.621821237917761,C,1,1,1,7.5,,,0.8,0.75,0.4133333333333333,0.35,0.621821237917761,0,,1.046913580246914,1,0.8095595995778296,4,-0.0419136487477757,0.8137142769334839,OVER,OVER,
