nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630552,10957527,10957527,92981,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1h_db,34,38,28,28,,,,,,,32,32,32,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,32,3,UNKNOWN,PRIMARY,0,0,,none,34.24,14.74,14.74,0.755897435897436,0,OVER,1,,0.7883034755664244,1,1,0.8,1,1,-0.056,0,0,0,0,32.32256,12.82256,0.6575671794871797,0.7002435372271805,-1,0.545,32,32,32,0.6410256410256411,0.06714495061109843,0.9120563822636961,0,-1.15690790145341,0.0958876032020909,-0.940908276777487,0,0,0,0,0,0.04684710965112432,0.6151568039104104,0.5249506139377608,0.916383217841965,0.3901365808284535,0.5249506139377608,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.5249506139377608,C,1,1,1,19.5,1,4,1,1,0.6410256410256411,0.6410256410256411,0.5249506139377608,0,,1,2,1.456531634046427,1,-0.08361638542426941,0.9749149653525895,OVER,OVER,
203954,10954656,10954656,55123,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,14,Points,pts,Standard,14,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,3059318,nba1h_db,35,38,,,,,,,,,36.5,36.5,36.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,36.5,3,UNKNOWN,PRIMARY,0,0,,none,36.5,22.5,22.5,1.607142857142857,0,OVER,1,,1.496739809910018,1,1,0.8,1,1,0.028,0,0,0,0,37.522,23.522,1.680142857142857,1.55433375468747,0.4482758620689655,0.58,36.5,36.5,36.5,1,2.206411102652806,0.9120563822636961,0,1.16453167675129,1.305967909500208,1.048440651266348,0,0,0,0,0,0.08556967945266405,2.312447407199645,1.690231672797873,0.9154849086260584,0.3902771377506721,1.690231672797873,?,0.95,1.025,"PHI +2.5 pt margin vs MIA, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",1.690231672797873,A,3,1,1,14,22,1,1,1,1.607142857142857,1.607142857142857,1.690231672797873,0,,1,3,1.743283582089552,1,-0.08451508931278795,0.9746454725878175,OVER,OVER,
1630202,10957558,10957558,57559,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,14,Pts+Rebs+Asts,pra,Standard,14,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4066354,nba1h_db,26,24,31,,,,,,,,27,27,27,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,27,2,UNKNOWN,PRIMARY,0,0,,none,28.89,14.89,14.89,1.063571428571429,0,OVER,1,,1.053784151731718,1,1,0.8,1,1,0.02,0,0,0,0,29.4678,15.4678,1.104842857142857,1.088442360351476,0.3103448275862069,0.545,27,27,27,0.9285714285714286,0.8403609256562519,0.9120563822636961,0,0.9434421931127474,1.065186624063338,-0.940908276777487,0,0,0,0,0,0.07786467831868421,1.436592351964314,1.057034398377132,0.9144295347199044,0.3905269869080293,1.057034398377132,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",1.057034398377132,B,2,1,1,14,20,1,1,1,0.9285714285714286,0.9285714285714286,1.057034398377132,0,,1,2,1.316007525613406,1,-0.0855701238081602,0.9743288604159712,OVER,OVER,
203954,10954658,10954658,55123,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,3059318,nba1h_db,26,45,,,,,,,,,35.5,35.5,35.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,35.5,3,UNKNOWN,PRIMARY,0,0,,none,37.985,18.485,18.485,0.9479487179487179,0,OVER,1,,0.9555801441059344,1,1,0.8,1,1,0.028,0,0,0,0,39.04858,19.54858,1.002491282051282,1.002117194457441,0.4482758620689655,0.545,35.5,35.5,35.5,0.8205128205128205,0.5497893171997927,0.9120563822636961,0,1.16453167675129,0.7009277563511491,-0.940908276777487,0,0,0,0,0,0.06620839455189419,1.341959715010028,1.025812414689652,0.9142729048498283,0.3906215318343326,1.025812414689652,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",1.025812414689652,B,2,1,1,19.5,22,1,1,1,0.8205128205128205,0.8205128205128205,1.025812414689652,0,,1,2,1.368674698795181,1,-0.08572708577311605,0.9742818714549484,OVER,OVER,
1629655,10953199,10953199,187661,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278049,nba1h_db,19,7,,,,,,,,,13,13,13,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,13,0,UNKNOWN,SECONDARY,0,0,,none,13,7.5,7.5,1.363636363636364,0,OVER,0,VOID_LOW_MINUTES_NON_A,1.301648696546576,1,1,0.8,1,1,-0.016,0,0,0,0,12.792,7.292,1.325818181818182,1.270899986001551,-0.3103448275862069,0.58,13,13,13,1,1.594454566547552,0.9120563822636961,0,-0.0514604832606953,1.305967909500208,1.048440651266348,0,0,0,0,0,0.08556967945266405,1.76765699952249,1.12955324469882,0.9120843354354425,0.3792678172976838,1.12955324469882,?,0.95,0.88,"DAL -7.5 pt margin vs MIN, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",1.12955324469882,B,2,1,1,5.5,11,1,1,1,1.363636363636364,1.363636363636364,1.12955324469882,0,,1,1,0.8630705394190872,3,-0.08736288592763386,0.9736253006306327,OVER,OVER,
1629655,10952709,10952709,187661,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278049,insufficient_1h_history,31,,,,,,,,,,31,31,31,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,31,3,UNKNOWN,PRIMARY,0,0,,none,33.16999999999999,21.66999999999999,21.66999999999999,1.884347826086956,0,OVER,1,,1.713511053515169,1,1,0.8,1,1,-0.016,0,0,0,0,32.63927999999999,21.13927999999999,1.838198260869565,1.677774147869547,-0.3103448275862069,0.545,31,31,31,1,2.903055328206781,0.9120563822636961,0,-0.0514604832606953,1.305967909500208,-0.940908276777487,0,0,0,0,0,0.08556967945266405,2.070929731490139,1.327349799417307,0.9118843247566488,0.3890948835338932,1.327349799417307,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",1.327349799417307,A,3,1,1,11.5,11,1,1,1,1.695652173913043,1.695652173913043,1.327349799417307,0,,1,2,1.366391184573003,1,-0.08811567318219748,0.9735652974269946,OVER,OVER,
1630224,10956975,10956975,274094,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,UNKNOWN_OPP,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4437244,nba1h_db,42,27,25,,,,,,,,31.333,31.333,31.333,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,31.333,3,UNKNOWN,PRIMARY,0,0,,none,33.52631,18.02631,18.02631,1.162987741935484,0,OVER,1,,1.136943456870026,1,1,0.8,1,1,0,0,0,0,0,33.52631,18.02631,1.162987741935484,1.136943456870026,,0.545,31.333,31.333,31.333,1,1.090204212718325,0.9120563822636961,0,,1.305967909500208,-0.940908276777487,0,0,0,0,0,0.08556967945266405,1.37382835571259,1.080295080718228,0.9114069937065558,0.3907089048094702,1.080295080718228,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",1.080295080718228,B,2,1,1,15.5,,,1,1,1.021483870967742,1.021483870967742,1.080295080718228,0,,1,3,1.693675675675676,1,-0.08859299145894017,0.9734220981119667,OVER,OVER,
203497,10952748,10952748,87388,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3032976,nba1h_db,18,25,,,,,,,,,21.5,21.5,21.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,21.5,1,UNKNOWN,PRIMARY,0,0,,none,23.005,8.505000000000003,8.505000000000003,0.5865517241379312,0,OVER,1,,0.6354192510720292,1,1,0.8,1,1,0.036,0,0,0,0,23.83318,9.333180000000002,0.6436675862068967,0.6876419980625684,0.5862068965517242,0.545,21.5,21.5,21.5,0.4827586206896552,-0.3584380130311492,0.9120563822636961,0,1.385621160389833,-0.4376207091805765,-0.940908276777487,0,0,0,0,0,0.02977484365487897,0.9377774807613288,0.7730024674615242,0.9112664896575805,0.3851821079966087,0.7730024674615242,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.7730024674615242,B,2,1,1,14.5,24,0,1,1,0.4827586206896552,0.4827586206896552,0.7730024674615242,0,,1,2,1.274074074074074,1,-0.088531097755283,0.9733799468972741,OVER,OVER,
1630230,10952733,10952733,218634,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278594,nba1h_db,24,16,28,23,,,,,,,22.75,22.75,22.75,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,22.75,2,UNKNOWN,PRIMARY,0,0,,none,24.3425,11.8425,11.8425,0.9474000000000001,0,OVER,1,,0.9551099586148951,1,1,0.8,1,1,-0.016,0,0,0,0,23.95302,11.45302,0.9162416000000002,0.9283430815399573,-0.3103448275862069,0.545,22.75,22.75,22.75,0.82,0.548410333295254,0.9120563822636961,0,-0.0514604832606953,0.6991990701992945,-0.940908276777487,0,0,0,0,0,0.06615307659503483,1.0750790002557,0.735973071232706,0.9109257232374625,0.3865066079027221,0.735973071232706,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",0.735973071232706,C,1,1,1,12.5,11,1,1,1,0.82,0.82,0.735973071232706,0,,1,1,1.002754820936639,3,-0.08906708451751255,0.9732777169712387,OVER,OVER,
1629638,10957548,10957548,271934,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,nba1h_db,19,15,33,43,28,,,,,,27.6,27.6,27.6,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,27.6,2,UNKNOWN,PRIMARY,0,0,,none,29.532,17.032,17.032,1.36256,0,OVER,1,,1.300775325331609,1,1,0.8,1,1,-0.056,0,0,0,0,27.878208,15.378208,1.23025664,1.192604270249736,-1,0.545,27.6,27.6,27.6,1,1.591749555469557,0.9120563822636961,0,-1.15690790145341,1.305967909500208,-0.940908276777487,0,0,0,0,0,0.08556967945266405,1.279301534733988,0.9702864033124377,0.9106133828483819,0.3891094640479635,0.9702864033124377,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.9702864033124377,B,2,1,1,12.5,1,4,1,1,1.208,1.208,0.9702864033124377,0,,1,2,1.256258534365043,2,-0.08938657705605035,0.9731840148545146,OVER,OVER,
