nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
1628384.0,10905848,10905848,183160,139691,2026-03-29T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,OKC,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934719,insufficient_1h_history,41.0,,,,,,,,,,41.0,41.0,41.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,41.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,43.87,32.37,32.37,2.814782608695653,0,OVER,1,,2.410061528521727,1,0.8,1,1,-0.048,0,0,0,0,41.76424,30.26424,2.631673043478261,2.276130415255372,-0.8620689655172413,0.545,41,41,41,1,5.049761935880564,1.122427661555763,0,-1.05222015186567,1.303600836607698,-0.9286697293176231,0,0,0,0,0,0.09559175452612294,2.732297258843532,1.719219363831533,0.8873624255791305,0.3873624255791305,1.719219363831533,?,0.95,0.892,"NYK -8.5 pt margin vs ?, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",1.719219363831533,A,OVER,OVER,
1629661.0,10926160,10926160,272005,139913,2026-03-29T22:00:00.000-04:00,,,Cameron Johnson,F,DEN,GSW,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,3138196,nba1h_db,6.0,13.0,28.0,6.0,,,,,,,13.25,13.25,13.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,13.25,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,13.25,7.75,7.75,1.409090909090909,0,OVER,1,,1.338437700270757,1,0.8,1,1,0,0,0,0,0,13.25,7.75,1.409090909090909,1.338437700270757,-0.03448275862068961,0.58,13.25,13.25,13.25,1,1.624182480687218,1.122427661555763,0,0.4753521359883194,1.303600836607698,1.06457261653484,0,0,0,0,0,0.09559175452612294,1.951388273148222,1.490858550035567,0.8817443108023342,0.3817443108023342,1.490858550035567,?,0.95,1.06,"DEN +11.5 pt margin vs GS, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",1.490858550035567,A,OVER,OVER,
201572.0,10929559,10929559,271966,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448,nba1h_db,13.0,22.0,5.0,3.0,,,,,,,10.75,10.75,10.75,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,10.75,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,10.75,6.25,6.25,1.388888888888889,0,OVER,1,,1.322109354409275,0.75,0.8,1,1,0.008,0,0,0,0,10.836,6.336,1.408,1.337556870756006,0.103448275862069,0.58,10.75,10.75,10.75,1,1.574951468384236,-0.1279664723899429,0,0.7299475172973175,1.303600836607698,1.06457261653484,0,0,0,0,0,0.03557283609672907,1.878458073451309,1.439607917264299,0.8822668695414483,0.3822668695414483,1.439607917264299,?,0.95,1.06,"LAC +14.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",1.439607917264299,A,OVER,OVER,
1627750.0,10926050,10926050,87434,139913,2026-03-29T22:00:00.000-04:00,,,Jamal Murray,G,DEN,GSW,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,3936299,nba1h_db,32.0,48.0,16.0,31.0,16.0,5.0,,,,,28.6,24.667,24.667,5.0,0.0,0.0,1.0,1.0,0.0,0.833,0.167,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,28.6,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,26.6335,15.1335,15.1335,1.31595652173913,0,OVER,1,,1.262860296778832,0.9165,0.8,1,1,0,0,0,0,0,26.6335,15.1335,1.31595652173913,1.262860296778832,-0.03448275862068961,0.58,28.6,24.667,24.667,1,1.397220022294684,0.7047960208178969,0,0.4753521359883194,1.303600836607698,1.06457261653484,0,0,0,0,0,0.07554543577070538,1.818138911922399,1.399437236612989,0.8900401112177764,0.3900401112177764,1.399437236612989,?,0.95,1.06,"DEN +11.5 pt margin vs GS, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",1.399437236612989,A,OVER,OVER,
1642266.0,10922000,10922000,220971,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4684272,nba1h_db,15.0,3.0,14.0,16.0,14.0,,,,,,12.4,12.4,12.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,12.4,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,12.4,7.4,7.4,1.48,0,OVER,1,,1.395476277560397,0.8,0.8,1,1,-0.008,0,0,0,0,12.3008,7.300800000000001,1.46016,1.379559321524871,-0.1724137931034483,0.58,12.4,12.4,12.4,1,1.796983333870686,0.1221123543991984,0,0.2207567546793212,1.303600836607698,1.06457261653484,0,0,0,0,0,0.04757661978260785,1.882088683005649,1.373001258251544,0.8783095164523198,0.3783095164523198,1.373001258251544,?,0.95,1.01,"TOR +2.5 pt margin vs ORL, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",1.373001258251544,A,OVER,OVER,
1642266.0,10928250,10928250,220971,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4684272,nba1h_db,14.0,21.0,,,,,,,,,17.5,17.5,17.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,17.5,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,18.725,11.225,11.225,1.496666666666667,0,OVER,1,,1.4088226437163,1,0.8,1,1,-0.008,0,0,0,0,18.5752,11.0752,1.476693333333334,1.392825685359266,-0.1724137931034483,0.545,17.5,17.5,17.5,1,1.837598919020647,1.122427661555763,0,0.2207567546793212,1.303600836607698,-0.9286697293176231,0,0,0,0,0,0.09559175452612294,1.756497783608025,1.289291484015372,0.8849836338954392,0.3849836338954392,1.289291484015372,?,0.95,1.009,"TOR +2.5 pt margin vs ORL, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",1.289291484015372,A,OVER,OVER,
1642349.0,10905513,10905513,272372,139691,2026-03-29T19:30:00.000-04:00,,,Ajay Mitchell,G,OKC,NYK,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4900671,nba1h_db,9.0,10.0,21.0,,,,,,,,13.333,13.333,13.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,13.333,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,13.333,7.833,7.833,1.424181818181818,0,OVER,1,,1.350612054248027,1,0.8,1,1,-0.044,0,0,0,0,12.746348,7.246347999999999,1.317517818181818,1.26413373956044,-0.7931034482758621,0.58,13.333,13.333,13.333,1,1.660958046877546,1.122427661555763,0,-0.9249224612111707,1.303600836607698,1.06457261653484,0,0,0,0,0,0.09559175452612294,1.649660907861163,1.278331155465786,0.8822746822722685,0.3822746822722685,1.278331155465786,?,0.95,1.06,"OKC +8.5 pt margin vs NY, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",1.278331155465786,A,OVER,OVER,
1629636.0,10929562,10929562,304026,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907,nba1h_db,14.0,19.0,20.0,28.0,,,,,,,20.25,20.25,20.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,20.25,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,20.25,10.25,10.25,1.025,0,OVER,1,,1.021210533034457,1,0.8,1,1,0.008,0,0,0,0,20.412,10.412,1.0412,1.034913460333838,0.103448275862069,0.58,20.25,20.25,20.25,1,0.6881778592767657,1.122427661555763,0,0.7299475172973175,1.303600836607698,1.06457261653484,0,0,0,0,0,0.09559175452612294,1.589439923526628,1.238173077237305,0.8898605598920392,0.3898605598920392,1.238173077237305,?,0.95,1.06,"LAC +14.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",1.238173077237305,B,OVER,OVER,
1627751.0,10923214,10923214,96541,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,3134908,nba1h_db,10.0,12.0,14.0,,,,,,,,12.0,12.0,12.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,12.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,12,6.5,6.5,1.181818181818182,0,OVER,1,,1.152572005925766,1,0.8,1,1,-0.008,0,0,0,0,11.904,6.404,1.164363636363636,1.138086675380665,-0.1724137931034483,0.58,12,12,12,1,1.070333592278667,1.122427661555763,0,0.2207567546793212,1.303600836607698,1.06457261653484,0,0,0,0,0,0.09559175452612294,1.650886720224849,1.219450521492459,0.8843406491347563,0.3843406491347563,1.219450521492459,?,0.95,1.01,"TOR +2.5 pt margin vs ORL, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",1.219450521492459,B,OVER,OVER,
1631097.0,10930123,10930123,299983,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634,insufficient_1h_history,25.0,,,,,,,,,,25.0,25.0,25.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,25.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,26.75,14.25,14.25,1.14,0,OVER,1,,1.117812916468224,1,0.8,1,1,0.008,0,0,0,0,26.964,14.464,1.15712,1.132065720914089,0.103448275862069,0.545,25,25,25,1,0.9684253968114929,1.122427661555763,0,0.7299475172973175,1.303600836607698,-0.9286697293176231,0,0,0,0,0,0.09559175452612294,1.487870094993716,1.159822348635022,0.8893582354704763,0.3893582354704763,1.159822348635022,?,0.95,1.054,"LAC +14.5 pt margin vs MIL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",1.159822348635022,B,OVER,OVER,
