nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
203954,10954656,10954656,55123,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,14,Points,pts,Standard,14,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,3059318,nba1h_db,21,23,,,,,,,,,22,22,22,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,22,2,UNKNOWN,PRIMARY,0,0,,none,22,8,8,0.5714285714285714,0,OVER,1,,0.6214664077677788,1,1,0.8,1,1,0.028,0,0,0,0,22.616,8.616,0.6154285714285714,0.6619131458353804,0.4482758620689655,0.58,22,22,22,0.5714285714285714,0.7878797941747909,0.9001011776423847,0,1.109843140999231,1.070108545238142,1.236033081182608,0,0,0,0,0,0.07744832997445501,1.154688862049896,0.8971418585626562,0.9121850820415501,0.3768149352773492,0.8971418585626562,?,0.95,1.025,"PHI +2.5 pt margin vs MIA, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.8971418585626562,B,2,1,1,14,22,1,1,1,0.5714285714285714,0.5714285714285714,0.8971418585626562,0,,1,3,1.517241379310345,1,-0.0874795678279835,0.973655524612465,OVER,OVER,
1629655,10952709,10952709,187661,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278049,insufficient_1h_history,21,,,,,,,,,,21,21,21,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,21,1,UNKNOWN,PRIMARY,0,0,,none,22.47,10.97,10.97,0.9539130434782611,0,OVER,1,,0.9606882282755956,1,1,0.8,1,1,-0.016,0,0,0,0,22.11048,10.61048,0.9226504347826089,0.9338596526123225,-0.3103448275862069,0.545,21,21,21,0.8260869565217391,2.769253714834456,0.9001011776423847,0,-0.1028993640661538,2.378365221469707,-0.7865665062071185,0,0,0,0,0,0.1193125436138651,1.146575062302719,0.7789923369707925,0.9115488929972021,0.3889030820315691,0.7789923369707925,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",0.7789923369707925,B,2,1,1,11.5,11,1,1,1,0.8260869565217391,0.8260869565217391,0.7789923369707925,0,,1,2,1.242916117958658,1,-0.08843389695568471,0.9734646678991605,OVER,OVER,
1630178,10954746,10954746,55127,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4431678,insufficient_1h_history,23,,,,,,,,,,23,23,23,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,23,2,UNKNOWN,PRIMARY,0,0,,none,24.61,5.110000000000003,5.110000000000003,0.2620512820512822,0,OVER,1,,0.3203526681249345,1,1,0.8,1,1,0.028,0,0,0,0,25.29908,5.799080000000004,0.2973887179487181,0.35671864966312,0.4482758620689655,0.545,23,23,23,0.1794871794871795,-0.8147789739879687,0.9001011776423847,0,1.109843140999231,-0.9434122053596564,-0.7865665062071185,0,0,0,0,0,0.01301566595532546,0.4994998252425735,0.4522015154652125,0.9108524817462623,0.3870170262491924,0.4522015154652125,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.4522015154652125,C,1,1,1,19.5,22,1,1,1,0.1794871794871795,0.1794871794871795,0.4522015154652125,0,,1,2,1.135802469135802,2,-0.08314765102625388,0.9732557445238786,OVER,OVER,
1630202,10957558,10957558,57559,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,14,Pts+Rebs+Asts,pra,Standard,14,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4066354,nba1h_db,18,24,18,,,,,,,,20,20,20,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,20,1,UNKNOWN,PRIMARY,0,0,,none,21.4,7.400000000000002,7.400000000000002,0.5285714285714287,0,OVER,1,,0.5816183920929412,1,1,0.8,1,1,0.02,0,0,0,0,21.828,7.828000000000003,0.5591428571428574,0.6100906428186532,0.3103448275862069,0.545,20,20,20,0.4285714285714286,0.5658681012135758,0.9001011776423847,0,0.8893445037146157,0.336208458571655,-0.7865665062071185,0,0,0,0,0,0.05396352720112743,0.8092354171229823,0.6390517503141542,0.9096541076411881,0.3744347262161278,0.6390517503141542,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.6390517503141542,C,1,1,1,14,20,1,1,1,0.4285714285714285,0.4285714285714285,0.6390517503141542,0,,1,2,1.197619133163272,2,-0.08973501299937747,0.9728962322923564,OVER,OVER,
1626181,10960739,10960739,271925,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,2595516,insufficient_1h_history,16,,,,,,,,,,16,16,16,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,16,1,UNKNOWN,SECONDARY,0,0,,none,17.12,4.620000000000001,4.620000000000001,0.3696000000000001,0,OVER,1,,0.4291134905377379,1,1,0.8,1,1,0.012,0,0,0,0,17.32544,4.82544,0.3860352,0.44527967384773,0.1724137931034482,0.545,16,16,16,0.28,-0.257647271877228,0.9001011776423847,0,0.6688458664300002,-0.4270476315614918,-0.7865665062071185,0,0,0,0,0,0.02953933231686673,0.5566746202458945,0.4804055111322104,0.9090481487345643,0.3800102543469507,0.4804055111322104,?,0.95,1.004,"MIA -2.5 pt margin vs PHI, pra: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.4804055111322104,C,1,1,1,12.5,18,1,1,1,0.28,0.28,0.4804055111322104,0,,1,1,1.072619706035162,3,-0.08119518564088446,0.9727144446203693,OVER,OVER,
203497,10952748,10952748,87388,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3032976,nba1h_db,18,17,,,,,,,,,17.5,17.5,17.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,17.5,1,UNKNOWN,SECONDARY,0,0,,none,18.725,4.225000000000001,4.225000000000001,0.2913793103448277,0,OVER,1,,0.3505822342054135,1,1,0.8,1,1,0.036,0,0,0,0,19.3991,4.899100000000001,0.3378689655172414,0.3975905530359374,0.5862068965517242,0.545,17.5,17.5,17.5,0.2068965517241379,-0.6628517856924644,0.9001011776423847,0,1.330341778283847,-0.8026020207384117,-0.7865665062071185,0,0,0,0,0,0.01752159186320529,0.581467431921034,0.5232938579477343,0.9081421141479302,0.3852908560203815,0.5232938579477343,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5232938579477343,C,1,1,1,14.5,24,0,1,1,0.2068965517241379,0.2068965517241379,0.5232938579477343,0,,1,2,1.217391304347826,1,-0.07744336828654874,0.972442634244379,OVER,OVER,
1630245,10952702,10952702,299534,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4397002,nba1h_db,14,17,,,,,,,,,15.5,15.5,15.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,15.5,1,UNKNOWN,SECONDARY,0,0,,none,16.585,4.084999999999997,4.084999999999997,0.3267999999999998,0,OVER,1,,0.386491316353846,1,1,0.8,1,1,0.036,0,0,0,0,17.18206,4.682059999999996,0.3745647999999997,0.4340081825565452,0.5862068965517242,0.545,15.5,15.5,15.5,0.24,-0.4793629492478307,0.9001011776423847,0,1.330341778283847,-0.6325396558281084,-0.7865665062071185,0,0,0,0,0,0.02296358754033499,0.6292819763182196,0.5557669964182832,0.9080895756686601,0.3818268464232496,0.5557669964182832,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5557669964182832,C,1,1,1,12.5,24,0,1,1,0.24,0.24,0.5557669964182832,0,,1,1,1.078260869565217,2,-0.07536562055427332,0.972426872700598,OVER,OVER,
203954,10954658,10954658,55123,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,3059318,nba1h_db,26,27,,,,,,,,,26.5,26.5,26.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,26.5,2,UNKNOWN,PRIMARY,0,0,,none,28.355,8.855,8.855,0.4541025641025641,0,OVER,1,,0.5111882480223793,1,1,0.8,1,1,0.028,0,0,0,0,29.14894,9.64894,0.4948174358974359,0.5498930684323197,0.4482758620689655,0.545,26.5,26.5,26.5,0.358974358974359,0.1800990654954965,0.9001011776423847,0,1.109843140999231,-0.02133260929150563,-0.7865665062071185,0,0,0,0,0,0.04252221302950629,0.7557153205631825,0.6268847020371947,0.9057059606356492,0.3889102850373849,0.6268847020371947,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.6268847020371947,C,1,1,1,19.5,22,1,1,1,0.358974358974359,0.358974358974359,0.6268847020371947,0,,1,2,1.308641975308642,1,-0.09415139309832765,0.9717117881906947,OVER,OVER,
1630230,10952733,10952733,218634,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278594,nba1h_db,16,16,16,13,,,,,,,15.25,15.25,15.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,15.25,1,UNKNOWN,SECONDARY,0,0,,none,16.3175,3.817500000000003,3.817500000000003,0.3054000000000002,0,OVER,0,VOID_TIER_D,0.3648704378285156,1,1,0.8,1,1,-0.016,0,0,0,0,16.05642,3.556420000000003,0.2845136000000002,0.3435481199688018,-0.3103448275862069,0.545,15.25,15.25,15.25,0.22,-0.5902207879331288,0.9001011776423847,0,-0.1028993640661538,-0.7352856679614167,-0.7865665062071185,0,0,0,0,0,0.01967571515206913,0.3221998299137075,0.2883527860027431,0.9050440475611001,0.382465151815475,0.2883527860027431,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",0.2883527860027431,D,0,1,1,12.5,11,1,1,1,0.22,0.22,0.2883527860027431,0,,1,1,0.9025938475652161,3,-0.07344610768800974,0.97151321426833,OVER,OVER,
1628960,10957575,10957575,174044,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,UNKNOWN_OPP,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3135045,nba1h_db,15,15,,,,,,,,,15,15,15,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,15,1,UNKNOWN,SECONDARY,0,0,,none,16.05,4.550000000000001,4.550000000000001,0.3956521739130435,0,OVER,1,,0.4546911725879851,1,1,0.8,1,1,0,0,0,0,0,16.05,4.550000000000001,0.3956521739130435,0.4546911725879851,,0.545,15,15,15,0.3043478260869565,-0.1226899030429494,0.9001011776423847,0,,-0.3019655298339862,-0.7865665062071185,0,0,0,0,0,0.0335419595721469,0.4785711903633841,0.4497725372744983,0.9050091384183743,0.3806291961679774,0.4497725372744983,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4497725372744983,C,1,1,1,11.5,,,1,1,0.3043478260869565,0.3043478260869565,0.4497725372744983,0,,1,2,1.135135135135135,3,-0.08453415534970754,0.9715027415255122,OVER,OVER,
