nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630178,10954746,10954746,55127,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4431678,nba1h_db,23,28,30,22,,,,,,,25.75,25.75,25.75,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,25.75,2,UNKNOWN,PRIMARY,0,0,,none,27.5525,8.052500000000002,8.052500000000002,0.4129487179487181,0,OVER,1,,0.4715325785051909,1,1,0.8,1,1,0.028,0,0,0,0,28.32397,8.823970000000003,0.4525112820512822,0.5096652221687318,0.4482758620689655,0.545,25.75,25.75,25.75,0.3205128205128205,0.674083985454704,1.807182422805676,0,1.093981224470806,0.4726915579806701,-0.9210096125815692,0,0,0,0,0,0.1018708861500539,0.7276664539472818,0.6043254465996348,0.9100490881070086,0.3769062879920478,0.6043254465996348,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.6043254465996348,C,1,1,1,19.5,22,1,1,1,0.3205128205128205,0.3205128205128205,0.6043254465996348,0,,1,2,1.249029879705083,2,-0.08963270801489098,0.9730147264321025,OVER,OVER,
203954,10954656,10954656,55123,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,14,Points,pts,Standard,14,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,3059318,nba1h_db,21,23,21,20,17,,,,,,20.4,20.4,20.4,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,20.4,1,UNKNOWN,PRIMARY,0,0,,none,20.4,6.399999999999999,6.399999999999999,0.457142857142857,0,OVER,1,,0.5140959085815006,1,1,0.8,1,1,0.028,0,0,0,0,20.9712,6.9712,0.4979428571428571,0.5528439749323562,0.4482758620689655,0.58,20.4,20.4,20.4,0.457142857142857,0.8767620162435448,1.807182422805676,0,1.093981224470806,1.121899809587593,1.069559550094737,0,0,0,0,0,0.12,1.031761948597399,0.8162184887595593,0.9097811889111848,0.3866281576272395,0.8162184887595593,?,0.95,1.025,"PHI +2.5 pt margin vs MIA, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.8162184887595593,B,2,1,1,14,22,1,1,1,0.457142857142857,0.457142857142857,0.8162184887595593,0,,1,2,1.453250222617988,1,-0.08856001000864078,0.9729343566733554,OVER,OVER,
203954,10954658,10954658,55123,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,3059318,nba1h_db,26,27,26,27,24,,,,,,26,26,26,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,26,2,UNKNOWN,PRIMARY,0,0,,none,27.82,8.32,8.32,0.4266666666666667,0,OVER,1,,0.4848142848913857,1,1,0.8,1,1,0.028,0,0,0,0,28.59896,9.098960000000002,0.4666133333333334,0.5231347538036095,0.4482758620689655,0.545,26,26,26,0.3333333333333333,0.7369956493837723,1.807182422805676,0,1.093981224470806,0.533609222340569,-0.9210096125815692,0,0,0,0,0,0.1038202514095707,0.7467953288568582,0.6199288857713094,0.9090522668915526,0.3858426079593602,0.6199288857713094,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.6199288857713094,C,1,1,1,19.5,22,1,1,1,0.3333333333333333,0.3333333333333333,0.6199288857713094,0,,1,2,1.261156383391541,1,-0.09070419656871576,0.9727156800674657,OVER,OVER,
1628960,10957575,10957575,174044,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,UNKNOWN_OPP,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3135045,nba1h_db,15,15,,,,,,,,,15,15,15,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,15,1,UNKNOWN,SECONDARY,0,0,,none,16.05,4.550000000000001,4.550000000000001,0.3956521739130435,0,OVER,1,,0.4546911725879851,1,1,0.8,1,1,0,0,0,0,0,16.05,4.550000000000001,0.3956521739130435,0.4546911725879851,,0.545,15,15,15,0.3043478260869565,0.5947605831093564,1.807182422805676,0,,0.3958823290051452,-0.9210096125815692,0,0,0,0,0,0.0994129908228371,0.4935522154086264,0.460272887538959,0.9050404254482722,0.3806291961679774,0.460272887538959,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.460272887538959,C,1,1,1,11.5,,,1,1,0.3043478260869565,0.3043478260869565,0.460272887538959,0,,1,2,1.257741096989806,3,-0.08450286831980958,0.9715121276344816,OVER,OVER,
1630178,10955383,10955383,55127,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4431678,nba1h_db,17,20,18,14,,,,,,,17.25,17.25,17.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,17.25,1,UNKNOWN,SECONDARY,0,0,,none,17.25,3.75,3.75,0.2777777777777778,0,OVER,1,,0.336622293279147,1,1,0.8,1,1,0.028,0,0,0,0,17.733,4.233000000000001,0.3135555555555556,0.3731361489607878,0.4482758620689655,0.58,17.25,17.25,17.25,0.2777777777777778,0.05417871128758853,1.807182422805676,0,1.093981224470806,0.2696326767810066,1.069559550094737,0,0,0,0,0,0.09537300195166466,0.7728586423640719,0.6393538840493684,0.9044091755491346,0.3852943498432453,0.6393538840493684,?,0.95,1.025,"PHI +2.5 pt margin vs MIA, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.6393538840493684,C,1,1,1,13.5,22,1,1,1,0.2777777777777778,0.2777777777777778,0.6393538840493684,0,,1,2,1.228851291184328,2,-0.07261345454083978,0.9713227526647403,OVER,OVER,
1628978,10952714,10952714,216659,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3934673,nba1h_db,12,15,,,,,,,,,13.5,13.5,13.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,13.5,0,UNKNOWN,SECONDARY,0,0,,none,14.445,3.945,3.945,0.3757142857142857,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4351400448874289,1,1,0.8,1,1,0.036,0,0,0,0,14.96502,4.465020000000001,0.4252400000000001,0.4834360057875345,0.5862068965517242,0.545,13.5,13.5,13.5,0.2857142857142857,0.5033237547900888,1.807182422805676,0,1.313534549797127,0.3073436118609439,-0.9210096125815692,0,0,0,0,0,0.09657975187422267,0.7216780975846343,0.6216637978797537,0.9040984851659434,0.3856067196035412,0.6216637978797537,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.6216637978797537,C,1,1,1,10.5,24,0,1,1,0.2857142857142857,0.2857142857142857,0.6216637978797537,0,,1,1,0.9979425135831064,3,-0.07691765916300031,0.971229545549783,OVER,OVER,
1628960,10958473,10958473,174044,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,UNKNOWN_OPP,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3135045,nba1h_db,11,11,10,9,,,,,,,10.25,10.25,10.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,10.25,0,UNKNOWN,SECONDARY,0,0,,none,10.25,1.75,1.75,0.2058823529411765,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2609613885412468,1,1,0.8,1,1,0,0,0,0,0,10.25,1.75,0.2058823529411765,0.2609613885412468,,0.58,10.25,10.25,10.25,0.2058823529411765,-0.2755397399441069,1.807182422805676,0,,-0.07198402923725093,1.069559550094737,0,0,0,0,0,0.08444126735908043,0.4613835826779242,0.4415153152490119,0.9010902520496045,0.3849256134370843,0.4415153152490119,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4415153152490119,C,1,1,1,8.5,,,1,1,0.2058823529411765,0.2058823529411765,0.4415153152490119,0,,1,2,1.359210426612109,2,0.04913745008129389,0.9703270756148813,OVER,OVER,
1626220,10957588,10957588,189575,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,UNKNOWN_OPP,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,2583632,nba1h_db,6,6,6,9,5,,,,,,6.4,6.4,6.4,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,6.4,0,UNKNOWN,SUPPORT,0,0,,none,6.4,1.9,1.9,0.4222222222222223,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4805182913294975,1,1,0.8,1,1,0,0,0,0,0,6.4,1.9,0.4222222222222223,0.4805182913294975,,0.58,6.4,6.4,6.4,0.4222222222222223,0.7166130542167221,1.807182422805676,0,,0.9559716952358693,1.069559550094737,0,0,0,0,0,0.1173358505422203,0.769761385601605,0.6578156889813785,0.8980571022946947,0.3813667271460016,0.6578156889813785,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.6578156889813785,C,1,1,1,4.5,,,1,1,0.4222222222222223,0.4222222222222223,0.6578156889813785,0,,1,1,0.8486777297870729,5,0.02816557665769259,0.9694171306884083,OVER,OVER,
1630230,10952733,10952733,218634,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278594,nba1h_db,16,16,16,13,32,21,8,,,,18.6,17.429,17.429,5,0,0,1,1,0,0.857,0.143,OK,,OK,5,5,0,0,1,0,,18.6,1,UNKNOWN,PRIMARY,0,0,,none,19.275515,6.775515000000002,6.775515000000002,0.5420412000000002,0,OVER,1,,0.5941928934895306,0.9285,0.9285,0.8,1,1,-0.016,0,0,0,0,18.96710676,6.467106760000004,0.5173685408000003,0.5711234794267961,-0.3103448275862069,0.545,18.6,17.429,17.429,0.44116,1.266112940625926,1.44429910149744,0,-0.113562064823959,1.045956020086213,-0.9210096125815692,0,0,0,0,0,0.1027969495146359,0.6324964104877594,0.4709809721237136,0.9106133828483819,0.3768261794925049,0.4709809721237136,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",0.4709809721237136,C,1,1,1,12.5,11,1,1,0.857,0.4880000000000001,0.3943199999999999,0.4709809721237136,0,,1.067186872453956,2,1.118211272575626,2,-0.08824653588391174,0.9231340148545144,OVER,OVER,
203468,10957512,10957512,291779,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,2490149,nba1h_db,15,15,18,14,26,10,,,,,17.6,16.333,16.333,5,0,0,1,1,0,0.833,0.167,OK,,OK,5,5,0,0,1,0,,17.6,1,UNKNOWN,SECONDARY,0,0,,none,18.154155,6.654154999999999,6.654154999999999,0.5786221739130434,0,OVER,1,,0.6281101503692337,0.9165,0.9165,0.8,1,1,-0.056,0,0,0,0,17.13752232,5.637522319999999,0.4902193321739129,0.5455466193661626,-1,0.545,17.6,16.333,16.333,0.4753478260869565,1.433876356595273,1.383395607012141,0,-1.211328691455564,1.208402136237478,-0.9210096125815692,0,0,0,0,0,0.1050718574961821,0.4385402720000071,0.4027410588199772,0.908205114041377,0.3772611910769827,0.4027410588199772,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.4027410588199772,C,1,1,1,11.5,1,4,1,0.833,0.5304347826086958,0.4202608695652172,0.4027410588199772,0,,1.077573011694116,1,1.018266832917706,3,-0.09050788785903763,0.9140115342124131,OVER,OVER,
