nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642264,11011169,11011169,217805,140694,2026-04-01T22:00:00.000-04:00,,,Stephon Castle,G,SAS,GSW,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,4845367,nba1h_db,13,15,12,13,15,21,,,,,13.6,14.833,14.833,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,13.6,0,UNKNOWN,SECONDARY,0,0,,none,14.2165,4.7165,4.7165,0.4964736842105263,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5514571835962763,1,1,0.8,1,1,0.004,0,0,0,0,14.273366,4.773365999999999,0.5024595789473684,0.5571035944730404,0.03448275862068972,0.58,13.6,14.833,14.833,0.4964736842105263,1.42583883365064,2.130241865392436,0,0.3935888893647582,1.784705349845542,1.121402630480745,0,0,0,0,0,0.12,0.9392531812760762,0.7793284910415984,0.909838723673517,0.3881129545186771,0.7793284910415984,?,0.95,1.06,"SAS +13.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.7793284910415984,B,2,1,1,9.5,16,1,1,1,0.431578947368421,0.5613684210526316,0.7793284910415984,0,,0.9168745365064384,3,1.572680685633504,1,-0.0812941689951755,0.9729516171020551,OVER,OVER,
1629640,11011166,11011166,55148,140694,2026-04-01T22:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,GSW,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,4395723,nba1h_db,10,22,,,,,,,,,16,16,16,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,16,1,UNKNOWN,SECONDARY,0,0,,none,17.12,7.620000000000001,7.620000000000001,0.8021052631578949,0,OVER,1,,0.8290804245899547,1,1,0.8,1,1,0.004,0,0,0,0,17.18848,7.688480000000002,0.8093136842105265,0.8354093875125027,0.03448275862068972,0.545,16,16,16,0.6842105263157895,3.226640575276192,2.130241865392436,0,0.3935888893647582,2.944468884834015,-0.8760958050630732,0,0,0,0,0,0.12,1.078390351101161,0.8682833758941584,0.9098226927187315,0.3742760907614894,0.8682833758941584,?,0.95,1.054,"SAS +13.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.8682833758941584,B,2,1,1,9.5,16,1,1,1,0.6842105263157895,0.6842105263157895,0.8682833758941584,0,,1,1,0.947371537406373,3,-0.0896870059634618,0.9729468078156194,OVER,OVER,
1642264,11011171,11011171,217805,140694,2026-04-01T22:00:00.000-04:00,,,Stephon Castle,G,SAS,GSW,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,4845367,nba1h_db,23,27,20,25,33,,,,,,25.6,25.6,25.6,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,25.6,2,UNKNOWN,PRIMARY,0,0,,none,27.392,10.892,10.892,0.6601212121212123,0,OVER,1,,0.7025546865503551,1,1,0.8,1,1,0.004,0,0,0,0,27.501568,11.001568,0.6667616969696971,0.708557414179046,0.03448275862068972,0.545,25.6,25.6,25.6,0.5515151515151516,2.390061033101528,2.130241865392436,0,0.3935888893647582,2.124729641169099,-0.8760958050630732,0,0,0,0,0,0.12,0.9079012989409949,0.753545799929664,0.9094258965707834,0.3901218432335674,0.753545799929664,?,0.95,1.054,"SAS +13.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.753545799929664,B,2,1,1,16.5,16,1,1,1,0.5515151515151516,0.5515151515151516,0.753545799929664,0,,1,3,1.515794459850197,1,-0.09055549728330214,0.972827768971235,OVER,OVER,
1642844,11011157,11011157,271984,140694,2026-04-01T22:00:00.000-04:00,,,Dylan Harper,G,SAS,GSW,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,5037871,nba1h_db,7,10,10,9,8,8,4,,,,8.8,8,8,5,0,0,1,1,0,0.857,0.143,OK,,OK,5,5,0,0,1,0,,8.8,0,UNKNOWN,SUPPORT,0,0,,none,8.4,1.9,1.9,0.2923076923076924,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3515314679034696,0.9285,0.9285,0.8,1,1,0.004,0,0,0,0,8.4336,1.9336,0.2974769230769231,0.3568085796288907,0.03448275862068972,0.58,8.8,8,8,0.2923076923076924,0.2228791294682226,1.693392396795455,0,0.3935888893647582,0.5234490623828254,1.121402630480745,0,0,0,0,0,0.09803320504243222,0.6569147190678368,0.579220157523793,0.9030832748753735,0.3845116585662854,0.579220157523793,?,0.95,1.06,"SAS +13.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.579220157523793,C,1,1,1,6.5,16,1,1,0.857,0.353846153846154,0.2307692307692308,0.579220157523793,0,,1.1,1,0.8482063968899098,5,0.03319174923837143,0.9208749824626119,OVER,OVER,
203468,11018382,11018382,291779,140435,2026-04-01T19:00:00.000-04:00,,,CJ McCollum,G,ATL,ORL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,2490149,nba1h_db,15,15,18,14,26,10,,,,,17.6,16.333,16.333,5,0,0,1,1,0,0.833,0.167,OK,,OK,5,5,0,0,1,0,,17.6,1,UNKNOWN,SECONDARY,0,0,,none,18.154155,5.654154999999999,5.654154999999999,0.4523324,0,OVER,1,,0.5094939628712457,0.9165,0.9165,0.8,1,1,0,0,0,0,0,18.154155,5.654154999999999,0.4523324,0.5094939628712457,-0.03448275862068961,0.545,17.6,16.333,16.333,0.35732,1.165755429449817,1.620075003464493,0,0.2553009012095729,0.9250692395492931,-0.8760958050630732,0,0,0,0,0,0.107365815831873,0.6127694183757626,0.5302788380637982,0.9089336179154917,0.3819159874168645,0.5302788380637982,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.5302788380637982,C,1,1,1,12.5,15,1,1,0.833,0.4080000000000001,0.3066399999999999,0.5302788380637982,0,,1.077573011694116,1,1.024603533072368,3,-0.08757567796905574,0.9142300853746474,OVER,OVER,
1627742,11023912,11023912,271928,140438,2026-04-01T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,UNKNOWN_OPP,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913176,nba1h_db,14,11,4,8,10,,,,,,9.4,9.4,9.4,0,5,0,0,0,1,0,1,OK,,OK,5,0,5,0,0,1,,9.4,0,UNKNOWN,SUPPORT,0,0,,none,10.058,-5.441999999999998,5.441999999999998,-0.3510967741935483,0,UNDER,1,,-0.4107833320863378,1,1,0.8,1,1,0,0,0,0,0,10.058,-5.441999999999998,-0.3510967741935483,0.4107833320863378,,0.537,9.4,9.4,9.4,0.3935483870967742,-1.6657652163537,1.967044433647613,0,,1.939861359385921,-1.221409633104925,0,0,0,0,0,0.12,0.4084550254708988,0.4025318444514594,0.5670337145148104,0.3869690487321539,0.4025318444514594,?,0.95,1.054,"TOR +13.5 pt margin vs SAC, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4025318444514594,C,1,1,0,15.5,,,1,1,-0.3935483870967741,-0.3935483870967741,0.4025318444514594,0,,1,0,0.6497695852534563,3,0.5627215766002701,0.8701101143544431,UNDER,UNDER,
1627742,11023910,11023910,271928,140438,2026-04-01T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,UNKNOWN_OPP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913176,nba1h_db,8,8,6,2,4,6,,,,,5.6,5.667,5.667,0,5,0,0,0,1,0,1,OK,,OK,5,0,5,0,0,1,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.6335,-5.8665,5.8665,-0.5101304347826087,0,UNDER,1,,-0.5643246871089517,1,1,0.8,1,1,0,0,0,0,0,5.6335,-5.8665,-0.5101304347826087,0.5643246871089517,,0.541,5.6,5.667,5.667,0.5101304347826088,-2.913022593121563,1.967044433647613,0,,2.917068210095671,0.7939162615181903,0,0,0,0,0,0.12,0.8518169318289702,0.7167761110967242,0.5396127286235521,0.3850723464100732,0.7167761110967242,?,0.95,1.06,"TOR +13.5 pt margin vs SAC, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.7167761110967242,C,1,1,0,11.5,,,1,1,-0.5130434782608696,-0.5072173913043478,0.7167761110967242,0,,0.9881771660490559,0,0.6559787012385692,3,0.5367879598448125,0.8618838185870656,UNDER,UNDER,
203954,11013925,11013925,55123,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,UNKNOWN_OPP,22,Pts+Rebs+Asts,pra,Standard,22,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3059318,nba1h_db,21,26,27,26,27,24,,,,,25.4,25.167,25.167,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5,4,1,0,0.8,0.2,,25.4,2,UNKNOWN,PRIMARY,0,0,,none,27.053345,5.053345,5.053345,0.2296975,0,OVER,0,VOID_TIER_D,0.286406472356298,0.8165,0.8165,0.8,1,1,0,0,0,0,0,27.053345,5.053345,0.2296975,0.286406472356298,,0.545,25.4,25.167,25.167,0.14925,-0.1460243187275513,1.009096725706477,0,,-0.3603044570517658,-0.8760958050630732,0,0,0,0,0,0.03690690020825439,0.2609870894617524,0.3026799263686695,0.9079427405415759,0.3863767313031646,0.3026799263686695,?,0.95,1.067,"PHI +15.5 pt margin vs WSH, pra: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",0.3026799263686695,D,0,1,1,22,,,0.8,0.833,0.1545454545454545,0.1439545454545455,0.3026799263686695,0,,1.009258155521119,2,1.358205249978413,1,-0.08570987605652436,0.8439328221624727,OVER,OVER,
203954,11013923,11013923,55123,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,UNKNOWN_OPP,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3059318,nba1h_db,14,21,23,21,20,17,,,,,19.8,19.333,19.333,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5,4,1,0,0.8,0.2,,19.8,1,UNKNOWN,PRIMARY,0,0,,none,19.5665,4.066499999999998,4.066499999999998,0.2623548387096773,0,OVER,1,,0.3206680690987007,0.8165,0.8165,0.8,1,1,0,0,0,0,0,19.5665,4.066499999999998,0.2623548387096773,0.3206680690987007,,0.58,19.8,19.333,19.333,0.2623548387096774,0.04639490911464009,1.009096725706477,0,,0.3384122471137773,1.121402630480745,0,0,0,0,0,0.05926583474155177,0.5323329426795997,0.4991950056107753,0.901718063456284,0.3872492638521308,0.4991950056107753,?,0.95,1.075,"PHI +15.5 pt margin vs WSH, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",0.4991950056107753,C,1,1,1,15.5,,,0.8,0.833,0.2774193548387097,0.2472903225806451,0.4991950056107753,0,,1.024155588889464,3,1.545799085297598,1,-0.08143341010243599,0.8420654190368853,OVER,OVER,
1629638,11018398,11018398,271934,140435,2026-04-01T19:00:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,ORL,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4278039,nba1h_db,20,16,17,27,9,,,,,,17.8,17.8,17.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,17.8,1,UNKNOWN,SECONDARY,0,0,,none,19.046,5.546000000000003,5.546000000000003,0.410814814814815,0,OVER,1,,0.4694606353996199,0.8,0.8,0.8,1,1,0,0,0,0,0,19.046,5.546000000000003,0.410814814814815,0.4694606353996199,-0.03448275862068961,0.545,17.8,17.8,17.8,0.3185185185185186,0.9211310357040278,0.9082853098764045,0,0.2553009012095729,0.6853691209091752,-0.8760958050630732,0,0,0,0,0,0.06552950674316102,0.5384309439330319,0.4797787039325959,0.9098844972950096,0.3828374199040373,0.4797787039325959,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.4797787039325959,C,1,1,1,13.5,15,1,0.8,0.8,0.3185185185185186,0.3185185185185186,0.4797787039325959,0,,1,2,1.116631536685737,2,-0.08622763897209362,0.8329653491885028,OVER,OVER,
