projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10938595,10938595,87456,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Fantasy Score,23.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10929569,10929569,87456,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10938603,10938603,232691,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Fantasy Score,19.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10938590,10938590,304026,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Fantasy Score,17.0,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10929592,10929592,232691,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10929564,10929564,304026,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10938586,10938586,299983,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10929567,10929567,87456,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10930123,10930123,299983,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10938601,10938601,271948,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Fantasy Score,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10938600,10938600,227345,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Fantasy Score,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10938602,10938602,300653,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Fantasy Score,11.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10929585,10929585,300653,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10929562,10929562,304026,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Points,9.5,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10929574,10929574,227345,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10929590,10929590,232691,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10930121,10930121,299983,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Points,9.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10929722,10929722,271948,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs+Asts,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10929720,10929720,271966,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10937567,10937567,271972,139684,2026-03-29T15:30:00.000-04:00,John Collins,F-C,LAC,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10934878,10934878,216777,139684,2026-03-29T15:30:00.000-04:00,Derrick Jones,F,LAC,,Pts+Rebs+Asts,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10929580,10929580,300653,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,6.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10929577,10929577,271948,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10929572,10929572,227345,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10930126,10930126,216777,139684,2026-03-29T15:30:00.000-04:00,Derrick Jones,F,LAC,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10930129,10930129,271972,139684,2026-03-29T15:30:00.000-04:00,John Collins,F-C,LAC,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10929559,10929559,271966,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10938895,10938895,55389,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Fantasy Score,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10931360,10931360,55389,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10938898,10938898,223028,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Fantasy Score,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10938901,10938901,217137,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Fantasy Score,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10936464,10936464,217137,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Pts+Rebs+Asts,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10936462,10936462,223028,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Pts+Rebs+Asts,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10931560,10931560,217137,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Points,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10931358,10931358,55389,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10931363,10931363,223028,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10938971,10938971,216764,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Fantasy Score,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10938974,10938974,219068,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Fantasy Score,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925246,10925246,216764,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Rebs+Asts,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10925251,10925251,219068,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Pts+Rebs+Asts,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10938975,10938975,271987,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Fantasy Score,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10925253,10925253,271987,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10938976,10938976,174237,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10938983,10938983,177406,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925244,10925244,216764,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Points,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10925258,10925258,174237,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Pts+Rebs+Asts,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10925265,10925265,177406,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925256,10925256,174237,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Points,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10924537,10924537,271987,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10925249,10925249,219068,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925263,10925263,177406,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
