projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11151685,11151685,232691,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Fantasy Score,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11140067,11140067,232691,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11151680,11151680,288099,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11151684,11151684,300653,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11151688,11151688,299553,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Fantasy Score,14.0,Standard,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11151691,11151691,299443,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Fantasy Score,14.0,Standard,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11151678,11151678,227345,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11140441,11140441,300653,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11147915,11147915,288099,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11140436,11140436,227345,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11140444,11140444,232691,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11140827,11140827,299443,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
