projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10938595,10938595,87456,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Fantasy Score,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10929569,10929569,87456,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10938603,10938603,232691,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Fantasy Score,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10938590,10938590,304026,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Fantasy Score,17.5,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10929592,10929592,232691,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10929564,10929564,304026,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,15.0,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10929567,10929567,87456,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10938586,10938586,299983,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10938602,10938602,300653,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10930123,10930123,299983,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10938601,10938601,271948,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Fantasy Score,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10938600,10938600,227345,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Fantasy Score,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10929590,10929590,232691,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10929562,10929562,304026,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Points,10.0,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10929574,10929574,227345,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10930121,10930121,299983,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Points,9.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10929722,10929722,271948,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs+Asts,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10937567,10937567,271972,139684,2026-03-29T15:30:00.000-04:00,John Collins,F-C,LAC,,Pts+Rebs+Asts,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10929720,10929720,271966,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Pts+Rebs+Asts,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10934878,10934878,216777,139684,2026-03-29T15:30:00.000-04:00,Derrick Jones,F,LAC,,Pts+Rebs+Asts,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10929580,10929580,300653,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,6.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10929572,10929572,227345,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
