projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10966872,10966872,55127,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10966866,10966866,55123,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10966855,10966855,55283,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Fantasy Score,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10954658,10954658,55123,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10954746,10954746,55127,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10958756,10958756,55283,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10966865,10966865,55298,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Fantasy Score,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10966869,10966869,218021,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Fantasy Score,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10966873,10966873,271939,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10958467,10958467,55298,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10954656,10954656,55123,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10955383,10955383,55127,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10955401,10955401,218021,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10966862,10966862,271925,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10960739,10960739,271925,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10966859,10966859,228081,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Fantasy Score,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10955493,10955493,271939,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs+Asts,12.0,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10958465,10958465,55298,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10958754,10958754,55283,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10959197,10959197,228081,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10959337,10959337,271925,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10955526,10955526,218021,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10955491,10955491,271939,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,6.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10959195,10959195,228081,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10966975,10966975,92981,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Fantasy Score,23.5,Standard,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10966983,10966983,55076,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Fantasy Score,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10966984,10966984,55074,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Fantasy Score,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
