projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11578822,11578822,55724,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Fantasy Score,26.0,26.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11533907,11533907,55724,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,22.0,22.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11578834,11578834,87329,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11578832,11578832,91832,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Fantasy Score,19.0,19.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11533926,11533926,87329,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11578826,11578826,271922,152987,2026-04-22T19:00:00.000-04:00,Desmond Bane,G,ORL,,Fantasy Score,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22
11534142,11534142,91832,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11578833,11578833,55147,152987,2026-04-22T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Fantasy Score,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22
11578830,11578830,55382,152987,2026-04-22T19:00:00.000-04:00,Franz Wagner,F,ORL,,Fantasy Score,15.0,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22
11578835,11578835,216581,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,Fantasy Score,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
