nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1631221,10960632,10960632,272408,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,MEM,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24,26,24,22,23,13,16,16,16,7,21.80645161290322,23,Weak,4278585,nba1q_db,8,9,8,3,,,,,,,7,7,7,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,7,0,UNKNOWN,SUPPORT,0,0,,none,7,6.5,6.5,13,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.032,0,0,0,0,7.224,6.724,13.448,2.544210651641051,0.5172413793103448,0.58,7,7,7,1,7.891306476830232,0.8333273332771989,0,0.6508578669673486,0.9997099325771555,0.5141959610273606,0,0,0,0,0,0.07199042983977452,3.697397957753989,2.726112928163678,0.9230105944599096,0.3966140607179435,2.726112928163678,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.726112928163678,A,3,2,1,0.5,23,0,1,1,2,2,2.726112928163678,0,,1,2,1.190779960874373,1,-0.07548822328335336,0.9769031783379729,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629023,10959484,10959484,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278078,nba1q_db,7,2,5,,,,,,,,4.667,4.667,4.667,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,4.667,0,UNKNOWN,SUPPORT,0,0,,none,4.667,4.167,4.167,8.334,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.016,0,0,0,0,4.592328,4.092328,8.184656,2.544210651641051,-0.3103448275862069,0.58,4.667,4.667,4.667,1,4.790023358624862,0.8333273332771989,0,-0.5999836751568167,0.9997099325771555,0.5141959610273606,0,0,0,0,0,0.07199042983977452,3.504792494826403,2.151806525626917,0.92293166574765,0.4019216812380615,2.151806525626917,?,0.95,0.88,"DAL -7.5 pt margin vs MIN, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",2.151806525626917,A,3,2,1,0.5,11,1,1,1,2,2,2.151806525626917,0,,1,1,1.014722783040845,10,-0.06180619091830131,0.9768794997242949,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629723,10969232,10969232,300132,140148,2026-03-30T21:00:00.000-04:00,,,John Konchar,G,UTA,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/John_Konchar-.png,,,,,OK,0,115.2,88.9,41.2,37.9,13.9,23.8,15.3,51.00000000000001,27.3,54.60000000000001,15,22,20,15,11,11,6,6,17,11,13.61290322580645,12,Above Avg,3134932,nba1q_db,2,5,,,,,,,,,3.5,3.5,3.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,3.5,0,UNKNOWN,UNKNOWN,0,0,,none,3.5,3,3,6,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.012,0,0,0,0,3.458,2.958,5.916,2.544210651641051,-0.2413793103448276,0.58,3.5,3.5,3.5,1,3.238717143903188,0.8333273332771989,0,-0.4957468799798031,0.9997099325771555,0.5141959610273606,0,0,0,0,0,0.07199042983977452,3.520842950070369,2.198914994944511,0.9227183903088436,0.4053603533720669,2.198914994944511,?,0.95,0.895,"UTA -17.5 pt margin vs CLE, reb: 0.90x game script (dog; spread_risk 0.80, total_risk 1.05)",2.198914994944511,A,3,2,1,0.5,12,1,1,1,2,2,2.198914994944511,0,,1,2,1.499957144081598,1,-0.02985573651358975,0.976815517092653,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630171,10961840,10961840,272374,139916,2026-03-30T20:00:00.000-04:00,,,Isaac Okoro,F-G,CHI,SAS,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp,,,,,OK,0,111.2,90.8,40.8,37,13.1,20.9,13.2,53.8,27.7,55.39999999999999,7,14,17,24,8,23,9,9,2,25,9.688172043010752,10,Above Avg,4432822,nba1q_db,3,8,5,1,,,,,,,4.25,4.25,4.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,4.25,0,UNKNOWN,SUPPORT,0,0,,none,4.25,3.75,3.75,7.5,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.02,0,0,0,0,4.165,3.665,7.33,2.544210651641051,-0.3793103448275862,0.58,4.25,4.25,4.25,1,4.235700572387555,0.8333273332771989,0,-0.7042204703338306,0.9997099325771555,0.5141959610273606,0,0,0,0,0,0.07199042983977452,3.488742039582438,2.008425928616093,0.9226229136123296,0.4015516306227701,2.008425928616093,?,0.95,0.825,"CHI -18.5 pt margin vs SA, pts: 0.83x game script (dog; spread_risk 0.80, total_risk 1.05)",2.008425928616093,A,3,2,1,0.5,10,1,1,1,2,2,2.008425928616093,0,,1,1,0.924482471087264,4,-0.05439971647764474,0.9767868740836989,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628978,10959205,10959205,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3934673,nba1q_db,3,3,6,,,,,,,,4,4,4,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,4,0,UNKNOWN,SUPPORT,0,0,,none,4,3.5,3.5,7,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.036,0,0,0,0,4.144,3.644,7.288,2.544210651641051,0.5862068965517242,0.58,4,4,4,1,3.903372762892765,0.8333273332771989,0,0.7550946621443626,0.9997099325771555,0.5141959610273606,0,0,0,0,0,0.07199042983977452,3.713448412997955,2.738245724203085,0.9224942789836322,0.3993245212870806,2.738245724203085,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.738245724203085,A,3,2,1,0.5,24,0,1,1,2,2,2.738245724203085,0,,1,1,0.9897111280644961,7,-0.04819349026501141,0.9767482836950896,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203084,10950772,10950772,217472,139916,2026-03-30T20:00:00.000-04:00,,,Harrison Barnes,F,SAS,CHI,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,121,93.7,44.6,38.1,14,23,12.7,55.6,30.6,61.2,27,25,21,29,28,28,27,27,12,27,25.9247311827957,28,Weak,6578,nba1q_db,2,6,6,,,,,,,,4.667,4.667,4.667,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,4.667,0,UNKNOWN,SUPPORT,0,0,,none,4.667,4.167,4.167,8.334,0,OVER,1,,2.544210651641051,1,1,0.8,1,1,0.052,0,0,0,0,4.909684,4.409684,8.819368,2.544210651641051,0.8620689655172413,0.58,4.667,4.667,4.667,1,4.790023358624862,0.8333273332771989,0,1.172041842852418,0.9997099325771555,0.5141959610273606,0,0,0,0,0,0.07199042983977452,3.497824290716496,2.621586653218808,0.9221444346325247,0.3952003701113114,2.621586653218808,?,0.95,1.075,"SAS +18.5 pt margin vs ?, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",2.621586653218808,A,3,1,1,0.5,28,0,1,1,2,2,2.621586653218808,0,,1,0,0.783645369826211,15,-0.06259342203342655,0.9766433303897574,OVER,OVER,
1629723,10969226,10969226,300132,140148,2026-03-30T21:00:00.000-04:00,,,John Konchar,G,UTA,CLE,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/John_Konchar-.png,,,,,OK,0,115.2,88.9,41.2,37.9,13.9,23.8,15.3,51.00000000000001,27.3,54.60000000000001,15,22,20,15,11,11,6,6,17,11,13.61290322580645,12,Above Avg,3134932,nba1q_db,4,8,2,,,,,,,,4.667,4.667,4.667,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,4.667,0,UNKNOWN,SUPPORT,0,0,,none,4.667,4.167,4.167,8.334,1,OVER,0,VOID_LOW_MINUTES_NON_A,2.544210651641051,1,1,0.8,1,0.5,-0.012,0,0,0,0,4.610996,4.110996,8.221992,2.544210651641051,-0.2413793103448276,0.58,4.667,4.667,4.667,1,4.790023358624862,0.8333273332771989,0,-0.4957468799798031,0.9997099325771555,0.5141959610273606,0,0,0,0,0,0.07199042983977452,1.630019884291837,0.9861116086465596,0.9220551473459785,0.3906090361592786,0.9861116086465596,?,0.95,0.825,"UTA -17.5 pt margin vs CLE, pts: 0.83x game script (dog; spread_risk 0.80, total_risk 1.05)",0.9861116086465596,B,2,0,1,0.5,12,1,1,1,2,2,0.9861116086465596,0,,1,1,0.8750575280822267,10,-0.06268270931997277,0.9766165442037935,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642853,10958715,10958715,289270,139917,2026-03-30T20:00:00.000-04:00,,,Rasheer Fleming,F,PHX,MEM,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Rasheer_Fleming_NBA_player_CfTaby5wUNZIp5y7In6lfIRh.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24,26,24,22,23,13,16,16,16,7,21.80645161290322,23,Weak,5105977,nba1q_db,5,6,2,,,,,,,,4.333,4.333,4.333,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,4.333,0,UNKNOWN,SUPPORT,0,0,,none,4.333,3.833,3.833,7.666,0,OVER,1,,2.544210651641051,1,1,0.8,1,1,0.032,0,0,0,0,4.471656,3.971656,7.943312000000001,2.544210651641051,0.5172413793103448,0.58,4.333,4.333,4.333,1,4.346033405139825,0.8333273332771989,0,0.6508578669673486,0.9997099325771555,0.5141959610273606,0,0,0,0,0,0.07199042983977452,3.42351662754999,2.53272504978656,0.9218658508690057,0.3955252533153673,2.53272504978656,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.53272504978656,A,3,1,1,0.5,23,0,1,1,2,2,2.53272504978656,0,,1,0,0.7370927957812368,21,-0.05694812738765576,0.9765597552607017,OVER,OVER,
1642258,10969516,10969516,217907,139915,2026-03-30T19:30:00.000-04:00,,,Zaccharie Risacher,F,ATL,BOS,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,5211175,nba1q_db,8,2,6,3,,,,,,,4.75,4.75,4.75,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,4.75,0,UNKNOWN,SUPPORT,0,0,,none,4.75,4.25,4.25,8.5,0,OVER,1,,2.544210651641051,1,1,0.8,1,1,-0.056,0,0,0,0,4.484,3.984,7.968,2.544210651641051,-1,0.58,4.75,4.75,4.75,1,4.900356191377132,0.8333273332771989,0,-1.642351626926955,0.9997099325771555,0.5141959610273606,0,0,0,0,0,0.07199042983977452,3.09656290961736,2.194823150309525,0.9218332329300294,0.3995715548550469,2.194823150309525,?,0.95,1.01,"ATL +1.5 pt margin vs BOS, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",2.194823150309525,A,3,1,1,0.5,1,4,1,1,2,2,2.194823150309525,0,,1,0,0.6739248937774891,17,-0.06410314002672501,0.9765499698790088,OVER,OVER,
1642259,10963452,10963452,217584,140150,2026-03-30T22:00:00.000-04:00,,,Alex Sarr,C,WAS,LAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.9,88,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12,13,11,10,19,14,24,24,3,13,14.55913978494624,15,Avg,5160992,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,3,0,UNKNOWN,UNKNOWN,0,0,,none,3,2.5,2.5,5,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0,0,0,0,0,3,2.5,5,2.544210651641051,-0.03448275862068961,0.555,3,3,3,1,2.57406152491361,0.8333273332771989,0,-0.1830364944487615,0.9997099325771555,-1.939625270710809,0,0,0,0,0,0.07199042983977452,3.270698691554891,1.984674074203467,0.9218317834659269,0.400398187312721,1.984674074203467,?,0.95,0.867,"WAS -15.5 pt margin vs ?, ast: 0.87x game script (dog; spread_risk 0.80, total_risk 1.02)",1.984674074203467,A,3,2,1,0.5,15,1,1,1,2,2,1.984674074203467,0,,1,3,1.651376146788991,1,-0.002310036512829683,0.9765495350397779,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
