nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,model_dir,final_bet_direction,final_dir_reason
1629130.0,11545695,11545695,272529,152987,2026-04-22T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,3157465,nba1q_db,3.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,2.8,2.8,2.8,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.8,0,UNKNOWN,SUPPORT,0,0,,none,2.8,2.3,2.3,4.6,4.6,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,0.004,0,False,0,0,0,2.8112,2.3112,4.6224,2.544210651641051,0.03448275862068972,0.58,2.8,2.8,2.8,1,1.986724619495883,0.8874431429997116,0,1.647427690505595,0.8918555624768774,0.5456118654247795,0,0,0,0,0,0.07113664886324622,3.851599485470011,4.198474834963247,0,0.9215342998504639,0.4215342998504639,4.198474834963247,?,0.95,1.05,"DET +8.5 pt margin vs ORL, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",4.198474834963247,A,3,2,1,0.5,16,1,1,1,2,2,4.198474834963247,0,,1,0,0.6097646645591851,21,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641709.0,11594735,11594735,175558,152987,2026-04-22T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,0.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,nba1q_db,2.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.4,2.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,3.0,0,UNKNOWN,SUPPORT,0,0,,none,2.7,2.2,2.2,4.399999999999999,4.399999999999999,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,0.004,0,False,0,0,0,2.7108,2.2108,4.4216,2.544210651641051,0.03448275862068972,0.58,3,2.4,2.4,1,1.865875748952542,0.8874431429997116,0,1.647427690505595,0.8918555624768774,0.5456118654247795,0,0,0,0,0,0.07113664886324622,3.851599485470011,4.19823977177605,0,0.9205145835876465,0.4205145835876465,4.19823977177605,?,0.95,1.05,"DET +8.5 pt margin vs ORL, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",4.19823977177605,A,3,2,1,0.5,16,1,1,1,2,2,4.19823977177605,0,,1.25,0,0.5226554267650158,28,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641709.0,11536211,11536211,175558,152987,2026-04-22T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,nba1q_db,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.2,2.2,2.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.2,0,UNKNOWN,UNKNOWN,0,0,,none,2.2,1.7,1.7,3.4,3.4,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,0.004,0,False,0,0,0,2.2088,1.7088,3.4176,2.544210651641051,0.03448275862068972,0.58,2.2,2.2,2.2,1,1.261631396235835,0.8874431429997116,0,1.647427690505595,0.8918555624768774,0.5456118654247795,0,0,0,0,0,0.07113664886324622,3.851599485470011,4.118917034329872,0,0.9233613610267639,0.4233613610267639,4.118917034329872,?,0.95,1.03,"DET +8.5 pt margin vs ORL, reb: 1.03x game script (fav; spread_risk 1.05, total_risk 1.00)",4.118917034329872,A,3,2,1,0.5,16,1,1,1,2,2,4.118917034329872,0,,1,1,1.050370016710432,9,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628392.0,11538750,11538750,220619,153016,2026-04-22T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHX,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4222252,nba1q_db,4.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,2.0,3.6,3.1,3.1,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,3.6,0,UNKNOWN,SUPPORT,0,0,,none,3.35,2.85,2.85,5.7,5.7,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,-0.036,0,True,0,0,0,3.2294,2.7294,5.4588,2.544210651641051,-0.6551724137931034,0.58,3.6,3.1,3.1,1,2.651393407484262,0.8874431429997116,0,-0.1583530832357826,0.8918555624768774,0.5456118654247795,0,0,0,0,0,0.07113664886324622,3.573765543952325,3.896757528284927,0,0.9268565773963928,0.4268565773963928,3.896757528284927,?,0.95,1.05,"OKC +17.5 pt margin vs PHO, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",3.896757528284927,A,3,2,1,0.5,6,4,1,1,2,2,3.896757528284927,0,,1.161290322580645,0,0.5910919112170416,27,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629652.0,11538755,11538755,174278,153016,2026-04-22T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,PHX,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4397020,nba1q_db,3.0,3.0,3.0,3.0,5.0,14.0,8.0,3.0,6.0,2.0,3.4,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,3.4,0,UNKNOWN,SUPPORT,0,0,,none,4.2,3.7,3.7,7.4,7.4,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,-0.036,0,True,0,0,0,4.0488,3.5488,7.0976,2.544210651641051,-0.6551724137931034,0.58,3.4,5,5,1,3.678608807102664,0.8874431429997116,0,-0.1583530832357826,0.8918555624768774,0.5456118654247795,0,0,0,0,0,0.07113664886324622,3.573765543952325,3.893017174668704,0,0.9093692898750305,0.4093692898750305,3.893017174668704,?,0.95,1.05,"OKC +17.5 pt margin vs PHO, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",3.893017174668704,A,3,2,1,0.5,6,4,1,1,2,2,3.893017174668704,0,,0.6799999999999999,1,0.9533740503500671,14,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628989.0,11549466,11549466,299904,152987,2026-04-22T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,ORL,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4066372,nba1q_db,3.0,5.0,8.0,3.0,3.0,5.0,7.0,7.0,2.0,2.0,4.4,4.5,4.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.4,0,UNKNOWN,SUPPORT,0,0,,none,4.45,3.95,3.95,7.9,7.9,,,,,,,,0.5,0,OVER,1,,2.544210651641051,1,1,,0.8,1,1,0.004,0,False,0,0,0,4.4678,3.9678,7.935600000000001,2.544210651641051,0.03448275862068972,0.58,4.4,4.5,4.5,1,3.980730983461017,0.8874431429997116,0,1.647427690505595,0.8918555624768774,0.5456118654247795,0,0,0,0,0,0.07113664886324622,3.56629581987964,3.887115083722926,0,0.9198400974273682,0.4198400974273682,3.887115083722926,?,0.95,1.05,"DET +8.5 pt margin vs ORL, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",3.887115083722926,A,3,1,1,0.5,16,1,1,1,2,2,3.887115083722926,0,,0.9777777777777779,1,0.9799789251844047,19,UNKNOWN,OVER,OVER,
1642450.0,11550767,11550767,279587,152987,2026-04-22T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,ORL,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,5107199,nba1q_db,3.0,6.0,8.0,7.0,3.0,4.0,2.0,5.0,4.0,7.0,5.4,4.9,4.9,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,5.15,4.65,4.65,9.3,9.3,,,,,,,,0.5,0,OVER,1,,2.544210651641051,1,1,,0.8,1,1,0.004,0,False,0,0,0,5.1706,4.6706,9.3412,2.544210651641051,0.03448275862068972,0.58,5.4,4.9,4.9,1,4.826673077264408,0.8874431429997116,0,1.647427690505595,0.8918555624768774,0.5456118654247795,0,0,0,0,0,0.07113664886324622,3.56629581987964,3.886646411239556,0,0.9176443219184875,0.4176443219184875,3.886646411239556,?,0.95,1.05,"DET +8.5 pt margin vs ORL, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",3.886646411239556,A,3,1,1,0.5,16,1,1,1,2,2,3.886646411239556,0,,1.102040816326531,1,1.067088162978574,18,UNKNOWN,OVER,OVER,
1627936.0,11547686,11547686,178773,153016,2026-04-22T21:30:00.000-04:00,,,Alex Caruso,G,OKC,PHX,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,2991350,nba1q_db,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.0,0,UNKNOWN,SUPPORT,0,0,,none,2,1.5,1.5,3,3,,,,,,,,0.5,0,OVER,1,,2.544210651641051,1,1,,0.8,1,1,-0.036,0,True,0,0,0,1.928,1.428,2.856,2.440026104481168,-0.6551724137931034,0.58,2,2,2,1,1.019933655149152,0.8874431429997116,0,-0.1583530832357826,0.8918555624768774,0.5456118654247795,0,0,0,0,0,0.07113664886324622,3.175127106276421,3.461351176656202,0,0.9229649901390076,0.4229649901390076,3.461351176656202,?,0.95,1.05,"OKC +17.5 pt margin vs PHO, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",3.461351176656202,A,3,1,1,0.5,6,4,1,1,2,2,3.461351176656202,0,,1,0,0.3813496201400268,32,UNKNOWN,OVER,OVER,
1630692.0,11533027,11533027,279264,153016,2026-04-22T21:30:00.000-04:00,,,Jordan Goodwin,G,PHX,OKC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4278402,nba1q_db,2.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,2.8,2.2,2.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.8,0,UNKNOWN,UNKNOWN,0,0,,none,2.5,2,2,4,4,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,-0.048,0,True,0,0,0,2.38,1.88,3.76,2.544210651641051,-0.8620689655172413,0.58,2.8,2.2,2.2,1,1.624178007865859,0.8874431429997116,0,-0.7000873153581958,0.8918555624768774,0.5456118654247795,0,0,0,0,0,0.07113664886324622,3.490415361497018,3.188945203542762,0,0.9226304888725281,0.4226304888725281,3.188945203542762,?,0.95,0.88,"PHX -17.5 pt margin vs ?, reb: 0.88x game script (dog; spread_risk 0.80, total_risk 1.00)",3.188945203542762,A,3,2,1,0.5,3,4,1,1,2,2,3.188945203542762,0,,1.272727272727272,1,1.06240533836732,7,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631105.0,11545705,11545705,174247,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,nba1q_db,6.0,8.0,7.0,10.0,11.0,4.0,8.0,4.0,6.0,6.0,8.4,7.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,7.700000000000001,5.200000000000001,5.200000000000001,2.080000000000001,2.080000000000001,,,,,,,,0.5,1,OVER,1,,1.863604861571719,1,1,,0.8,1,1.08,0.004,0,False,0,0,0,7.730800000000001,5.230800000000001,2.09232,1.87298323670197,0.03448275862068972,0.58,8.4,7,7,1,0.4640288506497816,0.8874431429997116,0,1.647427690505595,0.8918555624768774,0.5456118654247795,0,0,0,0,0,0.07113664886324622,2.91980622158358,3.173721488078749,0,0.869787871837616,0.369787871837616,3.173721488078749,?,0.95,1.05,"DET +8.5 pt margin vs ORL, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",3.173721488078749,A,3,2,1,2.5,16,1,1,1,2,1.8,3.173721488078749,0,,1.2,3,1.524411661397963,1,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
