nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
1642263,10797858,10797858,272360,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,nba1q_db,2.0,2.0,3.0,,,,,,,,2.333,2.333,2.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,2.333,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2.333,1.833,1.833,3.666,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.052,0,0,0,0,2.454316,1.954316,3.908632000000001,2.544210651641051,0.8620689655172413,0.58,2.333,2.333,2.333,1,2.132811706230562,0.7763304634251147,0,1.720200166888546,0.9624361297444229,0.5347502076922225,0,0,0,0,0,0.06806181839622705,3.850391938696153,2.77101296283233,0.9007449047856224,0.4007449047856224,2.77101296283233,?,0.95,1.036,"HOU +8.5 pt margin vs CHI, reb: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",2.77101296283233,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
201572,10805091,10805091,271636,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.3,26.5,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,3448,insufficient_q1_history,11.0,,,,,,,,,,11.0,11.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,11.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,11,9.5,9.5,6.333333333333333,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0,0,0,0,0,11,9.5,6.333333333333333,2.544210651641051,-0.03448275862068961,0.58,11,11,11,1,4.254767794298498,0.7763304634251147,0,0.05591325357517135,0.9624361297444229,0.5347502076922225,0,0,0,0,0,0.06806181839622705,3.595063032563481,2.65604571725124,0.9034617199511503,0.4034617199511503,2.65604571725124,?,0.95,1.06,"LAC +13.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.65604571725124,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629001,10798803,10798803,286198,138594,2026-03-23T21:30:00.000-04:00,,,De'Anthony Melton,G,GSW,DAL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.8494623655914,24,Weak,4066436,nba1q_db,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2,1.5,1.5,3,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.036,0,0,0,0,2.072,1.572,3.144,2.544210651641051,0.5862068965517242,0.58,2,2,2,1,1.602985629754713,0.7763304634251147,0,1.208111885869046,0.9624361297444229,0.5347502076922225,0,0,0,0,0,0.06806181839622705,3.771829198347638,2.637917119403868,0.899710871616902,0.399710871616902,2.637917119403868,?,0.95,1.006,"GSW +1.5 pt margin vs ?, reb: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",2.637917119403868,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630170,10796473,10796473,174324,138259,2026-03-23T19:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4395630,nba1q_db,4.0,1.0,,,,,,,,,2.5,2.5,2.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,2.5,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2.5,2,2,4,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.02,0,0,0,0,2.55,2.05,4.1,2.544210651641051,0.3103448275862069,0.58,2.5,2.5,2.5,1,2.398520279117849,0.7763304634251147,0,0.6960236048495461,0.9624361297444229,0.5347502076922225,0,0,0,0,0,0.06806181839622705,3.693266457999123,2.616992329890161,0.9024462682883343,0.4024462682883343,2.616992329890161,?,0.95,1.018,"SAS +4.5 pt margin vs ?, reb: 1.02x game script (fav; spread_risk 1.02, total_risk 1.02)",2.616992329890161,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629021,10811530,10811530,291975,138260,2026-03-23T19:00:00.000-04:00,,,Moritz Wagner,F-C,ORL,IND,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Moritz_Wagner_NBA_player_rQAsGz0CzGrDFH9vGAoDRSM.webp,,,,,OK,0,119.9,89.5,43.9,33.4,11.8,26.5,13.7,56.1,32.099999999999994,64.19999999999999,26,1,2,18,25,29,30,30,27,21,22.967741935483872,25,Weak,3150844,insufficient_q1_history,8.0,,,,,,,,,,8.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,8.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,8,7.5,7.5,15,0,OVER,1,,2.544210651641051,1,0.8,1,1,0.03999999999999999,0,0,0,0,8.32,7.82,15.64,2.544210651641051,0.6551724137931034,0.58,8,8,8,1,11.14940142211234,0.7763304634251147,0,1.336133956123921,0.9624361297444229,0.5347502076922225,0,0,0,0,0,0.06806181839622705,3.510620262439598,2.593919596781542,0.8948473147562724,0.3948473147562724,2.593919596781542,?,0.95,1.06,"ORL +13.5 pt margin vs IND, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.593919596781542,A,OVER,OVER,
201572,10798102,10798102,271636,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.3,26.5,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,3448,insufficient_q1_history,11.0,,,,,,,,,,11.0,11.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,11.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,11,8.5,8.5,3.4,0,OVER,1,,2.544210651641051,1,0.8,1,1,0,0,0,0,0,11,8.5,3.4,2.544210651641051,-0.03448275862068961,0.58,11,11,11,1,1.921199489499968,0.7763304634251147,0,0.05591325357517135,0.9624361297444229,0.5347502076922225,0,0,0,0,0,0.06806181839622705,3.328762067188408,2.465779968386428,0.8950201497031437,0.3950201497031437,2.465779968386428,?,0.95,1.06,"LAC +13.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.465779968386428,B,OVER,OVER,
1630611,10798903,10798903,225534,138594,2026-03-23T21:30:00.000-04:00,,,Gui Santos,F,GSW,DAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.8494623655914,24,Weak,4997536,nba1q_db,1.0,2.0,4.0,1.0,,,,,,,2.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2,1.5,1.5,3,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.036,0,0,0,0,2.072,1.572,3.144,2.544210651641051,0.5862068965517242,0.555,2,2,2,1,1.602985629754713,0.7763304634251147,0,1.208111885869046,0.9624361297444229,-1.864399372764795,0,0,0,0,0,0.06806181839622705,3.481248495145891,2.443319647658195,0.8905440395870121,0.3905440395870121,2.443319647658195,?,0.95,1.007,"GSW +1.5 pt margin vs ?, ast: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",2.443319647658195,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629028,10801737,10801737,271626,138261,2026-03-23T19:00:00.000-04:00,,,Deandre Ayton,C,LAL,DET,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4278129,nba1q_db,4.0,6.0,9.0,,,,,,,,6.333,6.333,6.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,6.333,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,6.333,4.833,4.833,3.222,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,-0.052,0,0,0,0,6.003684,4.503684,3.002456,2.544210651641051,-0.9310344827586207,0.58,6.333,6.333,6.333,1,1.779594321913329,0.7763304634251147,0,-1.608373659738203,0.9624361297444229,0.5347502076922225,0,0,0,0,0,0.06806181839622705,3.339734126430809,2.359182147339521,0.9031604006332054,0.4031604006332054,2.359182147339521,?,0.95,1.01,"LAL +2.5 pt margin vs DET, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",2.359182147339521,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641796,10804182,10804182,233794,138259,2026-03-23T19:00:00.000-04:00,,,Pelle Larsson,G,MIA,SAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4601025,nba1q_db,3.0,4.0,13.0,,,,,,,,6.667,6.667,6.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,6.667,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,6.667,5.167,5.167,3.444666666666667,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,-0.024,0,0,0,0,6.506991999999999,5.006991999999999,3.337994666666666,2.544210651641051,-0.4482758620689655,0.58,6.667,6.667,6.667,1,1.956733370504854,0.7763304634251147,0,-0.7122191679540786,0.9624361297444229,0.5347502076922225,0,0,0,0,0,0.06806181839622705,3.477218922040709,2.281318354299961,0.9020485484595514,0.4020485484595514,2.281318354299961,?,0.95,0.94,"MIA -4.5 pt margin vs SA, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",2.281318354299961,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641796,10796879,10796879,233794,138259,2026-03-23T19:00:00.000-04:00,,,Pelle Larsson,G,MIA,SAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4601025,nba1q_db,3.0,1.0,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2,1.5,1.5,3,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,-0.024,0,0,0,0,1.952,1.452,2.904,2.474839962758194,-0.4482758620689655,0.58,2,2,2,1,1.602985629754713,0.7763304634251147,0,-0.7122191679540786,0.9624361297444229,0.5347502076922225,0,0,0,0,0,0.06806181839622705,3.381195451432045,2.278011754366029,0.9020623071667853,0.4020623071667853,2.278011754366029,?,0.95,0.964,"MIA -4.5 pt margin vs SA, reb: 0.96x game script (dog; spread_risk 0.93, total_risk 1.02)",2.278011754366029,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
