nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1641739,11059334,11059334,180324,140943,2026-04-02T22:00:00.000-04:00,,,Toumani Camara,F,POR,NOP,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,4431736,nba1q_db,8,2,6,3,7,3,2,6,,,5.2,4.625,4.625,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,5.2,0,UNKNOWN,SUPPORT,0,0,,none,4.9125,4.4125,4.4125,8.825,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.03999999999999999,0,0,0,0,5.109,4.609,9.218,2.544210651641051,0.6551724137931034,0.58,5.2,4.625,4.625,1,5.218892669566789,0.8991748494452295,0,2.246964614517171,0.9105485109046559,0.5268244786559858,0,0,0,0,0,0.07229794512232,3.945834362610401,2.819651437104652,0.9228556407511096,0.3984063717753629,2.819651437104652,?,0.95,1.03,"POR +6.5 pt margin vs NO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",2.819651437104652,A,3,2,1,0.5,25,0,1,1,2,2,2.819651437104652,0,,1.124324324324324,1,0.8321602828021971,13,-0.0651647812384335,0.9768566922253328,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631221,11059771,11059771,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba1q_db,2,8,9,8,3,,,,,,6,6,6,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,6,0,UNKNOWN,SUPPORT,0,0,,none,6,5.5,5.5,11,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.032,0,0,0,0,5.808,5.308,10.616,2.544210651641051,-0.5862068965517242,0.58,6,6,6,1,6.707475872312229,0.8991748494452295,0,-0.613530878578697,0.9105485109046559,0.5268244786559858,0,0,0,0,0,0.07229794512232,3.505246896592458,2.298954249950425,0.9226619283560604,0.4024800854441202,2.298954249950425,?,0.95,0.94,"PHX -5.5 pt margin vs ?, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",2.298954249950425,A,3,2,1,0.5,7,4,1,1,2,2,2.298954249950425,0,,1,1,0.9375000000000001,3,-0.07326793392804354,0.9767985785068181,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629684,11050199,11050199,190557,140696,2026-04-02T19:00:00.000-04:00,,,Grant Williams,F,CHA,PHX,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24,16.4,50.40000000000001,28,56,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4066218,insufficient_q1_history,5,,,,,,,,,,5,5,5,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,5,0,UNKNOWN,SUPPORT,0,0,,none,5,4.5,4.5,9,1,OVER,0,VOID_LOW_MINUTES_NON_A,2.544210651641051,1,1,0.8,1,0.5,-0.044,0,0,0,0,4.779999999999999,4.279999999999999,8.559999999999999,2.544210651641051,-0.7931034482758621,0.58,5,5,5,1,5.338663731856652,0.8991748494452295,0,-1.090280127428008,0.9105485109046559,0.5268244786559858,0,0,0,0,0,0.07229794512232,1.588803542711173,1.204437865102779,0.9222341091483246,0.3957992795869889,1.204437865102779,?,0.95,1.03,"CHA +5.5 pt margin vs PHO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.204437865102779,B,2,0,1,0.5,4,4,1,1,2,2,1.204437865102779,0,,1,0,0.7517591163322175,10,-0.06677894822108221,0.9766702327444974,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203084,11061014,11061014,217472,140944,2026-04-02T22:30:00.000-04:00,,,Harrison Barnes,F,SAS,LAC,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,6578,nba1q_db,2,6,6,,,,,,,,4.667,4.667,4.667,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,4.667,0,UNKNOWN,SUPPORT,0,0,,none,4.667,4.167,4.167,8.334,0,OVER,1,,2.544210651641051,1,1,0.8,1,1,-0.02,0,0,0,0,4.573659999999999,4.073659999999999,8.147319999999999,2.544210651641051,-0.3793103448275862,0.58,4.667,4.667,4.667,1,4.882849289084945,0.8991748494452295,0,-0.1367816297293856,0.9105485109046559,0.5268244786559858,0,0,0,0,0,0.07229794512232,3.313590871230354,2.386732706148836,0.9219827864829311,0.3988711936624254,2.386732706148836,?,0.95,1.03,"SAS +3.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",2.386732706148836,A,3,1,1,0.5,10,1,1,1,2,2,2.386732706148836,0,,1,1,0.8553101805186474,16,-0.06275507018302018,0.9765948359448793,OVER,OVER,
1631119,11052931,11052931,225193,140941,2026-04-02T21:30:00.000-04:00,,,Jaylin Williams,F,OKC,LAL,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,,,,,OK,0,114.7,88,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.66666666666667,14,Above Avg,4432823,nba1q_db,5,3,3,3,,,,,,,3.5,3.5,3.5,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,3.5,0,UNKNOWN,SUPPORT,0,0,,none,3.5,3,3,6,0,OVER,1,,2.544210651641051,1,1,0.8,1,1,-0.004,0,0,0,0,3.486,2.986,5.972,2.544210651641051,-0.103448275862069,0.58,3.5,3.5,3.5,1,3.285445521173286,0.8991748494452295,0,0.4988840354030294,0.9105485109046559,0.5268244786559858,0,0,0,0,0,0.07229794512232,3.404246728435691,2.520869668224454,0.9218483243010624,0.4012451153596021,2.520869668224454,?,0.95,1.06,"OKC +9.5 pt margin vs LAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.520869668224454,A,3,1,1,0.5,14,1,1,1,2,2,2.520869668224454,0,,1,0,0.7507722228577967,10,-0.03072580252137092,0.9765544972903186,OVER,OVER,
201572,11061526,11061526,271636,140944,2026-04-02T22:30:00.000-04:00,,,Brook Lopez,C,LAC,SAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3448,nba1q_db,9,5,11,,,,,,,,8.333,8.333,8.333,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,8.333,0,UNKNOWN,SUPPORT,0,0,,none,8.333,6.833,6.833,4.555333333333333,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.024,0,0,0,0,8.133008,6.633008,4.422005333333334,2.544210651641051,-0.4482758620689655,0.58,8.333,8.333,8.333,1,2.296706885050875,0.8991748494452295,0,-0.2956980460124894,0.9105485109046559,0.5268244786559858,0,0,0,0,0,0.07229794512232,3.55420105948334,2.329574931085606,0.9217933291762019,0.4025526271092572,2.329574931085606,?,0.95,0.94,"LAC -3.5 pt margin vs SA, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",2.329574931085606,A,3,2,1,1.5,9,1,1,1,2,2,2.329574931085606,0,,1,2,1.361855621964886,1,-0.07713021043722101,0.9765379987528605,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628379,11053051,11053051,299452,140941,2026-04-02T21:30:00.000-04:00,,,Luke Kennard,G,LAL,OKC,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24,48,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3913174,nba1q_db,4,3,8,3,3,,,,,,4.2,4.2,4.2,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4.2,0,UNKNOWN,SUPPORT,0,0,,none,4.2,3.7,3.7,7.4,1,OVER,0,VOID_LOW_MINUTES_NON_A,2.544210651641051,1,1,0.8,1,0.5,-0.048,0,0,0,0,3.9984,3.4984,6.9968,2.544210651641051,-0.8620689655172413,0.58,4.2,4.2,4.2,1,4.243614019492191,0.8991748494452295,0,-1.249196543711112,0.9105485109046559,0.5268244786559858,0,0,0,0,0,0.07229794512232,1.577471560560506,1.020755337735819,0.9216430052036128,0.3892303847520359,1.020755337735819,?,0.95,0.88,"LAL -9.5 pt margin vs OKC, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",1.020755337735819,B,2,0,1,0.5,3,4,1,1,2,2,1.020755337735819,0,,1,1,0.9172854703569869,8,-0.05422997337871804,0.9764929015610837,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630170,11061552,11061552,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4395630,nba1q_db,8,7,3,4,,,,,,,5.5,5.5,5.5,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,5.5,0,UNKNOWN,SUPPORT,0,0,,none,5.5,4,4,2.666666666666667,1,OVER,1,,2.301830935266732,1,1,0.8,1,1.08,-0.02,0,0,0,0,5.39,3.89,2.593333333333333,2.247913476285471,-0.3793103448275862,0.58,5.5,5.5,5.5,1,1.004091953747325,0.8991748494452295,0,-0.1367816297293856,0.9105485109046559,0.5268244786559858,0,0,0,0,0,0.07229794512232,3.166914508374763,2.2869896154185,0.9210519953390189,0.4013337520259114,2.2869896154185,?,0.95,1.03,"SAS +3.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",2.2869896154185,A,3,2,1,1.5,10,1,1,1,2,2,2.2869896154185,0,,1,1,1.007972143315312,8,-0.06096179469888952,0.9763155986017056,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628386,11062025,11062025,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,4066328,nba1q_db,8,8,16,,,,,,,,10.667,10.667,10.667,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,10.667,0,UNKNOWN,SECONDARY,0,0,,none,10.667,8.167,8.167,3.2668,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0,0,0,0,0,10.667,8.167,3.2668,2.544210651641051,-0.03448275862068961,0.58,10.667,10.667,10.667,1,1.414826850026695,0.8991748494452295,0,0.6578004516861332,0.9105485109046559,0.5268244786559858,0,0,0,0,0,0.07229794512232,3.701063548155988,2.729141295939816,0.9206443134452001,0.3980854049806689,2.729141295939816,?,0.95,1.06,"CLE +10.5 pt margin vs GS, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.729141295939816,A,3,2,1,2.5,15,1,1,1,2,2,2.729141295939816,0,,1,2,1.409288683765502,1,-0.07907189876782017,0.97619329403356,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628378,11061417,11061417,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,3908809,nba1q_db,2,3,3,,,,,,,,2.667,2.667,2.667,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,2.667,0,UNKNOWN,UNKNOWN,0,0,,none,2.667,2.167,2.167,4.334,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0,0,0,0,0,2.667,2.167,4.334,2.544210651641051,-0.03448275862068961,0.58,2.667,2.667,2.667,1,2.14522500817379,0.8991748494452295,0,0.6578004516861332,0.9105485109046559,0.5268244786559858,0,0,0,0,0,0.07229794512232,3.701063548155988,2.66906311454059,0.9205325753399444,0.403889431937967,2.66906311454059,?,0.95,1.036,"CLE +10.5 pt margin vs GS, reb: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",2.66906311454059,A,3,2,1,0.5,15,1,1,1,2,2,2.66906311454059,0,,1,1,0.9553147667233813,4,0.02328586450401182,0.9761597726019833,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642883,11052638,11052638,273508,140696,2026-04-02T19:00:00.000-04:00,,,Sion James,G,CHA,PHX,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24,16.4,50.40000000000001,28,56,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4602025,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,3,0,UNKNOWN,SUPPORT,0,0,,none,3,2.5,2.5,5,1,OVER,0,VOID_LOW_MINUTES_NON_A,2.544210651641051,1,1,0.8,1,0.5,-0.044,0,0,0,0,2.868,2.368,4.736,2.544210651641051,-0.7931034482758621,0.58,3,3,3,1,2.601039450945498,0.8991748494452295,0,-1.090280127428008,0.9105485109046559,0.5268244786559858,0,0,0,0,0,0.07229794512232,1.588803542711173,1.202867675172902,0.9204286447301933,0.390450310314713,1.202867675172902,?,0.95,1.03,"CHA +5.5 pt margin vs PHO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.202867675172902,B,2,0,1,0.5,4,4,1,1,2,2,1.202867675172902,0,,1,0,0.4510554697993305,13,-0.003713175248563294,0.976128593419058,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631221,11059772,11059772,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba1q_db,2,8,9,8,3,,,,,,6,6,6,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,6,0,UNKNOWN,SUPPORT,0,0,,none,6,4.5,4.5,3,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.032,0,0,0,0,5.808,4.308,2.872,2.45164040485503,-0.5862068965517242,0.58,6,6,6,1,1.232227310489921,0.8991748494452295,0,-0.613530878578697,0.9105485109046559,0.5268244786559858,0,0,0,0,0,0.07229794512232,3.37660219710354,2.218593859727889,0.9202817807925051,0.4026869216814715,2.218593859727889,?,0.95,0.94,"PHX -5.5 pt margin vs ?, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",2.218593859727889,A,3,2,1,1.5,7,4,1,1,2,2,2.218593859727889,0,,1,1,0.9375000000000001,3,-0.0687312765769017,0.9760845342377515,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
