nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628370,11024105,11024105,218770,140438,2026-04-01T20:00:00.000-04:00,,,Malik Monk,G,SAC,TOR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,112.2,86,40.1,36,12.7,24.1,16.1,50,27.4,54.8,9,8,10,5,5,7,7,7,19,4,8.139784946236558,7,Elite,4066262,nba1q_db,2,5,,,,,,,,,3.5,3.5,3.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,3.5,0,UNKNOWN,UNKNOWN,0,0,,none,3.5,3,3,6,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.032,0,0,0,0,3.388,2.888,5.776,2.544210651641051,-0.5862068965517242,0.555,3.5,3.5,3.5,1,4.56643489879654,0.9645532370776502,0,-1.39297047511214,0.9773331414888605,-1.969648052118779,0,0,0,0,0,0.07757321590737075,3.096786627418632,1.884988365073245,0.9223768338673602,0.4027623023610184,1.884988365073245,?,0.95,0.867,"SAC -13.5 pt margin vs TOR, ast: 0.87x game script (dog; spread_risk 0.80, total_risk 1.02)",1.884988365073245,A,3,2,1,0.5,7,4,1,1,2,2,1.884988365073245,0,,1,3,1.96887305456591,1,-0.03019729295507312,0.976713050160208,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203084,11010934,11010934,217472,140694,2026-04-01T22:00:00.000-04:00,,,Harrison Barnes,F,SAS,GSW,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,6578,nba1q_db,2,6,6,,,,,,,,4.667,4.667,4.667,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,4.667,0,UNKNOWN,SUPPORT,0,0,,none,4.667,4.167,4.167,8.334,0,OVER,1,,2.544210651641051,1,1,0.8,1,1,0.004,0,0,0,0,4.685668,4.185668,8.371336,2.544210651641051,0.03448275862068972,0.58,4.667,4.667,4.667,1,6.704467688566947,0.9645532370776502,0,-0.2793566068525465,0.9773331414888605,0.5062827739601088,0,0,0,0,0,0.07757321590737075,3.307134746843772,2.451698270655594,0.9221786751621712,0.3988711936624254,2.451698270655594,?,0.95,1.06,"SAS +13.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.451698270655594,A,3,1,1,0.5,16,1,1,1,2,2,2.451698270655594,0,,1,1,0.8343240223463687,13,-0.06255918150378004,0.9766536025486513,OVER,OVER,
1642848,11013503,11013503,273215,140434,2026-04-01T19:00:00.000-04:00,,,Tre Johnson,G,WAS,PHI,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5238230,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,3,0,UNKNOWN,UNKNOWN,0,0,,none,3,2.5,2.5,5,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.016,0,0,0,0,3.048,2.548,5.096,2.544210651641051,0.2413793103448276,0.58,3,3,3,1,3.650396856906905,0.9645532370776502,0,0.0918480159006512,0.9773331414888605,0.5062827739601088,0,0,0,0,0,0.07757321590737075,3.629161549444376,2.263325103653154,0.9219095136314885,0.4051313474962158,2.263325103653154,?,0.95,0.895,"WAS -15.5 pt margin vs ?, reb: 0.90x game script (dog; spread_risk 0.80, total_risk 1.05)",2.263325103653154,A,3,2,1,0.5,19,1,1,1,2,2,2.263325103653154,0,,1,1,1.053679096177486,4,-0.002232306347268009,0.9765728540894465,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641729,11021554,11021554,230016,140693,2026-04-01T21:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,DEN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,116.6,90.9,42.6,38.6,13.4,23.2,11.8,52.3,29.2,58.40000000000001,20,16,23,25,21,17,16,16,13,30,19.0752688172043,21,Avg,5105839,nba1q_db,3,3,,,,,,,,,3,3,3,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,3,0,UNKNOWN,UNKNOWN,0,0,,none,3,2.5,2.5,5,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.024,0,0,0,0,3.072,2.572,5.144,2.544210651641051,0.3793103448275863,0.555,3,3,3,1,3.650396856906905,0.9645532370776502,0,0.3393177644027831,0.9773331414888605,-1.969648052118779,0,0,0,0,0,0.07757321590737075,3.36491473406644,2.064242916463504,0.9218081054032801,0.397914521376863,2.064242916463504,?,0.95,0.878,"UTA -16.5 pt margin vs DEN, ast: 0.88x game script (dog; spread_risk 0.80, total_risk 1.05)",2.064242916463504,A,3,2,1,0.5,21,1,1,1,2,2,2.064242916463504,0,,1,2,1.301142113633078,1,-0.002333714575476487,0.976542431620984,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642259,11013238,11013238,217584,140434,2026-04-01T19:00:00.000-04:00,,,Alex Sarr,C,WAS,PHI,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5160992,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,3,0,UNKNOWN,UNKNOWN,0,0,,none,3,2.5,2.5,5,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.016,0,0,0,0,3.048,2.548,5.096,2.544210651641051,0.2413793103448276,0.555,3,3,3,1,3.650396856906905,0.9645532370776502,0,0.0918480159006512,0.9773331414888605,-1.969648052118779,0,0,0,0,0,0.07757321590737075,3.326610718831039,2.042499838815141,0.9218081054032801,0.400398187312721,2.042499838815141,?,0.95,0.878,"WAS -15.5 pt margin vs ?, ast: 0.88x game script (dog; spread_risk 0.80, total_risk 1.05)",2.042499838815141,A,3,2,1,0.5,19,1,1,1,2,2,2.042499838815141,0,,1,3,1.739130434782609,1,-0.002333714575476487,0.976542431620984,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629656,11014336,11014336,228125,140434,2026-04-01T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,WAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27,13.7,54.99999999999999,31,62,29,18,17,27,27,26,28,28,28,21,26.9247311827957,30,Weak,4397014,insufficient_q1_history,8,,,,,,,,,,8,8,8,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,8,0,UNKNOWN,SUPPORT,0,0,,none,8,6.5,6.5,4.333333333333333,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.06,0,0,0,0,8.48,6.98,4.653333333333333,2.544210651641051,1,0.58,8,8,8,1,3.039704828980481,0.9645532370776502,0,1.452931632662376,0.9773331414888605,0.5062827739601088,0,0,0,0,0,0.07757321590737075,3.839833633239082,2.865810571879669,0.921418260371898,0.3943190642770483,2.865810571879669,?,0.95,1.075,"PHI +15.5 pt margin vs WSH, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",2.865810571879669,A,3,2,1,1.5,30,0,1,1,2,2,2.865810571879669,0,,1,1,0.8999887501406232,7,-0.07708055737136499,0.9764254781115693,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629661,11032125,11032125,272648,140693,2026-04-01T21:00:00.000-04:00,,,Cameron Johnson,F,DEN,UTA,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27,14.5,49.40000000000001,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.76344086021505,29,Weak,3138196,nba1q_db,3,5,14,,,,,,,,7.333,7.333,7.333,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,7.333,0,UNKNOWN,SUPPORT,0,0,,none,7.333,5.833,5.833,3.888666666666667,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.056,0,0,0,0,7.743648,6.243648,4.162432,2.544210651641051,0.9310344827586208,0.58,7.333,7.333,7.333,1,2.632373246353558,0.9645532370776502,0,1.32919675841131,0.9773331414888605,0.5062827739601088,0,0,0,0,0,0.07757321590737075,3.820681625621382,2.851139598806436,0.9211756323827862,0.3911214090260325,2.851139598806436,?,0.95,1.075,"DEN +16.5 pt margin vs UTA, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",2.851139598806436,A,3,2,1,1.5,29,0,1,1,2,2,2.851139598806436,0,,1,2,1.147584312157122,6,-0.07590364725572929,0.9763526897148358,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642928,11026020,11026020,276219,140438,2026-04-01T20:00:00.000-04:00,,,Dylan Cardwell,C,SAC,TOR,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,112.2,86,40.1,36,12.7,24.1,16.1,50,27.4,54.8,9,8,10,5,5,7,7,7,19,4,8.139784946236558,7,Elite,4433174,insufficient_q1_history,4,,,,,,,,,,4,4,4,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,4,0,UNKNOWN,SUPPORT,0,0,,none,4,3.5,3.5,7,0,OVER,1,,2.544210651641051,1,1,0.8,1,1,-0.032,0,0,0,0,3.872,3.372,6.744,2.544210651641051,-0.5862068965517242,0.58,4,4,4,1,5.482472940686174,0.9645532370776502,0,-1.39297047511214,0.9773331414888605,0.5062827739601088,0,0,0,0,0,0.07757321590737075,3.147534683362934,1.78777771983438,0.921136975697335,0.400078677240354,1.78777771983438,?,0.95,0.81,"SAC -13.5 pt margin vs TOR, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",1.78777771983438,A,3,1,1,0.5,7,4,1,1,2,2,1.78777771983438,0,,1,0,0.7708861979250313,5,-0.04955079355130865,0.9763410927092004,OVER,OVER,
1642271,11021650,11021650,217986,140693,2026-04-01T21:00:00.000-04:00,,,Kyle Filipowski,C,UTA,DEN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,116.6,90.9,42.6,38.6,13.4,23.2,11.8,52.3,29.2,58.40000000000001,20,16,23,25,21,17,16,16,13,30,19.0752688172043,21,Avg,4684793,nba1q_db,3,3,2,,,,,,,,2.667,2.667,2.667,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,2.667,0,UNKNOWN,UNKNOWN,0,0,,none,2.667,2.167,2.167,4.334,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.024,0,0,0,0,2.731008,2.231008,4.462015999999999,2.544210651641051,0.3793103448275863,0.555,2.667,2.667,2.667,1,3.040315521008408,0.9645532370776502,0,0.3393177644027831,0.9773331414888605,-1.969648052118779,0,0,0,0,0,0.07757321590737075,3.36491473406644,2.063849513651606,0.9206630429956614,0.3963423565209363,2.063849513651606,?,0.95,0.878,"UTA -16.5 pt margin vs DEN, ast: 0.88x game script (dog; spread_risk 0.80, total_risk 1.05)",2.063849513651606,A,3,2,1,0.5,21,1,1,1,2,2,2.063849513651606,0,,1,2,1.156715339019806,2,0.02341633215972883,0.9761989128986983,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642267,11024277,11024277,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,3,4,10,2,4,10,,,,,4.6,5.5,5.5,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.05,3.55,3.55,2.366666666666667,1,OVER,1,,2.079775844985949,1,1,0.8,1,1.08,0.016,0,0,0,0,5.1308,3.6308,2.420533333333333,2.119944091342344,0.2413793103448276,0.58,4.6,5.5,5.5,1,1.238163346597533,0.9645532370776502,0,0.0918480159006512,0.9773331414888605,0.5062827739601088,0,0,0,0,0,0.07757321590737075,3.036658496253561,1.760565832869096,0.9197681263241033,0.4022501450802164,1.760565832869096,?,0.95,0.825,"WAS -15.5 pt margin vs ?, pts: 0.83x game script (dog; spread_risk 0.80, total_risk 1.05)",1.760565832869096,A,3,2,1,1.5,19,1,1,1,2,2,1.760565832869096,0,,0.8363636363636363,2,1.108312342569269,4,-0.05230929989182376,0.9759304378972309,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
