nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630171,11087075,11087075,272374,140948,2026-04-03T19:30:00.000-04:00,,,Isaac Okoro,F-G,CHI,NYK,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.40000000000001,25.6,51.2,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4432822,nba1q_db,3,6,3,8,5,1,,,,,5,4.333,4.333,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,5,0,UNKNOWN,SUPPORT,0,0,,none,4.6665,4.1665,4.1665,8.333,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.044,0,0,0,0,4.461174,3.961174,7.922348,2.544210651641051,-0.7931034482758621,0.58,5,4.333,4.333,1,6.687446423985247,0.9961735337027428,0,-1.582219582246693,1.017826923768513,0.5521893645461938,0,0,0,0,0,0.08038679117832408,3.384468557836705,1.915948372788774,0.9228243110187767,0.4024448087937302,1.915948372788774,?,0.95,0.81,"CHI -15.5 pt margin vs NY, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",1.915948372788774,A,3,2,1,0.5,4,4,1,1,2,2,1.915948372788774,0,,1.153934918070621,1,1.039940798815976,3,-0.06190602922042554,0.9768472933056329,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628404,11087081,11087081,177944,140948,2026-04-03T19:30:00.000-04:00,,,Josh Hart,G,NYK,CHI,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.6,30.7,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.48387096774193,29,Weak,3062679,nba1q_db,5,5,3,2,5,,,,,,4,4,4,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4,0,UNKNOWN,SUPPORT,0,0,,none,4,3.5,3.5,7,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.056,0,0,0,0,4.224,3.724,7.448,2.544210651641051,0.9310344827586208,0.58,4,4,4,1,5.475382512856252,0.9961735337027428,0,1.323211965484739,1.017826923768513,0.5521893645461938,0,0,0,0,0,0.08038679117832408,3.835353062309866,2.824176311503052,0.9224980685064251,0.3993245212870806,2.824176311503052,?,0.95,1.06,"NYK +15.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.824176311503052,A,3,2,1,0.5,29,0,1,1,2,2,2.824176311503052,0,,1,0,0.6022770706169865,10,-0.04818970074221851,0.9767494205519275,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642258,11080036,11080036,217907,140947,2026-04-03T19:30:00.000-04:00,,,Zaccharie Risacher,F,ATL,BRK,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.10752688172043,13,Above Avg,5211175,nba1q_db,6,8,2,6,3,,,,,,5,5,5,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,5,0,UNKNOWN,SUPPORT,0,0,,none,5,4.5,4.5,9,1,OVER,1,,2.544210651641051,1,1,0.8,1,0.5,-0.008,0,0,0,0,4.96,4.46,8.92,2.544210651641051,-0.1724137931034483,0.58,5,5,5,1,7.293933017175824,0.9961735337027428,0,-0.5362642250633773,1.017826923768513,0.5521893645461938,0,0,0,0,0,0.08038679117832408,1.642031009003261,1.27705238006966,0.9222380248098975,0.3958448256314514,1.27705238006966,?,0.95,1.06,"ATL +16.5 pt margin vs BRK, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",1.27705238006966,A,3,0,1,0.5,13,1,1,1,2,2,1.27705238006966,0,,1,1,0.924430858734639,9,-0.06677503255950934,0.9766714074429692,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628401,11087389,11087389,174697,140950,2026-04-03T20:00:00.000-04:00,,,Derrick White,G,BOS,MIL,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.7741935483871,17,Avg,3078576,nba1q_db,2,3,2,3,6,,,,,,3.2,3.2,3.2,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,3.2,0,UNKNOWN,SUPPORT,0,0,,none,3.2,2.7,2.7,5.4,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.008,0,0,0,0,3.2256,2.7256,5.4512,2.544210651641051,0.103448275862069,0.58,3.2,3.2,3.2,1,4.020542109400596,0.9961735337027428,0,-0.07139517742634818,1.017826923768513,0.5521893645461938,0,0,0,0,0,0.08038679117832408,3.618928500162749,2.646831284099371,0.9217315267427688,0.4007166545053692,2.646831284099371,?,0.95,1.05,"BOS +16.5 pt margin vs MIL, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",2.646831284099371,A,3,2,1,0.5,17,1,1,1,2,2,2.646831284099371,0,,1,0,0.5458701511377981,14,-0.01529511720023469,0.9765194580228306,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641729,11080480,11080480,230016,140949,2026-04-03T20:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,HOU,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22,13.5,52.8,28,56,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,5105839,nba1q_db,3,3,,,,,,,,,3,3,3,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,3,0,UNKNOWN,UNKNOWN,0,0,,none,3,2.5,2.5,5,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.044,0,0,0,0,2.868,2.368,4.736,2.544210651641051,-0.7931034482758621,0.555,3,3,3,1,3.656832008536681,0.9961735337027428,0,-1.582219582246693,1.017826923768513,-1.805984039339334,0,0,0,0,0,0.08038679117832408,3.095554910232106,1.883862979598663,0.9213201571480265,0.4010818443505214,1.883862979598663,?,0.95,0.867,"UTA -16.5 pt margin vs HOU, ast: 0.87x game script (dog; spread_risk 0.80, total_risk 1.02)",1.883862979598663,A,3,2,1,0.5,4,4,1,1,2,2,1.883862979598663,0,,1,3,1.601366499412832,1,-0.002821662830730043,0.976396047144408,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628978,11090634,11090634,217673,140946,2026-04-03T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,PHI,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,116.7,89.5,42,37.8,13.5,24.4,15.5,51.7,28.5,57,20,17,20,18,16,12,13,13,21,9,17.55913978494624,20,Avg,3934673,nba1q_db,6,3,3,6,,,,,,,4.5,4.5,4.5,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,4.5,0,UNKNOWN,SUPPORT,0,0,,none,4.5,3,3,2,1,OVER,1,,1.80250092522166,1,1,0.8,1,1.08,0.02,0,0,0,0,4.59,3.09,2.06,1.848362450814303,0.3103448275862069,0.58,4.5,4.5,4.5,1,0.9290062520573235,0.9961735337027428,0,0.2772566083014236,1.017826923768513,0.5521893645461938,0,0,0,0,0,0.08038679117832408,2.698721015228936,1.890433752678742,0.9202718248855285,0.4030862034477112,1.890433752678742,?,0.95,0.99,"MIN -2.5 pt margin vs PHI, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",1.890433752678742,A,3,2,1,1.5,20,1,1,1,2,2,1.890433752678742,0,,1,1,0.9509433962264152,7,-0.03230230193690486,0.9760815474656586,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628398,11089838,11089838,227824,140950,2026-04-03T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,BOS,1.5,Points,pts,Goblin,3.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.6,24.2,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,3134907,nba1q_db,9,2,6,,,,,,,,5.667,5.667,5.667,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,5.667,0,UNKNOWN,SUPPORT,0,0,,none,5.667,4.167,4.167,2.778,1,OVER,1,,2.383265384621404,1,1,0.8,1,1.08,-0.056,0,0,0,0,5.349647999999999,3.849647999999999,2.566431999999999,2.228077522958117,-1,0.58,5.667,5.667,5.667,1,1.636422398237637,0.9961735337027428,0,-1.930871367974465,1.017826923768513,0.5521893645461938,0,0,0,0,0,0.08038679117832408,2.887718728098063,1.627904139953113,0.9202686387554522,0.4019200728286991,1.627904139953113,?,0.95,0.8,"MIL -16.5 pt margin vs BOS, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",1.627904139953113,A,3,2,1,1.5,1,4,1,1,2,2,1.627904139953113,0,,1,1,0.9678906917164817,6,-0.06446921791049909,0.9760805916266355,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202331,11086381,11086381,218115,140946,2026-04-03T19:00:00.000-04:00,,,Paul George,F,PHI,MIN,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.7741935483871,11,Above Avg,4251,nba1q_db,14,11,3,,,,,,,,9.333,9.333,9.333,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,9.333,0,UNKNOWN,SUPPORT,0,0,,none,9.333,6.833,6.833,2.7332,1,OVER,1,,2.35055652986104,1,1,0.8,1,1.08,-0.016,0,0,0,0,9.183672,6.683672,2.6734688,2.306820765209429,-0.3103448275862069,0.58,9.333,9.333,9.333,1,1.595686866940878,0.9961735337027428,0,-0.7686987488818918,1.017826923768513,0.5521893645461938,0,0,0,0,0,0.08038679117832408,3.178327343721771,2.249310048947419,0.9202186997189078,0.3980770836779316,2.249310048947419,?,0.95,1.01,"PHI +2.5 pt margin vs MIN, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",2.249310048947419,A,3,2,1,2.5,11,1,1,1,2,2,2.249310048947419,0,,1,2,1.315961300678973,1,-0.07870483989451516,0.9760656099156723,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630529,11087873,11087873,174308,141315,2026-04-03T22:00:00.000-04:00,,,Herbert Jones,F,NOP,SAC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,121.1,89,44.1,36.3,13.7,24.6,13.9,52.7,30.4,60.8,27,20,11,16,25,19,26,26,23,20,24.12903225806451,27,Weak,4277813,nba1q_db,1,2,3,,,,,,,,2,2,2,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,2,0,UNKNOWN,UNKNOWN,0,0,,none,2,1.5,1.5,3,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.048,0,0,0,0,2.096,1.596,3.192,2.544210651641051,0.7931034482758621,0.555,2,2,2,1,1.838281504217109,0.9961735337027428,0,1.090777441666225,1.017826923768513,-1.805984039339334,0,0,0,0,0,0.08038679117832408,3.510368654347414,2.497059910758218,0.919922675471212,0.3905440395870121,2.497059910758218,?,0.95,1.021,"NOP +5.5 pt margin vs ?, ast: 1.02x game script (fav; spread_risk 1.02, total_risk 1.02)",2.497059910758218,A,3,2,1,0.5,27,0,1,1,2,2,2.497059910758218,0,,1,2,1.485222040695084,1,0.1023481992775683,0.9759768026413635,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630230,11079260,11079260,218800,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall,F,DAL,ORL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12,25.1,14.7,53.8,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278594,nba1q_db,3,2,3,2,,,,,,,2.5,2.5,2.5,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,2.5,0,UNKNOWN,UNKNOWN,0,0,,none,2.5,2,2,4,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.004,0,0,0,0,2.51,2.01,4.02,2.544210651641051,0.03448275862068972,0.555,2.5,2.5,2.5,1,2.747556756376895,0.9961735337027428,0,-0.1876124393356053,1.017826923768513,-1.805984039339334,0,0,0,0,0,0.08038679117832408,3.311979472379224,2.218039493198025,0.9198003533685302,0.3958419614305886,2.218039493198025,?,0.95,0.958,"DAL -6.5 pt margin vs ORL, ast: 0.96x game script (dog; spread_risk 0.93, total_risk 1.02)",2.218039493198025,A,3,2,1,0.5,16,1,1,1,2,2,2.218039493198025,0,,1,2,1.428571428571429,1,0.03900327539064785,0.975940106010559,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
