nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1629622,11145009,11145009,174842,141630,2026-04-05T18:00:00.000-04:00,,,Max Strus,G-F,CLE,IND,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26,13.5,56.5,32.2,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak,4065778,nba1q_db,5,3,12,3,3,,,,,,5.2,5.2,5.2,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,5.2,0,UNKNOWN,SUPPORT,0,0,,none,5.2,4.7,4.7,9.4,9.4,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.044,0,0,0,0,5.428800000000001,4.928800000000001,9.857600000000001,2.544210651641051,0.7241379310344827,0.58,5.2,5.2,5.2,1,8.701011630002636,0.9820421212497916,0,1.12546240191662,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,3.799722915037347,4.176254841588542,0.9226849823332252,0.3992399003804383,4.176254841588542,?,0.95,1.06,"CLE +15.5 pt margin vs IND, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",4.176254841588542,A,3,2,1,0.5,26,0,1,1,2,2,4.176254841588542,0,,1,1,0.9323312764272587,7,UNKNOWN,-0.0683017190139269,0.9768054946999675,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628401,11144938,11144938,174697,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3078576,nba1q_db,8,2,3,2,3,6,,,,,3.6,4,4,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,3.6,0,UNKNOWN,SUPPORT,0,0,,none,3.8,3.3,3.3,6.6,6.6,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.028,0,0,0,0,3.6936,3.1936,6.387199999999999,2.544210651641051,-0.5172413793103448,0.58,3.6,4,4,1,5.828724391351955,0.9820421212497916,0,-0.781641337332739,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,3.504145884565196,3.815615442851462,0.9221538555910935,0.4019175182478645,3.815615442851462,?,0.95,1.05,"BOS +9.5 pt margin vs TOR, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",3.815615442851462,A,3,2,1,0.5,8,1,1,1,2,2,3.815615442851462,0,,0.9,0,0.6820547797681014,17,UNKNOWN,-0.04227495513627033,0.976646156677328,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
201572,11146969,11146969,271636,141910,2026-04-05T21:00:00.000-04:00,,,Brook Lopez,C,LAC,SAC,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,120.9,88.9,44,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.02150537634408,27,Weak,3448,nba1q_db,4,9,5,11,,,,,,,7.25,7.25,7.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,7.25,0,UNKNOWN,SUPPORT,0,0,,none,7.25,5.75,5.75,3.833333333333333,3.833333333333333,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.048,0,0,0,0,7.598000000000001,6.098000000000001,4.065333333333334,2.544210651641051,0.7931034482758621,0.58,7.25,7.25,7.25,1,2.990631048399496,0.9820421212497916,0,1.231412609652695,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,3.816143861174689,4.195858873544029,0.9212247919953475,0.4059877410127489,4.195858873544029,?,0.95,1.06,"LAC +12.5 pt margin vs SAC, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",4.195858873544029,A,3,2,1,1.5,27,0,1,1,2,2,4.195858873544029,0,,1,2,1.283038902364123,1,UNKNOWN,-0.07560252516216737,0.9763674375986042,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641729,11128927,11128927,230016,141631,2026-04-05T19:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,OKC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,5105839,nba1q_db,3,3,,,,,,,,,3,3,3,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,3,0,UNKNOWN,UNKNOWN,0,0,,none,3,2.5,2.5,5,5,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.048,0,0,0,0,2.856,2.356,4.712,2.544210651641051,-0.8620689655172413,0.555,3,3,3,1,4.18741739783728,0.9820421212497916,0,-1.311392376013117,0.995649772459156,-1.808502977792131,0,0,0,0,0,0.07899881453868299,3.133244628469901,2.817757860782038,0.9211210395543202,0.4059877410127489,2.817757860782038,?,0.95,0.867,"UTA -23.5 pt margin vs OKC, ast: 0.87x game script (dog; spread_risk 0.80, total_risk 1.02)",2.817757860782038,A,3,2,1,0.5,3,4,1,1,2,2,2.817757860782038,0,,1,3,1.628885570788652,1,UNKNOWN,-0.00302078042443632,0.976336311866296,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642262,11128984,11128984,218867,141631,2026-04-05T19:00:00.000-04:00,,,Cody Williams,F,UTA,OKC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4895758,nba1q_db,5,2,2,,,,,,,,3,3,3,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,3,0,UNKNOWN,UNKNOWN,0,0,,none,3,2.5,2.5,5,5,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.048,0,0,0,0,2.856,2.356,4.712,2.544210651641051,-0.8620689655172413,0.58,3,3,3,1,4.18741739783728,0.9820421212497916,0,-1.311392376013117,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,3.422041153878487,3.144917221745003,0.9209211125106805,0.4059877410127489,3.144917221745003,?,0.95,0.886,"UTA -23.5 pt margin vs OKC, reb: 0.89x game script (dog; spread_risk 0.80, total_risk 1.02)",3.144917221745003,A,3,2,1,0.5,3,4,1,1,2,2,3.144917221745003,0,,1,2,1.333333333333333,2,UNKNOWN,-0.003220707468076012,0.9762763337532041,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630643,11147055,11147055,272942,141630,2026-04-05T18:00:00.000-04:00,,,Jay Huff,C,IND,CLE,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4065731,nba1q_db,5,3,6,,,,,,,,4.667,4.667,4.667,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,4.667,0,UNKNOWN,SUPPORT,0,0,,none,4.667,3.167,3.167,2.111333333333333,2.111333333333333,,,,,,,,0.5,1,OVER,1,,1.887440560522137,1,1,0.8,1,1.08,-0.012,0,0,0,0,4.610996,3.110996,2.073997333333333,1.859032424403162,-0.2413793103448276,0.58,4.667,4.667,4.667,1,1.224174396629327,0.9820421212497916,0,-0.3578405063884372,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,2.611688451675695,2.192137479494217,0.9205574703359741,0.3880262949066967,2.192137479494217,?,0.95,0.81,"IND -15.5 pt margin vs CLE, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",2.192137479494217,A,3,2,1,1.5,12,1,1,1,2,2,2.192137479494217,0,,1,1,0.9692850879217242,4,UNKNOWN,-0.03901589760024715,0.9761672411007922,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629652,11145654,11145654,174278,141631,2026-04-05T19:00:00.000-04:00,,,Luguentz Dort,G,OKC,UTA,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,125.6,90.7,44.7,41.1,15.3,27.1,14.4,49.6,29.4,58.8,30,30,30,22,27,6,19,19,29,16,26.63440860215054,29,Weak,4397020,nba1q_db,14,8,3,6,2,3,,,,,6.6,6,6,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,6.6,0,UNKNOWN,SUPPORT,0,0,,none,6.3,4.8,4.8,3.2,3.2,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,0.056,0,0,0,0,6.6528,5.1528,3.4352,2.544210651641051,0.9310344827586208,0.58,6.6,6,6,1,2.34094703013327,0.9820421212497916,0,1.443313025124846,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,3.848985753449372,4.230401107477515,0.9205314308395242,0.3992474145022589,4.230401107477515,?,0.95,1.06,"OKC +23.5 pt margin vs UTA, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",4.230401107477515,A,3,2,1,1.5,29,0,1,1,2,2,4.230401107477515,0,,1.1,2,1.231116468747596,4,UNKNOWN,-0.07130599800731596,0.9761594292518572,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631221,11145466,11145466,272408,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,4278585,nba1q_db,3,2,8,9,8,3,,,,,6,5.5,5.5,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,6,0,UNKNOWN,SUPPORT,0,0,,none,5.75,4.25,4.25,2.833333333333333,2.833333333333333,,,,,,,,0.5,1,OVER,1,,2.423555783070094,1,1,0.8,1,1.08,0.052,0,0,0,0,6.049,4.549,3.032666666666667,2.544210651641051,0.8620689655172413,0.58,6,5.5,5.5,1,1.964814177452825,0.9820421212497916,0,1.337362817388771,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,3.832564807312031,4.212369989856048,0.9204028707529658,0.3993210990042664,4.212369989856048,?,0.95,1.06,"PHX +10.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",4.212369989856048,A,3,2,1,1.5,28,0,1,1,2,2,4.212369989856048,0,,1.090909090909091,1,0.9133582800079713,9,UNKNOWN,-0.06553350220378862,0.9761208612258897,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642269,11152895,11152895,299530,141910,2026-04-05T21:00:00.000-04:00,,,Devin Carter,G,SAC,LAC,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg,4433188,nba1q_db,4,9,4,2,,,,,,,4.75,4.75,4.75,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,4.75,0,UNKNOWN,SUPPORT,0,0,,none,4.75,3.25,3.25,2.166666666666667,2.166666666666667,,,,,,,,0.5,1,OVER,1,,1.929404497907693,1,1,0.8,1,1.08,-0.024,0,0,0,0,4.636,3.136,2.090666666666667,1.871725149116803,-0.4482758620689655,0.58,4.75,4.75,4.75,1,1.280936263488377,0.9820421212497916,0,-0.6756911295966637,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,2.580174896919061,2.165686374865031,0.9203976074336024,0.3880262949066967,2.165686374865031,?,0.95,0.81,"SAC -12.5 pt margin vs LAC, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",2.165686374865031,A,3,2,1,1.5,9,1,1,1,2,2,2.165686374865031,0,,1,1,0.9714297400658528,5,UNKNOWN,-0.04227550522226819,0.9761192822300806,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630573,11146417,11146417,194368,141628,2026-04-05T15:30:00.000-04:00,,,Sam Hauser,F,BOS,TOR,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4065804,nba1q_db,9,17,3,2,3,2,,,,,6.8,6,6,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,6.8,0,UNKNOWN,SUPPORT,0,0,,none,6.399999999999999,4.899999999999999,4.899999999999999,3.266666666666666,3.266666666666666,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.028,0,0,0,0,6.2208,4.7208,3.1472,2.544210651641051,-0.5172413793103448,0.58,6.8,6,6,1,2.409334821529715,0.9820421212497916,0,-0.781641337332739,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,3.504145884565196,3.815334242589907,0.9201983503386572,0.4005767016199711,3.815334242589907,?,0.95,1.05,"BOS +9.5 pt margin vs TOR, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",3.815334242589907,A,3,2,1,1.5,8,1,1,1,2,2,3.815334242589907,0,,1.133333333333333,1,1.023082169652152,5,UNKNOWN,-0.07241010831706096,0.9760595051015971,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
