nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
1642263.0,10935354,10935354,272360,139690,2026-03-29T19:00:00.000-04:00,,,Reed Sheppard,G,HOU,NOP,0.5,Points,pts,Goblin,3.0,3,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4711272,nba1q_db,5.0,5.0,2.0,11.0,3.0,,,,,,5.2,5.2,5.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,5.2,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,5.2,4.7,4.7,9.4,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.03999999999999999,0,0,0,0,5.408,4.908,9.816,2.544210651641051,0.6551724137931034,0.58,5.2,5.2,5.2,1,7.600597779307998,0.9024846633997937,0,1.197286821570875,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,3.789985649414357,2.713287369189072,0.8997162276365479,0.3997162276365479,2.713287369189072,?,0.95,1.03,"HOU +5.5 pt margin vs NO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",2.713287369189072,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
201572.0,10935779,10935779,271636,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3448,nba1q_db,5.0,11.0,,,,,,,,,8.0,8.0,8.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,8.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,8,6.5,6.5,4.333333333333333,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.008,0,0,0,0,8.064,6.564,4.376,2.544210651641051,0.103448275862069,0.58,8,8,8,1,3.02466398115105,0.9024846633997937,0,0.3079903067414005,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,3.652670756474595,2.69648987144675,0.9029204078378282,0.4029204078378282,2.69648987144675,?,0.95,1.06,"LAC +14.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.69648987144675,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642263.0,10924158,10924158,272360,139690,2026-03-29T19:00:00.000-04:00,,,Reed Sheppard,G,HOU,NOP,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4711272,nba1q_db,3.0,2.0,2.0,3.0,,,,,,,2.5,2.5,2.5,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,2.5,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2.5,2,2,4,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.03999999999999999,0,0,0,0,2.6,2.1,4.2,2.544210651641051,0.6551724137931034,0.58,2.5,2.5,2.5,1,2.723615704956515,0.9024846633997937,0,1.197286821570875,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,3.789985649414357,2.682030554973926,0.9009374069895881,0.4009374069895881,2.682030554973926,?,0.95,1.018,"HOU +5.5 pt margin vs NO, reb: 1.02x game script (fav; spread_risk 1.02, total_risk 1.02)",2.682030554973926,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629661.0,10936949,10936949,272648,139913,2026-03-29T22:00:00.000-04:00,,,Cameron Johnson,F,DEN,GSW,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3138196,nba1q_db,5.0,14.0,,,,,,,,,9.5,9.5,9.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,9.5,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,9.5,8,8,5.333333333333333,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0,0,0,0,0,9.5,8,5.333333333333333,2.544210651641051,-0.03448275862068961,0.58,9.5,9.5,9.5,1,3.927808809734658,0.9024846633997937,0,0.085666178034032,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,3.618342033239656,2.672161714994311,0.9024906182180668,0.4024906182180668,2.672161714994311,?,0.95,1.06,"DEN +11.5 pt margin vs GS, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.672161714994311,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631212.0,10926382,10926382,218624,139913,2026-03-29T22:00:00.000-04:00,,,Peyton Watson,G,DEN,GSW,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,4576087,nba1q_db,2.0,5.0,10.0,,,,,,,,5.667,5.667,5.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,5.667,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,5.667,4.167,4.167,2.778,1,OVER,1,,2.383265384621404,1,0.8,1,1.08,0,0,0,0,0,5.667,4.167,2.778,2.383265384621404,-0.03448275862068961,0.58,5.667,5.667,5.667,1,1.619972724427345,0.9024846633997937,0,0.085666178034032,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,3.394119700178722,2.51375790314301,0.9013337520259114,0.4013337520259114,2.51375790314301,?,0.95,1.06,"DEN +11.5 pt margin vs GS, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.51375790314301,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
201942.0,10936691,10936691,174275,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,3978,nba1q_db,1.0,3.0,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2,1.5,1.5,3,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,-0.004,0,0,0,0,1.992,1.492,2.984,2.532672273725785,-0.103448275862069,0.58,2,2,2,1,1.820470876372906,0.9024846633997937,0,-0.02549588631965233,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,3.585102877601781,2.483689084120832,0.9020623071667853,0.4020623071667853,2.483689084120832,?,0.95,0.994,"SAC -1.5 pt margin vs BRK, reb: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",2.483689084120832,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642263.0,10935352,10935352,272360,139690,2026-03-29T19:00:00.000-04:00,,,Reed Sheppard,G,HOU,NOP,1.5,Points,pts,Goblin,3.0,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4711272,nba1q_db,5.0,5.0,2.0,11.0,3.0,,,,,,5.2,5.2,5.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,5.2,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,5.2,3.7,3.7,2.466666666666667,1,OVER,1,,2.154239055733302,1,0.8,1,1.08,0.03999999999999999,0,0,0,0,5.408,3.908,2.605333333333334,2.256751821119876,0.6551724137931034,0.58,5.2,5.2,5.2,1,1.338793634461648,0.9024846633997937,0,1.197286821570875,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,3.389509817897316,2.437722441624132,0.89542732704945,0.3954273270494501,2.437722441624132,?,0.95,1.03,"HOU +5.5 pt margin vs NO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",2.437722441624132,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630217.0,10928022,10928022,271629,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4066320,nba1q_db,3.0,1.0,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2,1.5,1.5,3,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,-0.032,0,0,0,0,1.936,1.436,2.872,2.45164040485503,-0.5862068965517242,0.58,2,2,2,1,1.820470876372906,0.9024846633997937,0,-0.8036303367954424,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,3.352062076022146,2.329646783868677,0.9020623071667853,0.4020623071667853,2.329646783868677,?,0.95,0.994,"ORL -2.5 pt margin vs TOR, reb: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",2.329646783868677,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642860.0,10925225,10925225,285390,139687,2026-03-29T18:00:00.000-04:00,,,Will Riley,F,WAS,POR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18,10,7,18,17,25,21,21,21,7,17.666666666666664,20,Avg,5144126,nba1q_db,1.0,6.0,1.0,,,,,,,,2.667,2.667,2.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,2.667,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2.667,2.167,2.167,4.334,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.02,0,0,0,0,2.72034,2.22034,4.44068,2.544210651641051,0.3103448275862069,0.58,2.667,2.667,2.667,1,3.025266077703439,0.9024846633997937,0,0.6414764998024532,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,3.704163841327006,2.284442414130115,0.903889431937967,0.403889431937967,2.284442414130115,?,0.95,0.886,"WAS -15.5 pt margin vs ?, reb: 0.89x game script (dog; spread_risk 0.80, total_risk 1.02)",2.284442414130115,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628389.0,10921390,10921390,64156,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4066261,nba1q_db,1.0,2.0,2.0,,,,,,,,1.667,1.667,1.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,1.667,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,1.667,1.167,1.167,2.334000000000001,1,OVER,1,,2.055349699994936,1,0.8,1,1.08,0.044,0,0,0,0,1.740348,1.240348,2.480696,2.164649146049923,0.7241379310344827,0.555,1.667,1.667,1.667,1,1.218976420536223,0.9024846633997937,0,1.308448885924559,0.9890322594093216,-2.004605377464642,0,0,0,0,0,0.07496829614428839,2.973371596420328,2.199957408921681,0.892758585782739,0.392758585782739,2.199957408921681,?,0.95,1.053,"MIA +9.5 pt margin vs IND, ast: 1.05x game script (fav; spread_risk 1.05, total_risk 1.05)",2.199957408921681,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
