nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,model_dir,final_bet_direction,final_dir_reason
1642851.0,11451695,11451695,271828,152484,2026-04-17T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,ORL,0.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,5061575,nba1q_db,5.0,3.0,7.0,5.0,2.0,5.0,3.0,8.0,5.0,3.0,4.4,4.6,4.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.4,0,UNKNOWN,SUPPORT,0,0,,none,4.5,4,4,8,8,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,0.004,0,False,0,0,0,4.518,4.018,8.036,2.544210651641051,0.03448275862068972,0.58,4.4,4.6,4.6,1,2.536653701213363,0.7511654977469302,0,1.156147973552537,0.7159162638254971,0.4895087213639365,0,0,0,0,0,0.05896526433426856,3.726367864855162,3.944381825114828,0,0.9144866466522217,0.4144866466522217,3.944381825114828,?,0.95,1.02,"CHA +3.5 pt margin vs ORL, pts: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",3.944381825114828,A,3,2,1,0.5,16,1,1,1,2,2,3.944381825114828,0,,0.9565217391304349,1,0.8650914122214312,18,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629632.0,11451667,11451667,302617,152484,2026-04-17T19:30:00.000-04:00,,,Coby White,G,CHA,ORL,0.5,Points,pts,Goblin,3.5,2,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4395651,nba1q_db,2.0,10.0,8.0,3.0,5.0,2.0,2.0,7.0,7.0,4.0,5.6,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.3,4.8,4.8,9.6,9.6,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,0.004,0,False,0,0,0,5.3212,4.8212,9.6424,2.544210651641051,0.03448275862068972,0.58,5.6,5,5,1,3.21628919473766,0.7511654977469302,0,1.156147973552537,0.7159162638254971,0.4895087213639365,0,0,0,0,0,0.05896526433426856,3.726367864855162,3.944256500494613,0,0.9139081835746765,0.4139081835746765,3.944256500494613,?,0.95,1.02,"CHA +3.5 pt margin vs ORL, pts: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",3.944256500494613,A,3,2,1,0.5,16,1,1,1,2,2,3.944256500494613,0,,1.12,1,0.9403167524145991,12,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628970.0,11451710,11451710,178786,152484,2026-04-17T19:30:00.000-04:00,,,Miles Bridges,F,CHA,ORL,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4066383,nba1q_db,3.0,2.0,5.0,4.0,6.0,2.0,5.0,4.0,2.0,2.0,4.0,3.5,3.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.0,0,UNKNOWN,SUPPORT,0,0,,none,3.75,3.25,3.25,6.5,6.5,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,0.004,0,False,0,0,0,3.765,3.265,6.53,2.544210651641051,0.03448275862068972,0.58,4,3.5,3.5,1,1.899495426034334,0.7511654977469302,0,1.156147973552537,0.7159162638254971,0.4895087213639365,0,0,0,0,0,0.05896526433426856,3.726367864855162,3.943023554169121,0,0.9082172513008118,0.4082172513008118,3.943023554169121,?,0.95,1.02,"CHA +3.5 pt margin vs ORL, pts: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",3.943023554169121,A,3,2,1,0.5,16,1,1,1,2,2,3.943023554169121,0,,1.142857142857143,0,0.6582217266902194,24,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630163.0,11451704,11451704,174123,152484,2026-04-17T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,ORL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432816,nba1q_db,3.0,3.0,4.0,3.0,2.0,,,,,,3.0,3.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,3.0,0,UNKNOWN,UNKNOWN,0,0,,none,3,2.5,2.5,5,5,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,0.004,0,False,0,0,0,3.012,2.512,5.024,2.544210651641051,0.03448275862068972,0.58,3,3,3,1,1.262337150855306,0.7511654977469302,0,1.156147973552537,0.7159162638254971,0.4895087213639365,0,0,0,0,0,0.05896526433426856,3.726367864855162,3.912449021169448,0,0.9098508358001709,0.4098508358001709,3.912449021169448,?,0.95,1.012,"CHA +3.5 pt margin vs ORL, reb: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",3.912449021169448,A,3,2,1,0.5,16,1,1,1,2,2,3.912449021169448,0,,1,3,1.525712747180423,1,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641706.0,11451659,11451659,176808,152484,2026-04-17T19:30:00.000-04:00,,,Brandon Miller,F,CHA,ORL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433287,nba1q_db,1.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,,2.2,2.111,2.111,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.2,0,UNKNOWN,UNKNOWN,0,0,,none,2.1555,1.6555,1.6555,3.311000000000001,3.311000000000001,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,0.004,0,False,0,0,0,2.164122,1.664122,3.328244000000001,2.544210651641051,0.03448275862068972,0.58,2.2,2.111,2.111,1,0.54489693300372,0.7511654977469302,0,1.156147973552537,0.7159162638254971,0.4895087213639365,0,0,0,0,0,0.05896526433426856,3.726367864855162,3.911211843854596,0,0.9040952324867249,0.4040952324867249,3.911211843854596,?,0.95,1.012,"CHA +3.5 pt margin vs ORL, reb: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",3.911211843854596,A,3,2,1,0.5,16,1,1,1,2,2,3.911211843854596,0,,1.042160113690194,1,1.073593203099291,4,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628970.0,11451714,11451714,178786,152484,2026-04-17T19:30:00.000-04:00,,,Miles Bridges,F,CHA,ORL,0.5,Rebounds,reb,Goblin,1.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4066383,nba1q_db,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.4,2.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.4,0,UNKNOWN,UNKNOWN,0,0,,none,2.2,1.7,1.7,3.399999999999999,3.399999999999999,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,0.004,0,False,0,0,0,2.2088,1.7088,3.417599999999999,2.544210651641051,0.03448275862068972,0.58,2.4,2,2,1,0.5827016573310084,0.7511654977469302,0,1.156147973552537,0.7159162638254971,0.4895087213639365,0,0,0,0,0,0.05896526433426856,3.726367864855162,3.911211843854596,0,0.9040952324867249,0.4040952324867249,3.911211843854596,?,0.95,1.012,"CHA +3.5 pt margin vs ORL, reb: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",3.911211843854596,A,3,2,1,0.5,16,1,1,1,2,2,3.911211843854596,0,,1.2,1,1.017141831453615,7,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631109.0,11453811,11453811,272613,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4701232,nba1q_db,4.0,6.0,10.0,4.0,2.0,3.0,,,,,5.2,4.833,4.833,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,5.2,0,UNKNOWN,SUPPORT,0,0,,none,5.016500000000001,4.516500000000001,4.516500000000001,9.033000000000001,9.033000000000001,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,-0.008,0,True,0,0,0,4.976368000000001,4.476368000000001,8.952736000000002,2.544210651641051,-0.1724137931034483,0.58,5.2,4.833,4.833,1,2.975443366719988,0.7511654977469302,0,0.4110259905975749,0.7159162638254971,0.4895087213639365,0,0,0,0,0,0.05896526433426856,3.613027530981983,3.824288916815139,0,0.9139081835746765,0.4139081835746765,3.824288916815139,?,0.95,1.02,"PHX +3.5 pt margin vs ?, pts: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",3.824288916815139,A,3,2,1,0.5,13,1,1,1,2,2,3.824288916815139,0,,1.075936271466998,1,0.8708536045997347,15,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628960.0,11470936,11470936,174849,152562,2026-04-17T22:00:00.000-04:00,,,Grayson Allen,G,PHX,GSW,0.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3135045,nba1q_db,3.0,2.0,5.0,3.0,6.0,6.0,8.0,,,,3.8,4.714,4.714,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,3.8,0,UNKNOWN,SUPPORT,0,0,,none,4.257,3.757,3.757,7.513999999999999,7.513999999999999,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,-0.008,0,True,0,0,0,4.222944,3.722944,7.445888,2.544210651641051,-0.1724137931034483,0.58,3.8,4.714,4.714,1,2.330214420055357,0.7511654977469302,0,0.4110259905975749,0.7159162638254971,0.4895087213639365,0,0,0,0,0,0.05896526433426856,3.613027530981983,3.823694537165907,0,0.9110786318778992,0.4110786318778992,3.823694537165907,?,0.95,1.02,"PHX +3.5 pt margin vs ?, pts: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",3.823694537165907,A,3,2,1,0.5,13,1,1,1,2,2,3.823694537165907,0,,0.8061094611794654,1,0.8494111094730291,20,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628415.0,11473294,11473294,271639,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3155526,nba1q_db,2.0,2.0,5.0,7.0,2.0,,,,,,3.6,3.6,3.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,3.6,0,UNKNOWN,SUPPORT,0,0,,none,3.6,3.1,3.1,6.2,6.2,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,-0.008,0,True,0,0,0,3.5712,3.0712,6.1424,2.544210651641051,-0.1724137931034483,0.58,3.6,3.6,3.6,1,1.772063770998529,0.7511654977469302,0,0.4110259905975749,0.7159162638254971,0.4895087213639365,0,0,0,0,0,0.05896526433426856,3.613027530981983,3.823413448879649,0,0.9097405076026917,0.4097405076026917,3.823413448879649,?,0.95,1.02,"PHX +3.5 pt margin vs ?, pts: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",3.823413448879649,A,3,2,1,0.5,13,1,1,1,2,2,3.823413448879649,0,,1,0,0.6486805248415156,25,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630692.0,11467868,11467868,279264,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4278402,nba1q_db,1.0,6.0,6.0,5.0,3.0,1.0,2.0,4.0,3.0,,4.2,3.444,3.444,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.2,0,UNKNOWN,SUPPORT,0,0,,none,3.822,3.322,3.322,6.644,6.644,,,,,,,,0.5,1,OVER,1,,2.544210651641051,1,1,,0.8,1,1.08,-0.008,0,True,0,0,0,3.791424,3.291424,6.582848,2.544210651641051,-0.1724137931034483,0.58,4.2,3.444,3.444,1,1.960662620451521,0.7511654977469302,0,0.4110259905975749,0.7159162638254971,0.4895087213639365,0,0,0,0,0,0.05896526433426856,3.613027530981983,3.823009645836438,0,0.9078181982040405,0.4078181982040405,3.823009645836438,?,0.95,1.02,"PHX +3.5 pt margin vs ?, pts: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",3.823009645836438,A,3,2,1,0.5,13,1,1,1,2,2,3.823009645836438,0,,1.219512195121951,0,0.6205710354317165,29,UNKNOWN,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
