nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
203468,10907525,10907525,291783,139491,2026-03-28T19:30:00.000-04:00,,,CJ McCollum,G,ATL,SAC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.8,30.4,60.8,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,2490149,nba1q_db,3.0,1.0,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2,1.5,1.5,3,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.048,0,0,0,0,2.096,1.596,3.192,2.544210651641051,0.7931034482758621,0.58,2,2,2,1,1.980674853396217,0.8062646824712568,0,1.24177571101156,1.005939312285108,0.4975125138255313,0,0,0,0,0,0.07089076275174377,3.78247568629012,2.723917431266321,0.899710871616902,0.399710871616902,2.723917431266321,?,0.95,1.036,"ATL +14.5 pt margin vs SAC, reb: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",2.723917431266321,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642258,10907572,10907572,217907,139491,2026-03-28T19:30:00.000-04:00,,,Zaccharie Risacher,F,ATL,SAC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.8,30.4,60.8,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,5211175,nba1q_db,3.0,1.0,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2,1.5,1.5,3,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.048,0,0,0,0,2.096,1.596,3.192,2.544210651641051,0.7931034482758621,0.58,2,2,2,1,1.980674853396217,0.8062646824712568,0,1.24177571101156,1.005939312285108,0.4975125138255313,0,0,0,0,0,0.07089076275174377,3.78247568629012,2.723917431266321,0.899710871616902,0.399710871616902,2.723917431266321,?,0.95,1.036,"ATL +14.5 pt margin vs SAC, reb: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",2.723917431266321,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630577,10898419,10898419,182568,139488,2026-03-28T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIL,0.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4592479,nba1q_db,3.0,2.0,4.0,,,,,,,,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,3.0,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,3,2.5,2.5,5,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.008,0,0,0,0,3.024,2.524,5.048,2.544210651641051,0.103448275862069,0.58,3,3,3,1,3.919383285216855,0.8062646824712568,0,0.07146165476213297,1.005939312285108,0.4975125138255313,0,0,0,0,0,0.07089076275174377,3.602454760775298,2.601494264550266,0.9051313474962158,0.4051313474962158,2.601494264550266,?,0.95,1.036,"SAS +18.5 pt margin vs ?, reb: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",2.601494264550266,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630224,10909079,10909079,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4437244,nba1q_db,3.0,3.0,,,,,,,,,3.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,3.0,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,3,2.5,2.5,5,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.056,0,0,0,0,3.168,2.668,5.336,2.544210651641051,0.9310344827586208,0.555,3,3,3,1,3.919383285216855,0.8062646824712568,0,1.475838522261445,1.005939312285108,-2.001105888942673,0,0,0,0,0,0.07089076275174377,3.515050119956461,2.553852355034717,0.897914521376863,0.397914521376863,2.553852355034717,?,0.95,1.042,"PHX +16.5 pt margin vs ?, ast: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",2.553852355034717,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642851,10899543,10899543,271828,139490,2026-03-28T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHI,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,5061575,nba1q_db,2.0,2.0,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2,1.5,1.5,3,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.012,0,0,0,0,2.024,1.524,3.048,2.544210651641051,0.1724137931034482,0.555,2,2,2,1,1.980674853396217,0.8062646824712568,0,0.1884930603870755,1.005939312285108,-2.001105888942673,0,0,0,0,0,0.07089076275174377,3.317027101890158,2.367479407921732,0.8963575500004535,0.3963575500004535,2.367479407921732,?,0.95,1.021,"CHA +6.5 pt margin vs PHI, ast: 1.02x game script (fav; spread_risk 1.02, total_risk 1.02)",2.367479407921732,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628978,10912803,10912803,217673,139489,2026-03-28T17:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,0.5,Points,pts,Goblin,3.0,3,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.1,50.2,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3934673,nba1q_db,3.0,3.0,6.0,,,,,,,,4.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,4.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,4,3.5,3.5,7,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,-0.052,0,0,0,0,3.792,3.292,6.584,2.544210651641051,-0.9310344827586207,0.58,4,4,4,1,5.858091717037493,0.8062646824712568,0,-1.684009429612007,1.005939312285108,0.4975125138255313,0,0,0,0,0,0.07089076275174377,3.332423372503067,2.354262690645283,0.9031284783866528,0.4031284783866528,2.354262690645283,?,0.95,1.01,"MIN +2.5 pt margin vs DET, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",2.354262690645283,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630163,10905264,10905264,174123,139490,2026-03-28T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHI,2.5,Points,pts,Goblin,5.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4432816,nba1q_db,10.0,8.0,9.0,,,,,,,,9.0,9.0,9.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,9.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,9,6.5,6.5,2.6,1,OVER,1,,2.25282442339441,1,0.8,1,1.08,0.012,0,0,0,0,9.108,6.608000000000001,2.6432,2.28460183767617,0.1724137931034482,0.58,9,9,9,1,1.59293316703209,0.8062646824712568,0,0.1884930603870755,1.005939312285108,0.4975125138255313,0,0,0,0,0,0.07089076275174377,3.260152419004892,2.349896927311057,0.8980770836779316,0.3980770836779316,2.349896927311057,?,0.95,1.03,"CHA +6.5 pt margin vs PHI, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",2.349896927311057,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630245,10895990,10895990,299569,139489,2026-03-28T17:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.1,50.2,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,4397002,nba1q_db,2.0,4.0,2.0,,,,,,,,2.667,2.667,2.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,2.667,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2.667,2.167,2.167,4.334,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,-0.052,0,0,0,0,2.528316,2.028316,4.056632,2.544210651641051,-0.9310344827586207,0.58,2.667,2.667,2.667,1,3.273793377420582,0.8062646824712568,0,-1.684009429612007,1.005939312285108,0.4975125138255313,0,0,0,0,0,0.07089076275174377,3.332423372503067,2.344923584873812,0.9030751383034625,0.4030751383034625,2.344923584873812,?,0.95,1.006,"MIN +2.5 pt margin vs DET, reb: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",2.344923584873812,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626220,10910098,10910098,218799,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,2583632,nba1q_db,6.0,3.0,,,,,,,,,4.5,4.5,4.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,4.5,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,4.5,3,3,2,1,OVER,1,,1.80250092522166,1,0.8,1,1.08,0.056,0,0,0,0,4.752000000000001,3.252000000000001,2.168000000000001,1.930413678307108,0.9310344827586208,0.58,4.5,4.5,4.5,1,1.011320637485899,0.8062646824712568,0,1.475838522261445,1.005939312285108,0.4975125138255313,0,0,0,0,0,0.07089076275174377,2.96660674779609,2.211735960866331,0.8991223579770521,0.3991223579770521,2.211735960866331,?,0.95,1.06,"PHX +16.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.211735960866331,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641706,10905253,10905253,176808,139490,2026-03-28T18:00:00.000-04:00,,,Brandon Miller,F,CHA,PHI,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433287,nba1q_db,10.0,7.0,,,,,,,,,8.5,8.5,8.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,8.5,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,8.5,6,6,2.4,1,OVER,1,,2.104648409358405,1,0.8,1,1.08,0.012,0,0,0,0,8.602,6.102,2.4408,2.135022053760129,0.1724137931034482,0.58,8.5,8.5,8.5,1,1.399062323850026,0.8062646824712568,0,0.1884930603870755,1.005939312285108,0.4975125138255313,0,0,0,0,0,0.07089076275174377,3.052554461883334,2.205420906013988,0.8903039596218669,0.3903039596218669,2.205420906013988,?,0.95,1.03,"CHA +6.5 pt margin vs PHI, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",2.205420906013988,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
