nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
1631221,10926185,10926185,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278585,nba1q_db,8.0,9.0,8.0,3.0,,,,,,,7.0,7.0,7.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,7.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,7,6.5,6.5,13,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.056,0,0,0,0,7.392,6.892,13.784,2.544210651641051,0.9310344827586208,0.58,7,7,7,1,5.504197260992911,0.7264725860146638,0,0.9630922895584446,0.8743695751128346,0.6458257575313234,0,0,0,0,0,0.06285051053231458,3.729406632442291,2.748675842951461,0.8966140607179435,0.3966140607179435,2.748675842951461,?,0.95,1.06,"PHX +16.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.748675842951461,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628960,10926189,10926189,174849,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,0.5,Points,pts,Goblin,3.5,3,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045,nba1q_db,6.0,8.0,,,,,,,,,7.0,7.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,7.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,7,6.5,6.5,13,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.056,0,0,0,0,7.392,6.892,13.784,2.544210651641051,0.9310344827586208,0.58,7,7,7,1,5.504197260992911,0.7264725860146638,0,0.9630922895584446,0.8743695751128346,0.6458257575313234,0,0,0,0,0,0.06285051053231458,3.729406632442291,2.748675842951461,0.8966140607179435,0.3966140607179435,2.748675842951461,?,0.95,1.06,"PHX +16.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.748675842951461,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631221,10915372,10915372,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278585,nba1q_db,8.0,9.0,8.0,3.0,,,,,,,7.0,7.0,7.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,7.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,7,5.5,5.5,3.666666666666667,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.056,0,0,0,0,7.392,5.892,3.928,2.544210651641051,0.9310344827586208,0.58,7,7,7,1,1.065716741651697,0.7264725860146638,0,0.9630922895584446,0.8743695751128346,0.6458257575313234,0,0,0,0,0,0.06285051053231458,3.729406632442291,2.748068655473482,0.8946041716812678,0.3946041716812678,2.748068655473482,?,0.95,1.06,"PHX +16.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.748068655473482,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628960,10926190,10926190,174849,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,1.5,Points,pts,Goblin,3.5,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045,nba1q_db,6.0,8.0,,,,,,,,,7.0,7.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,7.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,7,5.5,5.5,3.666666666666667,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.056,0,0,0,0,7.392,5.892,3.928,2.544210651641051,0.9310344827586208,0.58,7,7,7,1,1.065716741651697,0.7264725860146638,0,0.9630922895584446,0.8743695751128346,0.6458257575313234,0,0,0,0,0,0.06285051053231458,3.729406632442291,2.748068655473482,0.8946041716812678,0.3946041716812678,2.748068655473482,?,0.95,1.06,"PHX +16.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.748068655473482,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630224,10909079,10909079,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244,nba1q_db,3.0,3.0,,,,,,,,,3.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,3.0,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,3,2.5,2.5,5,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,0.056,0,0,0,0,3.168,2.668,5.336,2.544210651641051,0.9310344827586208,0.555,3,3,3,1,1.699785387271871,0.7264725860146638,0,0.9630922895584446,0.8743695751128346,-1.53601801791234,0,0,0,0,0,0.06285051053231458,3.466435006852616,2.52016548471167,0.897914521376863,0.397914521376863,2.52016548471167,?,0.95,1.042,"PHX +16.5 pt margin vs ?, ast: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",2.52016548471167,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626220,10910098,10910098,218799,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,2583632,nba1q_db,6.0,3.0,,,,,,,,,4.5,4.5,4.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,4.5,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,4.5,3,3,2,1,OVER,1,,1.80250092522166,1,0.8,1,1.08,0.056,0,0,0,0,4.752000000000001,3.252000000000001,2.168000000000001,1.930413678307108,0.9310344827586208,0.58,4.5,4.5,4.5,1,0.2731309346264801,0.7264725860146638,0,0.9630922895584446,0.8743695751128346,0.6458257575313234,0,0,0,0,0,0.06285051053231458,2.883929375735654,2.15345668130093,0.8991223579770521,0.3991223579770521,2.15345668130093,?,0.95,1.06,"PHX +16.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.15345668130093,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629723,10927158,10927158,300132,139683,2026-03-28T22:00:00.000-04:00,,,John Konchar,G,UTA,PHX,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/John_Konchar-.png,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,3134932,insufficient_q1_history,5.0,,,,,,,,,,5.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,5.0,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,5,4.5,4.5,9,1,OVER,1,,2.544210651641051,1,0.8,1,1.08,-0.036,0,0,0,0,4.82,4.32,8.64,2.544210651641051,-0.6551724137931034,0.58,5,5,5,1,3.601991324132391,0.7264725860146638,0,-1.143302809997295,0.8743695751128346,0.6458257575313234,0,0,0,0,0,0.06285051053231458,3.407827826960627,2.110287675315567,0.9056457088774098,0.4056457088774098,2.110287675315567,?,0.95,0.886,"UTA -16.5 pt margin vs PHO, reb: 0.89x game script (dog; spread_risk 0.80, total_risk 1.02)",2.110287675315567,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631221,10909062,10909062,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278585,nba1q_db,8.0,9.0,8.0,3.0,,,,,,,7.0,7.0,7.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,7.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,7,4.5,4.5,1.8,1,OVER,1,,1.648092675709575,1,0.8,1,1.08,0.056,0,0,0,0,7.392,4.892,1.9568,1.769352946955531,0.9310344827586208,0.58,7,7,7,1,0.1780206377834541,0.7264725860146638,0,0.9630922895584446,0.8743695751128346,0.6458257575313234,0,0,0,0,0,0.06285051053231458,2.662075584950978,1.99330119703315,0.8866405733240846,0.3866405733240846,1.99330119703315,?,0.95,1.06,"PHX +16.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",1.99330119703315,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628960,10926191,10926191,174849,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045,nba1q_db,6.0,8.0,,,,,,,,,7.0,7.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,7.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,7,4.5,4.5,1.8,1,OVER,1,,1.648092675709575,1,0.8,1,1.08,0.056,0,0,0,0,7.392,4.892,1.9568,1.769352946955531,0.9310344827586208,0.58,7,7,7,1,0.1780206377834541,0.7264725860146638,0,0.9630922895584446,0.8743695751128346,0.6458257575313234,0,0,0,0,0,0.06285051053231458,2.662075584950978,1.99330119703315,0.8866405733240846,0.3866405733240846,1.99330119703315,?,0.95,1.06,"PHX +16.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",1.99330119703315,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628960,10914050,10914050,174849,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045,nba1q_db,2.0,1.0,,,,,,,,,1.5,1.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,1.5,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,1.5,1,1,2,1,OVER,1,,1.80250092522166,1,0.8,1,1.08,0.056,0,0,0,0,1.584,1.084,2.168,1.930413678307108,0.9310344827586208,0.555,1.5,1.5,1.5,1,0.2731309346264801,0.7264725860146638,0,0.9630922895584446,0.8743695751128346,-1.53601801791234,0,0,0,0,0,0.06285051053231458,2.620957750145979,1.932937506063027,0.8932964685132271,0.3932964685132271,1.932937506063027,?,0.95,1.042,"PHX +16.5 pt margin vs ?, ast: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",1.932937506063027,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
