nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1629028,10979966,10979966,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4278129,nba1q_db,2,4,4,6,9,,,,,,5,5,5,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,5,0,UNKNOWN,SUPPORT,0,0,,none,5,4.5,4.5,9,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.012,0,0,0,0,4.94,4.44,8.879999999999999,2.544210651641051,-0.2413793103448276,0.58,5,5,5,1,7.316617737293415,0.8998667748373764,0,0.09407270379040002,0.9936834080639485,0.563011664670768,0,0,0,0,0,0.07499147425024041,3.627725493793222,2.552608697536896,0.9229827724336859,0.4031504937664706,2.552608697536896,?,0.95,1.01,"LAL +2.5 pt margin vs CLE, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",2.552608697536896,A,3,2,1,0.5,12,1,1,1,2,2,2.552608697536896,0,,1,1,1.008064516129032,5,-0.06603028493572094,0.9768948317301057,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630241,10992046,10992046,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.7,88,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.45161290322581,13,Above Avg,4066757,nba1q_db,2,3,3,6,6,,,,,,4,4,4,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4,0,UNKNOWN,SUPPORT,0,0,,none,4,3.5,3.5,7,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.008,0,0,0,0,3.968,3.468,6.936,2.544210651641051,-0.1724137931034483,0.58,4,4,4,1,5.497812922212147,0.8998667748373764,0,0.2683838902255534,0.9936834080639485,0.563011664670768,0,0,0,0,0,0.07499147425024041,3.654641193556009,2.519670050341882,0.9225281275617048,0.4027539272170271,2.519670050341882,?,0.95,0.99,"CLE -2.5 pt margin vs LAL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",2.519670050341882,A,3,2,1,0.5,13,1,1,1,2,2,2.519670050341882,0,,1,0,0.5505376344086022,13,-0.04815964168693887,0.9767584382685114,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641739,10992542,10992542,180324,140433,2026-03-31T23:00:00.000-04:00,,,Toumani Camara,F,POR,LAC,0.5,Points,pts,Goblin,3,3,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,112.5,87.5,41,36.5,13.5,21.5,14.3,51,27.5,55,10,18,12,7,9,9,8,8,5,19,9.569892473118278,9,Above Avg,4431736,nba1q_db,2,6,3,7,3,2,6,,,,4.2,4.143,4.143,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4.2,0,UNKNOWN,SUPPORT,0,0,,none,4.1715,3.6715,3.6715,7.343,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.024,0,0,0,0,4.071384,3.571384,7.142768,2.544210651641051,-0.4482758620689655,0.58,4.2,4.143,4.143,1,5.809737947998585,0.8998667748373764,0,-0.42886085551506,0.9936834080639485,0.563011664670768,0,0,0,0,0,0.07499147425024041,3.546978394504859,2.324829209236632,0.9224941420097509,0.4016909848139055,2.324829209236632,?,0.95,0.94,"POR -5.5 pt margin vs LAC, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",2.324829209236632,A,3,2,1,0.5,9,1,1,1,2,2,2.324829209236632,0,,1.013758146270818,0,0.788600433564215,13,-0.05269862747413989,0.9767482426029253,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629680,10992385,10992385,174705,140433,2026-03-31T23:00:00.000-04:00,,,Matisse Thybulle,G-F,POR,LAC,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Matisse_Thybulle_NBA_player_k2ViS3sTRK9b7gOcRXpMQdyd.webp,,,,,OK,0,112.5,87.5,41,36.5,13.5,21.5,14.3,51,27.5,55,10,18,12,7,9,9,8,8,5,19,9.569892473118278,9,Above Avg,3907498,nba1q_db,2,3,7,3,,,,,,,3.75,3.75,3.75,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,3.75,0,UNKNOWN,SUPPORT,0,0,,none,3.75,3.25,3.25,6.5,0,OVER,1,,2.544210651641051,1,1,0.8,1,1,-0.024,0,0,0,0,3.66,3.16,6.32,2.544210651641051,-0.4482758620689655,0.58,3.75,3.75,3.75,1,5.043111718441831,0.8998667748373764,0,-0.42886085551506,0.9936834080639485,0.563011664670768,0,0,0,0,0,0.07499147425024041,3.284239254171166,2.160280804129409,0.9219037897707635,0.4005332077156144,2.160280804129409,?,0.95,0.94,"POR -5.5 pt margin vs LAC, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",2.160280804129409,A,3,1,1,0.5,9,1,1,1,2,2,2.160280804129409,0,,1,0,0.7137947443557342,18,-0.04076932288510715,0.976571136931229,OVER,OVER,
1628960,10981160,10981160,174849,140151,2026-03-31T19:00:00.000-04:00,,,Grayson Allen,G,PHX,ORL,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30,60,14,1,3,8,14,24,25,25,24,13,14.59139784946236,14,Above Avg,3135045,nba1q_db,6,6,8,,,,,,,,6.667,6.667,6.667,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,6.667,0,UNKNOWN,SUPPORT,0,0,,none,6.667,5.167,5.167,3.444666666666667,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.004,0,0,0,0,6.640332,5.140332,3.426888,2.544210651641051,-0.103448275862069,0.58,6.667,6.667,6.667,1,2.264584229269349,0.8998667748373764,0,0.4426950766607068,0.9936834080639485,0.563011664670768,0,0,0,0,0,0.07499147425024041,3.681556893318796,2.537190978664292,0.9213868129132274,0.4020485484595514,2.537190978664292,?,0.95,0.99,"PHX -2.5 pt margin vs ?, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",2.537190978664292,A,3,2,1,1.5,14,1,1,1,2,2,2.537190978664292,0,,1,1,1.017968560224867,10,-0.07294386344349546,0.9764160438739682,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631221,10981143,10981143,272408,140151,2026-03-31T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,ORL,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30,60,14,1,3,8,14,24,25,25,24,13,14.59139784946236,14,Above Avg,4278585,nba1q_db,8,9,8,3,,,,,,,7,7,7,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,7,0,UNKNOWN,SUPPORT,0,0,,none,7,5.5,5.5,3.666666666666667,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.004,0,0,0,0,6.972,5.472,3.648,2.544210651641051,-0.103448275862069,0.58,7,7,7,1,2.46647156374337,0.8998667748373764,0,0.4426950766607068,0.9936834080639485,0.563011664670768,0,0,0,0,0,0.07499147425024041,3.681556893318796,2.537162771444885,0.921309949466085,0.4019485760356403,2.537162771444885,?,0.95,0.99,"PHX -2.5 pt margin vs ?, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",2.537162771444885,A,3,2,1,1.5,14,1,1,1,2,2,2.537162771444885,0,,1,1,1.068813547558733,6,-0.07461991281801894,0.9763929848398254,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628386,10991799,10991799,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,114.7,88,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.45161290322581,13,Above Avg,4066328,nba1q_db,8,16,,,,,,,,,12,12,12,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,12,0,UNKNOWN,SECONDARY,0,0,,none,12,9.5,9.5,3.8,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.008,0,0,0,0,11.904,9.404,3.7616,2.544210651641051,-0.1724137931034483,0.58,12,12,12,1,2.587725218082121,0.8998667748373764,0,0.2683838902255534,0.9936834080639485,0.563011664670768,0,0,0,0,0,0.07499147425024041,3.654641193556009,2.519000587718593,0.9211853228233965,0.4003812083678716,2.519000587718593,?,0.95,0.99,"CLE -2.5 pt margin vs LAL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",2.519000587718593,A,3,2,1,2.5,13,1,1,1,2,2,2.519000587718593,0,,1,3,1.651612903225806,1,-0.07873983094909298,0.9763555968470189,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628378,10981402,10981402,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,114.7,88,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.45161290322581,13,Above Avg,3908809,nba1q_db,2,3,3,,,,,,,,2.667,2.667,2.667,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,2.667,0,UNKNOWN,UNKNOWN,0,0,,none,2.667,2.167,2.167,4.334,1,OVER,1,,2.544210651641051,1,1,0.8,1,1.08,-0.008,0,0,0,0,2.645664,2.145664,4.291328,2.544210651641051,-0.1724137931034483,0.58,2.667,2.667,2.667,1,3.073346103708819,0.8998667748373764,0,0.2683838902255534,0.9936834080639485,0.563011664670768,0,0,0,0,0,0.07499147425024041,3.654641193556009,2.530172212526164,0.9207620115630336,0.403889431937967,2.530172212526164,?,0.95,0.994,"CLE -2.5 pt margin vs LAL, reb: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",2.530172212526164,A,3,2,1,0.5,13,1,1,1,2,2,2.530172212526164,0,,1,1,0.81432006411969,5,0.02351530072710106,0.97622860346891,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628386,10991826,10991826,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,114.7,88,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.45161290322581,13,Above Avg,4066328,nba1q_db,4,5,,,,,,,,,4.5,4.5,4.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,4.5,0,UNKNOWN,UNKNOWN,0,0,,none,4.5,3,3,2,1,OVER,1,,1.80250092522166,1,1,0.8,1,1.08,-0.008,0,0,0,0,4.464,2.964,1.976,1.784098792215206,-0.1724137931034483,0.58,4.5,4.5,4.5,1,0.9508008845089814,0.8998667748373764,0,0.2683838902255534,0.9936834080639485,0.563011664670768,0,0,0,0,0,0.07499147425024041,2.595661749762382,1.830491080455543,0.9202604854813285,0.4050009080628024,1.830491080455543,?,0.95,0.994,"CLE -2.5 pt margin vs LAL, reb: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",1.830491080455543,A,3,2,1,1.5,13,1,1,1,2,2,1.830491080455543,0,,1,2,1.373993359032098,1,-0.03231364134110482,0.9760781456443985,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626167,10989258,10989258,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,1.5,Points,pts,Goblin,3.5,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119,94,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.23655913978494,24,Weak,3133628,nba1q_db,5,7,3,,,,,,,,5,5,5,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,5,0,UNKNOWN,SUPPORT,0,0,,none,5,3.5,3.5,2.333333333333333,1,OVER,1,,2.05485067552332,1,1,0.8,1,1.08,0.036,0,0,0,0,5.18,3.68,2.453333333333333,2.14433717962967,0.5862068965517242,0.58,5,5,5,1,1.253935020355859,0.8998667748373764,0,2.18580694101224,0.9936834080639485,0.563011664670768,0,0,0,0,0,0.07499147425024041,3.393614588091036,2.346363096407746,0.9199384564176354,0.3975790619812607,2.346363096407746,?,0.95,0.99,"MIL -1.5 pt margin vs DAL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",2.346363096407746,A,3,2,1,1.5,24,0,1,1,2,2,2.346363096407746,0,,1,1,0.8638698226710855,5,-0.05074931283100825,0.9759815369252905,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
