nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1631105,11065007,11065007,91832,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg
1630162,11064991,11064991,55112,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1631105,11056487,11056487,91832,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg
1630162,11056462,11056462,55112,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite
203944,11065009,11065009,216423,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642450,11064999,11064999,279583,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg
203497,11065013,11065013,87388,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1630245,11064997,11064997,299534,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1641709,11064995,11064995,173790,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,15.0,Fantasy Score,fantasy,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg
203944,11056492,11056492,216423,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite
