nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1627783,11088500,11088500,185433,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,10.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba1q_db,13,1,1,9,10,,,,,,6.8,6.8,6.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1641706,11087589,11087589,176808,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba1q_db,5,16,2,16,10,7,,,,,9.8,9.333,9.333,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1630163,11087624,11087624,174123,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba1q_db,5,6,3,10,8,9,,,,,6.4,6.833,6.833,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1627783,11088499,11088499,185433,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba1q_db,13,1,1,9,10,,,,,,6.8,6.8,6.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1642851,11088744,11088744,271828,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba1q_db,5,2,5,3,8,5,3,,,,4.6,4.429,4.429,0,5,0,0,0,1,0,1,OK,
1627783,11088498,11088498,185433,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,8.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba1q_db,13,1,1,9,10,,,,,,6.8,6.8,6.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1641706,11088739,11088739,176808,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,8.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba1q_db,5,16,2,16,10,7,,,,,9.8,9.333,9.333,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1642851,11088743,11088743,271828,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,8.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba1q_db,5,2,5,3,8,5,3,,,,4.6,4.429,4.429,0,5,0,0,0,1,0,1,OK,
1630163,11088751,11088751,174123,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,8.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba1q_db,5,6,3,10,8,9,,,,,6.4,6.833,6.833,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
1641706,11087588,11087588,176808,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,7.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba1q_db,5,16,2,16,10,7,,,,,9.8,9.333,9.333,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
