nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1629636,10935230,10935230,304086,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4396907,nba1q_db,6,8,7,10,,,,,,,7.75,7.75,7.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
202695,10935233,10935233,174330,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,9.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,6450,nba1q_db,3,4,6,4,4,,,,,,4.2,4.2,4.2,0,5,0,0,0,1,0,1,OK,
1631157,10935767,10935767,233951,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4591725,nba1q_db,7,6,12,,,,,,,,8.333,8.333,8.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629636,10935229,10935229,304086,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,7.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4396907,nba1q_db,6,8,7,10,,,,,,,7.75,7.75,7.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1631157,10935766,10935766,233951,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4591725,nba1q_db,7,6,12,,,,,,,,8.333,8.333,8.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
202695,10929882,10929882,174330,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,6.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,6450,nba1q_db,3,4,6,4,4,,,,,,4.2,4.2,4.2,0,5,0,0,0,1,0,1,OK,
1628398,10935752,10935752,227824,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3134907,nba1q_db,2,6,,,,,,,,,4,4,4,0,2,0,0,0,1,0,1,OK,
1631157,10935768,10935768,233951,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4591725,nba1q_db,7,6,12,,,,,,,,8.333,8.333,8.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1627884,10935791,10935791,217797,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
202695,10938526,10938526,174330,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,6450,nba1q_db,3,4,6,4,4,,,,,,4.2,4.2,4.2,0,4,1,0,0,1,0,1,OK,
