nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1641705,10801060,10801060,174328,138259,2026-03-23T19:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIA,11.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,5104157,20,34,18,21,32,39,29,27,38,10,25,26.8,26.8,5,0,0,1,1,0,0.9,0.1,OK,29.6
1628389,10804173,10804173,64156,138259,2026-03-23T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,SAS,10.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4066261,32,28,20,21,83,24,24,21,23,24,36.8,30,30,5,0,0,1,1,0,1,0,OK,39.6
1628368,10800756,10800756,227063,138259,2026-03-23T19:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIA,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4066259,14,23,15,18,17,27,25,20,19,29,17.4,20.7,20.7,5,0,0,1,1,0,1,0,OK,29
1641705,10801059,10801059,174328,138259,2026-03-23T19:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIA,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,5104157,20,34,18,21,32,39,29,27,38,10,25,26.8,26.8,5,0,0,1,1,0,1,0,OK,29.6
1629639,10801797,10801797,64159,138259,2026-03-23T19:00:00.000-04:00,,,Tyler Herro,G,MIA,SAS,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4395725,25,21,20,10,25,33,25,22,18,25,20.2,22.4,22.4,5,0,0,1,1,0,1,0,OK,32.8
1628389,10804172,10804172,64156,138259,2026-03-23T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,SAS,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4066261,32,28,20,21,83,24,24,21,23,24,36.8,30,30,5,0,0,1,1,0,1,0,OK,39.6
1628389,10804171,10804171,64156,138259,2026-03-23T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,SAS,8.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4066261,32,28,20,21,83,24,24,21,23,24,36.8,30,30,5,0,0,1,1,0,1,0,OK,39.6
1629639,10804183,10804183,64159,138259,2026-03-23T19:00:00.000-04:00,,,Tyler Herro,G,MIA,SAS,8.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4395725,25,21,20,10,25,33,25,22,18,25,20.2,22.4,22.4,5,0,0,1,1,0,1,0,OK,32.8
1628368,10800754,10800754,227063,138259,2026-03-23T19:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIA,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4066259,14,23,15,18,17,27,25,20,19,29,17.4,20.7,20.7,5,0,0,1,1,0,1,0,OK,29
1641705,10801058,10801058,174328,138259,2026-03-23T19:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIA,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,5104157,20,34,18,21,32,39,29,27,38,10,25,26.8,26.8,5,0,0,1,1,0,1,0,OK,29.6
1629639,10801796,10801796,64159,138259,2026-03-23T19:00:00.000-04:00,,,Tyler Herro,G,MIA,SAS,7.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4395725,25,21,20,10,25,33,25,22,18,25,20.2,22.4,22.4,5,0,0,1,1,0,1,0,OK,32.8
1630170,10804189,10804189,174324,138259,2026-03-23T19:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIA,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4395630,12,20,9,18,14,5,11,8,22,18,14.6,13.7,13.7,5,0,0,1,1,0,0.9,0.1,OK,33.2
1642264,10804201,10804201,218687,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4845367,3,23,15,30,18,23,6,11,15,13,17.8,15.7,15.7,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,31.2
1626181,10808046,10808046,271642,138259,2026-03-23T19:00:00.000-04:00,,,Norman Powell,G,MIA,SAS,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,2595516,20,17,20,3,26,25,15,5,0,21,17.2,15.2,15.2,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,27
203952,10804169,10804169,227822,138259,2026-03-23T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,SAS,6.5,Points,pts,Demon,,4,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,3059319,8,13,12,18,16,28,13,26,11,26,13.4,17.1,17.1,5,0,0,1,1,0,1,0,OK,29
1641796,10804181,10804181,233794,138259,2026-03-23T19:00:00.000-04:00,,,Pelle Larsson,G,MIA,SAS,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4601025,19,11,14,15,28,10,10,11,16,3,17.4,13.7,13.7,5,0,0,1,1,0,0.9,0.1,OK,33
1630170,10804188,10804188,174324,138259,2026-03-23T19:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIA,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4395630,12,20,9,18,14,5,11,8,22,18,14.6,13.7,13.7,5,0,0,1,1,0,0.9,0.1,OK,33.2
1630577,10804194,10804194,182568,138259,2026-03-23T19:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIA,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4592479,10,14,17,7,9,8,0,11,20,16,11.4,11.2,11.2,5,0,0,1,1,0,0.9,0.1,OK,29.4
1642264,10804199,10804199,218687,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4845367,3,23,15,30,18,23,6,11,15,13,17.8,15.7,15.7,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,31.2
1641705,10804207,10804207,174328,138259,2026-03-23T19:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIA,6.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,5104157,8,12,8,13,12,11,8,10,16,8,10.6,10.6,10.6,5,0,0,1,1,0,1,0,OK,29.6
1628389,10807897,10807897,64156,138259,2026-03-23T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,SAS,6.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4066261,32,28,20,21,83,24,24,21,23,24,36.8,30,30,5,0,0,1,1,0,1,0,OK,39.6
1641705,10796574,10796574,174328,138259,2026-03-23T19:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIA,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,5104157,20,34,18,21,32,39,29,27,38,10,25,26.8,26.8,5,0,0,1,1,0,1,0,OK,29.6
1628389,10796647,10796647,64156,138259,2026-03-23T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,SAS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4066261,32,28,20,21,83,24,24,21,23,24,36.8,30,30,5,0,0,1,1,0,1,0,OK,39.6
1628368,10800755,10800755,227063,138259,2026-03-23T19:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIA,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4066259,14,23,15,18,17,27,25,20,19,29,17.4,20.7,20.7,5,0,0,1,1,0,1,0,OK,29
203952,10804168,10804168,227822,138259,2026-03-23T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,SAS,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,3059319,8,13,12,18,16,28,13,26,11,26,13.4,17.1,17.1,5,0,0,1,1,0,1,0,OK,29
1630558,10804177,10804177,228216,138259,2026-03-23T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,SAS,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4278053,15,16,4,14,13,12,8,13,2,8,12.4,10.5,10.5,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,29.6
