nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630595,11801925,11801925,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,10.5,Points,pts,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1630595,11801924,11801924,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,9.5,Points,pts,Demon,7.0,2,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1631094,11801980,11801980,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
1630595,11801926,11801926,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,8.5,Points,pts,Demon,7.0,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1630217,11801939,11801939,271629,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0
1631094,11801979,11801979,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
1630217,11801938,11801938,271629,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0
1631105,11801958,11801958,174247,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0
1630591,11801968,11801968,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,7.5,Points,pts,Demon,,4,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
1631094,11801978,11801978,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
