nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630163,11452015,11452015,174123,152484,2026-04-17T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,ORL,12.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,2026-04-17,,,,,OK,0
1641706,11451651,11451651,176808,152484,2026-04-17T19:30:00.000-04:00,,,Brandon Miller,F,CHA,ORL,10.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17,,,,,OK,0
1630532,11451679,11451679,174703,152484,2026-04-17T19:30:00.000-04:00,,,Franz Wagner,F,ORL,CHA,10.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17,,,,,OK,0
1631094,11451726,11451726,174702,152484,2026-04-17T19:30:00.000-04:00,,,Paolo Banchero,F,ORL,CHA,10.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17,,,,,OK,0
1630163,11452014,11452014,174123,152484,2026-04-17T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,ORL,10.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,2026-04-17,,,,,OK,0
1641706,11451649,11451649,176808,152484,2026-04-17T19:30:00.000-04:00,,,Brandon Miller,F,CHA,ORL,8.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17,,,,,OK,0
1629632,11451665,11451665,302617,152484,2026-04-17T19:30:00.000-04:00,,,Coby White,G,CHA,ORL,8.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17,,,,,OK,0
1630217,11451670,11451670,271629,152484,2026-04-17T19:30:00.000-04:00,,,Desmond Bane,G,ORL,CHA,8.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17,,,,,OK,0
1630532,11451678,11451678,174703,152484,2026-04-17T19:30:00.000-04:00,,,Franz Wagner,F,ORL,CHA,8.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17,,,,,OK,0
1642851,11451693,11451693,271828,152484,2026-04-17T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,ORL,8.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17,,,,,OK,0
