nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
203954,10961657,10961657,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,11.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0
1630178,10961678,10961678,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,11.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0
1628389,10963282,10963282,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,10.5,Points,pts,Demon,,4,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
203954,10963428,10963428,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,10.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0
203954,10961656,10961656,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,9.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0
1630178,10961676,10961676,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,9.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0
1628389,10963281,10963281,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1629639,10963294,10963294,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1628389,10963280,10963280,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,8.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1629639,10963293,10963293,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
