nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1626164,10980432,10980432,64168,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,11.5,Points,pts,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1630217,10979879,10979879,271629,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1626164,10980430,10980430,64168,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,9.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1631094,10986341,10986341,174702,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1628415,10981154,10981154,271639,140151,2026-03-31T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,ORL,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0
1630224,10981162,10981162,274092,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,8.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1631094,10986340,10986340,174702,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630217,10979878,10979878,271629,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630591,10979884,10979884,175857,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,PHX,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1626164,10980431,10980431,64168,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,7.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1631221,10981141,10981141,272408,140151,2026-03-31T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,ORL,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1628415,10981153,10981153,271639,140151,2026-03-31T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,ORL,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0
1630224,10981163,10981163,274092,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,7.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1631094,10986339,10986339,174702,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1626164,10980235,10980235,64168,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1631221,10981140,10981140,272408,140151,2026-03-31T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,ORL,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1628415,10981152,10981152,271639,140151,2026-03-31T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,ORL,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0
,10986432,10986432,220175,140151,2026-03-31T19:00:00.000-04:00,,,Tristan Silva,F,ORL,PHX,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1628976,10986483,10986483,174704,140151,2026-03-31T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,PHX,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1630217,10979877,10979877,271629,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630591,10979882,10979882,175857,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,PHX,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1630224,10980058,10980058,274092,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,5.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
